filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.3.txt,10,2,0,False,[],18.77225685119629
f94369cf-79b8-11ee-a704-fcb3bc5cd112.10.txt,134,3,3,True,"[1, 3, 4]",19.51299285888672
f190f766-7246-11ee-b05c-fcb3bc5cd112.9.txt,232,3,3,True,"[2, 3, 2]",19.467391967773438
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.13.txt,11,2,2,True,"[1, 1]",18.669023513793945
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.19.txt,134,3,3,True,"[1, 3, 4]",19.756832122802734
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.46.txt,134,3,3,True,"[1, 3, 4]",19.642976760864258
ecd87619-7248-11ee-920c-fcb3bc5cd112.57.txt,55,2,2,True,"[5, 5]",19.456127166748047
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.19.txt,191,3,2,False,"[1, 9]",19.8657283782959
e4725082-7245-11ee-a611-fcb3bc5cd112.5.txt,176,3,3,True,"[1, 7, 6]",19.674848556518555
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.32.txt,232,3,2,False,"[2, 3, 4]",19.704864501953125
ecda721d-7248-11ee-9730-fcb3bc5cd112.29.txt,72,2,2,True,"[7, 2]",19.66431999206543
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.14.txt,5,1,0,False,[],18.413984298706055
f190f765-7246-11ee-81e9-fcb3bc5cd112.7.txt,223,3,3,True,"[2, 2, 3]",19.65056037902832
ecda721c-7248-11ee-8f57-fcb3bc5cd112.51.txt,07,2,0,False,"[6, 1]",19.451744079589844
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.47.txt,72,2,1,False,[7],19.66547203063965
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.39.txt,55,2,2,True,"[5, 5]",19.877439498901367
f1361620-7248-11ee-9c38-fcb3bc5cd112.32.txt,72,2,1,False,[2],18.996095657348633
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.37.txt,187,3,3,True,"[1, 8, 7]",18.890399932861328
ed94b145-7246-11ee-b830-fcb3bc5cd112.56.txt,134,3,3,True,"[1, 3, 4]",19.8734073638916
f2adc026-7248-11ee-82b0-fcb3bc5cd112.24.txt,191,3,3,True,"[1, 9, 1]",20.04300880432129
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.34.txt,,0,0,False,[2],19.358400344848633
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.2.txt,191,3,3,True,"[1, 9, 1]",19.65705680847168
f2adc027-7248-11ee-80a8-fcb3bc5cd112.17.txt,07,2,1,False,"[6, 7]",24.840831756591797
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.42.txt,223,3,0,False,"[2, 3]",29.302080154418945
fac7391c-7248-11ee-92a0-fcb3bc5cd112.41.txt,07,2,1,False,"[6, 7]",30.524383544921875
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.16.txt,96,2,1,False,[6],29.843263626098633
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.7.txt,86,2,1,False,"[3, 6]",30.027584075927734
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.29.txt,34,2,2,True,"[3, 4]",30.33353614807129
e4725081-7245-11ee-983e-fcb3bc5cd112.58.txt,34,2,2,True,"[3, 4]",28.704992294311523
f1361621-7248-11ee-a1d2-fcb3bc5cd112.8.txt,7,1,0,False,[],28.46553611755371
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.29.txt,204,3,3,True,"[2, 0, 4]",29.907936096191406
e36cf720-7246-11ee-967a-fcb3bc5cd112.33.txt,223,3,3,True,"[2, 2, 3]",29.233888626098633
f190f766-7246-11ee-b05c-fcb3bc5cd112.40.txt,232,3,3,True,"[2, 3, 2]",29.372896194458008
eaa50594-7246-11ee-8890-fcb3bc5cd112.18.txt,123,3,0,False,[2],19.622560501098633
e30995b1-7245-11ee-af74-fcb3bc5cd112.47.txt,34,2,2,True,"[3, 4]",18.66329574584961
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.37.txt,105,3,3,True,"[1, 0, 5]",19.469215393066406
e4725083-7245-11ee-b97b-fcb3bc5cd112.10.txt,34,2,2,True,"[3, 4]",19.38319969177246
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.42.txt,55,2,2,True,"[5, 5]",19.42905616760254
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.42.txt,134,3,2,True,"[1, 3, 4]",18.76278305053711
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.21.txt,07,2,0,False,[],18.543712615966797
e472507f-7245-11ee-8ce5-fcb3bc5cd112.4.txt,123,3,3,True,"[1, 2, 3]",19.540992736816406
efc518af-7248-11ee-a52c-fcb3bc5cd112.47.txt,07,2,0,False,[1],19.3439998626709
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.23.txt,10,2,0,False,[],18.48467254638672
f2adc027-7248-11ee-80a8-fcb3bc5cd112.0.txt,07,2,1,False,"[6, 7]",19.123104095458984
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.46.txt,204,3,3,True,"[2, 0, 4]",19.251968383789062
e472507f-7245-11ee-8ce5-fcb3bc5cd112.46.txt,123,3,3,True,"[1, 2, 3]",19.642303466796875
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.52.txt,11007,4,2,False,"[1, 0, 1]",19.295263290405273
ecda721f-7248-11ee-a41d-fcb3bc5cd112.39.txt,72,2,1,False,"[1, 2]",19.412927627563477
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.13.txt,123,3,3,True,"[1, 2, 3]",19.329631805419922
f18e9102-7246-11ee-997a-fcb3bc5cd112.7.txt,223,3,3,True,"[2, 2, 3]",19.256032943725586
ecda721d-7248-11ee-9730-fcb3bc5cd112.55.txt,72,2,2,True,"[7, 2]",21.928192138671875
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.17.txt,134,3,3,True,"[1, 3, 4]",19.41993522644043
edf5bad8-7245-11ee-b103-fcb3bc5cd112.43.txt,12,2,2,False,"[1, 2, 5]",19.635744094848633
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.51.txt,55,2,2,True,"[5, 5]",19.443679809570312
f4b87855-7248-11ee-901a-fcb3bc5cd112.42.txt,204,3,3,True,"[2, 0, 4]",19.475296020507812
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.20.txt,107,3,0,False,[],18.349151611328125
e4725082-7245-11ee-a611-fcb3bc5cd112.30.txt,176,3,0,False,[6],19.348480224609375
f4b87857-7248-11ee-b41a-fcb3bc5cd112.14.txt,55,2,1,False,"[5, 3]",18.501888275146484
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.45.txt,55,2,2,True,"[5, 5]",19.45929527282715
f4b87856-7248-11ee-a214-fcb3bc5cd112.40.txt,204,3,3,True,"[2, 0, 4]",19.150495529174805
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.46.txt,5,1,0,False,[3],19.58940887451172
edf5455a-7245-11ee-92b0-fcb3bc5cd112.32.txt,127,3,2,False,"[1, 2]",19.76598358154297
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.8.txt,55,2,2,True,"[5, 5]",19.451648712158203
efc518ac-7248-11ee-a970-fcb3bc5cd112.20.txt,191,3,0,False,[],17.864736557006836
ecd87618-7248-11ee-88a5-fcb3bc5cd112.11.txt,55,2,2,True,"[5, 5]",19.164064407348633
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.5.txt,107,3,2,False,"[1, 0, 1]",19.284704208374023
f18e9103-7246-11ee-8580-fcb3bc5cd112.20.txt,232,3,2,False,"[2, 3]",19.445695877075195
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.30.txt,6,1,1,False,"[8, 6]",18.64019203186035
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.17.txt,19,2,1,False,[1],18.675199508666992
fcc6a278-7248-11ee-950b-fcb3bc5cd112.20.txt,96,2,2,True,"[9, 6]",18.678943634033203
f190f765-7246-11ee-81e9-fcb3bc5cd112.32.txt,223,3,1,False,[2],19.126176834106445
f133a9ee-7248-11ee-b536-fcb3bc5cd112.46.txt,,0,0,True,[],18.480255126953125
fdded259-79b8-11ee-8979-fcb3bc5cd112.41.txt,5,1,0,False,[6],19.400928497314453
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.55.txt,34,2,2,True,"[3, 4]",19.733152389526367
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.11.txt,11,2,2,True,"[1, 1]",19.06732749938965
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.32.txt,55,2,2,True,"[5, 5]",19.430463790893555
f2adc026-7248-11ee-82b0-fcb3bc5cd112.58.txt,191,3,3,True,"[1, 9, 1]",18.687679290771484
f18e9102-7246-11ee-997a-fcb3bc5cd112.52.txt,223,3,3,True,"[2, 2, 3]",19.157312393188477
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.13.txt,07,2,1,False,"[6, 7]",18.997791290283203
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.48.txt,,0,0,False,[2],18.879648208618164
fac56419-7248-11ee-9b3d-fcb3bc5cd112.28.txt,191,3,1,False,[1],19.446399688720703
f190f766-7246-11ee-b05c-fcb3bc5cd112.47.txt,232,3,3,True,"[2, 3, 2]",19.250591278076172
e36cf720-7246-11ee-967a-fcb3bc5cd112.34.txt,223,3,3,True,"[2, 2, 3]",19.406591415405273
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.28.txt,191,3,0,False,[],18.024063110351562
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.28.txt,105,3,3,True,"[1, 0, 5]",19.26691246032715
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.45.txt,55,2,2,True,"[5, 5]",19.41632080078125
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.45.txt,134,3,1,False,[4],18.72969627380371
fcc6a277-7248-11ee-b969-fcb3bc5cd112.48.txt,96,2,0,False,"[6, 3]",19.182432174682617
e4725083-7245-11ee-b97b-fcb3bc5cd112.17.txt,34,2,2,True,"[3, 4]",18.566879272460938
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.30.txt,105,3,3,True,"[1, 0, 5]",19.426176071166992
e30995b1-7245-11ee-af74-fcb3bc5cd112.40.txt,34,2,2,True,"[3, 4]",19.34771156311035
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.26.txt,07,2,1,False,"[6, 7]",19.275968551635742
e472507f-7245-11ee-8ce5-fcb3bc5cd112.3.txt,123,3,3,True,"[1, 2, 3]",19.48691177368164
f2adc027-7248-11ee-80a8-fcb3bc5cd112.7.txt,07,2,1,False,"[6, 7]",19.08687973022461
efc518af-7248-11ee-a52c-fcb3bc5cd112.40.txt,07,2,0,False,[],18.598112106323242
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.24.txt,10,2,0,False,[],18.5897274017334
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.14.txt,123,3,3,True,"[1, 2, 3]",19.433439254760742
e472507f-7245-11ee-8ce5-fcb3bc5cd112.41.txt,123,3,3,True,"[1, 2, 3]",19.569856643676758
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.55.txt,11007,4,0,False,[6],18.975200653076172
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.41.txt,204,3,3,True,"[2, 0, 4]",19.19046401977539
ecda721d-7248-11ee-9730-fcb3bc5cd112.52.txt,72,2,2,True,"[7, 2]",18.59929656982422
f18e9102-7246-11ee-997a-fcb3bc5cd112.0.txt,223,3,3,True,"[2, 2, 3]",19.19251251220703
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.49.txt,232,3,2,False,"[2, 3, 4]",18.756704330444336
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.10.txt,134,3,3,True,"[1, 3, 4]",19.025279998779297
edf5bad8-7245-11ee-b103-fcb3bc5cd112.44.txt,12,2,2,False,"[1, 2, 5]",19.292255401611328
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.27.txt,107,3,2,False,"[1, 0, 1]",18.830015182495117
f4b87855-7248-11ee-901a-fcb3bc5cd112.45.txt,204,3,2,True,"[2, 0, 4]",19.33350372314453
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.56.txt,55,2,2,True,"[5, 5]",19.22447967529297
ecda721c-7248-11ee-8f57-fcb3bc5cd112.8.txt,07,2,1,False,"[6, 7]",18.965280532836914
f4b87857-7248-11ee-b41a-fcb3bc5cd112.13.txt,55,2,2,True,"[5, 5]",19.29644775390625
e4725082-7245-11ee-a611-fcb3bc5cd112.37.txt,176,3,3,True,"[1, 7, 6]",18.618112564086914
f4b87856-7248-11ee-a214-fcb3bc5cd112.47.txt,204,3,3,True,"[2, 0, 4]",19.275711059570312
e4725084-7245-11ee-ba26-fcb3bc5cd112.19.txt,176,3,2,False,"[7, 6]",18.743135452270508
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.42.txt,55,2,2,True,"[5, 5]",19.39846420288086
edf5455a-7245-11ee-92b0-fcb3bc5cd112.35.txt,127,3,2,False,"[1, 2]",19.323808670043945
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.41.txt,5,1,0,False,[],18.5645751953125
e198e338-7245-11ee-8531-fcb3bc5cd112.19.txt,113,3,3,True,"[1, 1, 3]",18.665088653564453
f18e9103-7246-11ee-8580-fcb3bc5cd112.27.txt,232,3,1,False,[3],19.452959060668945
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.9.txt,72,2,1,False,"[1, 2]",19.06572723388672
ecd87618-7248-11ee-88a5-fcb3bc5cd112.16.txt,55,2,2,True,"[5, 5]",19.455232620239258
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.2.txt,107,3,2,False,"[1, 0, 1]",19.31292724609375
efc518ac-7248-11ee-a970-fcb3bc5cd112.27.txt,191,3,3,True,"[1, 9, 1]",19.418848037719727
f1361620-7248-11ee-9c38-fcb3bc5cd112.49.txt,72,2,0,False,[],17.866111755371094
f133a9ee-7248-11ee-b536-fcb3bc5cd112.41.txt,,0,0,True,[],18.504512786865234
f190f765-7246-11ee-81e9-fcb3bc5cd112.35.txt,223,3,3,True,"[2, 2, 3]",19.248767852783203
fcc6a278-7248-11ee-950b-fcb3bc5cd112.27.txt,96,2,0,False,[],18.64147186279297
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.37.txt,6,1,1,False,"[8, 6]",18.648000717163086
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.10.txt,19,2,0,False,[],17.916479110717773
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.52.txt,34,2,2,True,"[3, 4]",19.44041633605957
fdded259-79b8-11ee-8979-fcb3bc5cd112.46.txt,5,1,1,True,[5],19.308544158935547
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.39.txt,223,3,3,True,"[2, 2, 3]",18.954111099243164
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.14.txt,07,2,1,False,"[6, 7]",19.03036880493164
f18e9102-7246-11ee-997a-fcb3bc5cd112.55.txt,223,3,3,True,"[2, 2, 3]",19.184288024902344
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.16.txt,11,2,2,True,"[1, 1]",19.065568923950195
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.35.txt,55,2,2,True,"[5, 5]",19.473600387573242
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.15.txt,223,3,3,True,"[2, 2, 3]",19.45699119567871
fac56419-7248-11ee-9b3d-fcb3bc5cd112.54.txt,191,3,3,True,"[1, 9, 1]",19.479904174804688
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.18.txt,134,3,3,True,"[1, 3, 4]",19.216224670410156
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.52.txt,204,3,3,True,"[2, 0, 4]",19.614688873291016
e4725081-7245-11ee-983e-fcb3bc5cd112.23.txt,34,2,2,True,"[3, 4]",19.238239288330078
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.54.txt,191,3,2,False,"[1, 9, 7]",19.47043228149414
e36cf720-7246-11ee-967a-fcb3bc5cd112.48.txt,223,3,3,True,"[2, 2, 3]",18.658655166625977
ed94b146-7246-11ee-86d1-fcb3bc5cd112.31.txt,232,3,2,False,"[2, 3]",19.283519744873047
efc518aa-7248-11ee-b94b-fcb3bc5cd112.2.txt,107,3,0,False,[],18.532480239868164
ed94b144-7246-11ee-940c-fcb3bc5cd112.20.txt,134,3,2,False,"[4, 3, 4]",19.33616065979004
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.54.txt,105,3,3,True,"[1, 0, 5]",18.52684783935547
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.39.txt,134,3,3,True,"[1, 3, 4]",19.546367645263672
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.39.txt,55,2,2,True,"[5, 5]",18.689056396484375
fcc6a277-7248-11ee-b969-fcb3bc5cd112.34.txt,96,2,0,False,[6],19.331647872924805
fac56419-7248-11ee-9b3d-fcb3bc5cd112.3.txt,191,3,3,True,"[1, 9, 1]",19.578432083129883
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.29.txt,11007,4,2,False,"[1, 0, 1]",18.98464012145996
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.10.txt,191,3,3,True,"[1, 9, 1]",19.22972869873047
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.4.txt,10,2,1,False,"[1, 6]",19.43516731262207
ecda721f-7248-11ee-a41d-fcb3bc5cd112.42.txt,72,2,1,False,"[1, 2]",18.60723114013672
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.46.txt,107,3,0,False,[6],18.564512252807617
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.18.txt,86,2,1,False,"[3, 6]",19.3253116607666
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.14.txt,11,2,2,True,"[1, 1]",19.202816009521484
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.58.txt,10,2,0,False,[6],19.269664764404297
f94369cf-79b8-11ee-a704-fcb3bc5cd112.17.txt,134,3,3,True,"[1, 3, 4]",19.24278450012207
ecd87619-7248-11ee-920c-fcb3bc5cd112.50.txt,55,2,2,True,"[5, 5]",18.440319061279297
e4725082-7245-11ee-a611-fcb3bc5cd112.2.txt,176,3,3,True,"[1, 7, 6]",19.269920349121094
edf5bad8-7245-11ee-b103-fcb3bc5cd112.38.txt,12,2,2,False,"[1, 2, 5]",19.26585578918457
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.41.txt,134,3,3,True,"[1, 3, 4]",18.59369659423828
ecda721f-7248-11ee-a41d-fcb3bc5cd112.8.txt,72,2,1,False,"[1, 2]",19.33087921142578
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.35.txt,232,3,2,False,"[2, 3, 4]",19.400096893310547
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.13.txt,5,1,0,False,[],18.19161605834961
f190f765-7246-11ee-81e9-fcb3bc5cd112.0.txt,223,3,3,True,"[2, 2, 3]",19.24505615234375
e30995b1-7245-11ee-af74-fcb3bc5cd112.9.txt,34,2,2,True,"[3, 4]",19.53548812866211
ecda721c-7248-11ee-8f57-fcb3bc5cd112.56.txt,07,2,1,False,"[6, 7]",19.025375366210938
f4b87855-7248-11ee-901a-fcb3bc5cd112.39.txt,204,3,3,True,"[2, 0, 4]",19.24720001220703
edf5455a-7245-11ee-92b0-fcb3bc5cd112.49.txt,127,3,2,False,"[1, 2]",19.314592361450195
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.40.txt,72,2,1,False,"[7, 4]",19.104639053344727
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.30.txt,187,3,3,True,"[1, 8, 7]",19.400543212890625
f190f765-7246-11ee-81e9-fcb3bc5cd112.49.txt,223,3,3,True,"[2, 2, 3]",19.202720642089844
f1361620-7248-11ee-9c38-fcb3bc5cd112.35.txt,72,2,1,False,"[1, 2]",19.390623092651367
efc518ac-7248-11ee-a970-fcb3bc5cd112.8.txt,191,3,2,True,"[1, 9, 1]",18.66364860534668
ed94b145-7246-11ee-b830-fcb3bc5cd112.51.txt,134,3,3,True,"[1, 3, 4]",19.249088287353516
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.5.txt,191,3,2,False,"[1, 1]",19.33340835571289
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.33.txt,,0,0,False,[2],18.889503479003906
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.45.txt,223,3,3,True,"[2, 2, 3]",18.858015060424805
f2adc027-7248-11ee-80a8-fcb3bc5cd112.10.txt,07,2,1,False,"[6, 7]",19.170751571655273
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.49.txt,55,2,2,True,"[5, 5]",19.407455444335938
f2adc026-7248-11ee-82b0-fcb3bc5cd112.23.txt,191,3,0,False,[8],18.668832778930664
f18e9102-7246-11ee-997a-fcb3bc5cd112.29.txt,223,3,3,True,"[2, 2, 3]",19.127103805541992
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.0.txt,86,2,1,False,"[3, 6]",19.290143966674805
fac7391c-7248-11ee-92a0-fcb3bc5cd112.46.txt,07,2,1,False,"[6, 7]",19.182687759399414
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.11.txt,96,2,0,False,[],18.397920608520508
f190f765-7246-11ee-81e9-fcb3bc5cd112.24.txt,223,3,3,True,"[2, 2, 3]",18.450687408447266
f1361620-7248-11ee-9c38-fcb3bc5cd112.58.txt,72,2,0,False,[],18.952255249023438
f133a9ee-7248-11ee-b536-fcb3bc5cd112.50.txt,,0,0,True,[],18.681888580322266
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.26.txt,6,1,0,False,[],18.828384399414062
fcc6a278-7248-11ee-950b-fcb3bc5cd112.36.txt,96,2,0,False,[3],18.74825668334961
f1361621-7248-11ee-a1d2-fcb3bc5cd112.18.txt,7,1,0,False,[],18.53152084350586
f18e9103-7246-11ee-8580-fcb3bc5cd112.36.txt,232,3,2,False,"[2, 3]",19.895967483520508
efc518ac-7248-11ee-a970-fcb3bc5cd112.36.txt,191,3,3,True,"[1, 9, 1]",18.890239715576172
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.28.txt,223,3,3,True,"[2, 2, 3]",19.29302406311035
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.24.txt,55,2,2,True,"[5, 5]",19.657472610473633
f18e9102-7246-11ee-997a-fcb3bc5cd112.44.txt,223,3,3,True,"[2, 2, 3]",19.441312789916992
fdded259-79b8-11ee-8979-fcb3bc5cd112.57.txt,5,1,0,False,[],18.706464767456055
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.43.txt,34,2,2,True,"[3, 4]",19.555328369140625
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.17.txt,11,2,2,True,"[1, 1]",19.699647903442383
e4725082-7245-11ee-a611-fcb3bc5cd112.26.txt,176,3,3,True,"[1, 7, 6]",19.494815826416016
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.36.txt,107,3,0,False,[],18.65350341796875
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.19.txt,4,1,0,False,[],19.317760467529297
f4b87855-7248-11ee-901a-fcb3bc5cd112.54.txt,204,3,3,True,"[2, 0, 4]",19.359647750854492
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.47.txt,55,2,2,True,"[5, 5]",19.332416534423828
ecd87619-7248-11ee-920c-fcb3bc5cd112.8.txt,55,2,0,False,[],17.704736709594727
edf5455a-7245-11ee-92b0-fcb3bc5cd112.24.txt,127,3,1,False,[2],19.394752502441406
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.50.txt,5,1,1,True,[5],19.38252830505371
f4b87856-7248-11ee-a214-fcb3bc5cd112.56.txt,204,3,3,True,"[2, 0, 4]",19.215423583984375
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.53.txt,55,2,1,True,"[5, 5]",19.47769546508789
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.44.txt,11007,4,2,False,"[1, 0, 1]",18.991968154907227
e472507f-7245-11ee-8ce5-fcb3bc5cd112.50.txt,123,3,3,True,"[1, 2, 3]",19.49068832397461
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.50.txt,204,3,3,True,"[2, 0, 4]",19.285919189453125
e4725080-7245-11ee-a7fa-fcb3bc5cd112.17.txt,123,3,3,True,"[1, 2, 3]",20.692480087280273
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.16.txt,11,2,0,False,[1],19.421920776367188
efc518af-7248-11ee-a52c-fcb3bc5cd112.51.txt,07,2,1,False,"[0, 1]",19.379199981689453
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.35.txt,10,2,1,False,"[1, 6]",19.294944763183594
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.2.txt,134,3,3,True,"[1, 3, 4]",19.317440032958984
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.3.txt,191,3,3,True,"[1, 9, 1]",19.223264694213867
edf5bad8-7245-11ee-b103-fcb3bc5cd112.55.txt,12,2,2,False,"[1, 2, 5]",19.294496536254883
ecda721d-7248-11ee-9730-fcb3bc5cd112.43.txt,72,2,2,True,"[7, 2]",19.33580780029297
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.58.txt,232,3,2,False,"[2, 3, 4]",19.47148895263672
f190f766-7246-11ee-b05c-fcb3bc5cd112.56.txt,232,3,1,False,"[2, 2, 2]",18.84000015258789
fac56419-7248-11ee-9b3d-fcb3bc5cd112.39.txt,191,3,3,True,"[1, 9, 1]",20.066591262817383
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.16.txt,,0,0,True,[],18.735488891601562
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.39.txt,191,3,1,False,[1],19.84614372253418
e36cf720-7246-11ee-967a-fcb3bc5cd112.25.txt,223,3,3,True,"[2, 2, 3]",18.972543716430664
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.3.txt,96,2,0,False,[6],19.666528701782227
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.37.txt,07,2,0,False,[],18.756864547729492
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.13.txt,204,3,3,True,"[2, 0, 4]",19.82771110534668
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.7.txt,123,3,3,True,"[1, 2, 3]",19.527488708496094
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.21.txt,105,3,3,True,"[1, 0, 5]",19.652095794677734
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.39.txt,105,3,3,True,"[1, 0, 5]",19.70672035217285
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.54.txt,134,3,3,True,"[1, 3, 4]",19.716064453125
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.54.txt,55,2,2,True,"[5, 5]",18.73833656311035
fcc6a277-7248-11ee-b969-fcb3bc5cd112.59.txt,96,2,2,True,"[9, 6]",19.21251106262207
e30995b1-7245-11ee-af74-fcb3bc5cd112.51.txt,34,2,2,True,"[3, 4]",19.42742347717285
ed94b145-7246-11ee-b830-fcb3bc5cd112.40.txt,134,3,3,True,"[1, 3, 4]",19.22982406616211
f1361620-7248-11ee-9c38-fcb3bc5cd112.24.txt,72,2,0,False,[],18.837055206298828
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.21.txt,187,3,0,False,[],17.87606430053711
f190f765-7246-11ee-81e9-fcb3bc5cd112.58.txt,223,3,3,True,"[2, 2, 3]",19.174591064453125
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.6.txt,34,2,2,True,"[3, 4]",19.548959732055664
