filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.47.txt,72,7,2,1,False,[7],12.19375991821289
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.39.txt,55,55,2,2,True,"[5, 5]",12.37769603729248
f1361620-7248-11ee-9c38-fcb3bc5cd112.32.txt,72,2,2,1,False,[2],11.728960037231445
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.37.txt,187,187,3,3,True,"[1, 8, 7]",11.848031997680664
ed94b145-7246-11ee-b830-fcb3bc5cd112.56.txt,134,134,3,3,True,"[1, 3, 4]",12.120256423950195
f2adc026-7248-11ee-82b0-fcb3bc5cd112.24.txt,191,191,3,3,True,"[1, 9, 1]",12.443743705749512
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.34.txt,,2,0,0,False,[2],11.998623847961426
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.2.txt,191,191,3,3,True,"[1, 9, 1]",12.593119621276855
f2adc027-7248-11ee-80a8-fcb3bc5cd112.17.txt,07,67,2,1,False,"[6, 7]",12.801055908203125
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.42.txt,223,23,3,0,False,"[2, 3]",11.994751930236816
fac7391c-7248-11ee-92a0-fcb3bc5cd112.41.txt,07,67,2,1,False,"[6, 7]",12.24556827545166
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.16.txt,96,6,2,1,False,[6],12.162464141845703
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.7.txt,86,36,2,1,False,"[3, 6]",13.42188835144043
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.29.txt,34,34,2,2,True,"[3, 4]",12.60489559173584
e4725081-7245-11ee-983e-fcb3bc5cd112.58.txt,34,34,2,2,True,"[3, 4]",12.291487693786621
f1361621-7248-11ee-a1d2-fcb3bc5cd112.8.txt,7,,1,0,False,[],11.641951560974121
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.29.txt,204,204,3,3,True,"[2, 0, 4]",12.391776084899902
e36cf720-7246-11ee-967a-fcb3bc5cd112.33.txt,223,223,3,3,True,"[2, 2, 3]",11.872223854064941
f190f766-7246-11ee-b05c-fcb3bc5cd112.40.txt,232,232,3,3,True,"[2, 3, 2]",12.203455924987793
eaa50594-7246-11ee-8890-fcb3bc5cd112.18.txt,123,2,3,0,False,[2],12.416671752929688
e30995b1-7245-11ee-af74-fcb3bc5cd112.47.txt,34,34,2,2,True,"[3, 4]",11.856800079345703
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.37.txt,105,105,3,3,True,"[1, 0, 5]",12.39731216430664
e4725083-7245-11ee-b97b-fcb3bc5cd112.10.txt,34,34,2,2,True,"[3, 4]",12.370719909667969
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.42.txt,55,55,2,2,True,"[5, 5]",12.469440460205078
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.42.txt,134,134,3,2,True,"[1, 3, 4]",11.850336074829102
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.21.txt,07,,2,0,False,[],11.801823616027832
e472507f-7245-11ee-8ce5-fcb3bc5cd112.4.txt,123,123,3,3,True,"[1, 2, 3]",12.563424110412598
efc518af-7248-11ee-a52c-fcb3bc5cd112.47.txt,07,1,2,0,False,[1],12.387904167175293
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.23.txt,10,,2,0,False,[],11.70803165435791
f2adc027-7248-11ee-80a8-fcb3bc5cd112.0.txt,07,67,2,1,False,"[6, 7]",12.123135566711426
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.46.txt,204,204,3,3,True,"[2, 0, 4]",12.484895706176758
e472507f-7245-11ee-8ce5-fcb3bc5cd112.46.txt,123,123,3,3,True,"[1, 2, 3]",12.440223693847656
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.52.txt,11007,101,4,2,False,"[1, 0, 1]",11.967647552490234
ecda721f-7248-11ee-a41d-fcb3bc5cd112.39.txt,72,12,2,1,False,"[1, 2]",12.258015632629395
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.13.txt,123,123,3,3,True,"[1, 2, 3]",12.231136322021484
f18e9102-7246-11ee-997a-fcb3bc5cd112.7.txt,223,223,3,3,True,"[2, 2, 3]",12.199295997619629
ecda721d-7248-11ee-9730-fcb3bc5cd112.55.txt,72,72,2,2,True,"[7, 2]",12.322463989257812
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.17.txt,134,134,3,3,True,"[1, 3, 4]",11.943296432495117
edf5bad8-7245-11ee-b103-fcb3bc5cd112.43.txt,12,125,2,2,False,"[1, 2, 5]",12.331775665283203
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.51.txt,55,55,2,2,True,"[5, 5]",12.257568359375
f4b87855-7248-11ee-901a-fcb3bc5cd112.42.txt,204,204,3,3,True,"[2, 0, 4]",12.184896469116211
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.20.txt,107,,3,0,False,[],11.46780776977539
e4725082-7245-11ee-a611-fcb3bc5cd112.30.txt,176,6,3,0,False,[6],12.254176139831543
f4b87857-7248-11ee-b41a-fcb3bc5cd112.14.txt,55,53,2,1,False,"[5, 3]",11.739968299865723
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.45.txt,55,55,2,2,True,"[5, 5]",12.391167640686035
f4b87856-7248-11ee-a214-fcb3bc5cd112.40.txt,204,204,3,3,True,"[2, 0, 4]",12.206432342529297
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.46.txt,5,3,1,0,False,[3],12.194815635681152
edf5455a-7245-11ee-92b0-fcb3bc5cd112.32.txt,127,12,3,2,False,"[1, 2]",12.240415573120117
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.8.txt,55,55,2,2,True,"[5, 5]",12.309599876403809
efc518ac-7248-11ee-a970-fcb3bc5cd112.20.txt,191,,3,0,False,[],11.204319953918457
ecd87618-7248-11ee-88a5-fcb3bc5cd112.11.txt,55,55,2,2,True,"[5, 5]",12.081151962280273
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.5.txt,107,101,3,2,False,"[1, 0, 1]",12.257439613342285
f18e9103-7246-11ee-8580-fcb3bc5cd112.20.txt,232,23,3,2,False,"[2, 3]",12.388287544250488
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.30.txt,6,86,1,1,False,"[8, 6]",11.810976028442383
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.17.txt,19,1,2,1,False,[1],12.324576377868652
fcc6a278-7248-11ee-950b-fcb3bc5cd112.20.txt,96,96,2,2,True,"[9, 6]",11.85974407196045
f190f765-7246-11ee-81e9-fcb3bc5cd112.32.txt,223,2,3,1,False,[2],11.999263763427734
f133a9ee-7248-11ee-b536-fcb3bc5cd112.46.txt,,,0,0,True,[],11.612000465393066
fdded259-79b8-11ee-8979-fcb3bc5cd112.41.txt,5,6,1,0,False,[6],12.067839622497559
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.55.txt,34,34,2,2,True,"[3, 4]",12.287424087524414
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.11.txt,11,11,2,2,True,"[1, 1]",11.986751556396484
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.32.txt,55,55,2,2,True,"[5, 5]",12.277952194213867
f2adc026-7248-11ee-82b0-fcb3bc5cd112.58.txt,191,191,3,3,True,"[1, 9, 1]",11.829824447631836
f18e9102-7246-11ee-997a-fcb3bc5cd112.52.txt,223,223,3,3,True,"[2, 2, 3]",12.212063789367676
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.13.txt,07,67,2,1,False,"[6, 7]",12.09119987487793
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.48.txt,,2,0,0,False,[2],11.941056251525879
fac56419-7248-11ee-9b3d-fcb3bc5cd112.28.txt,191,1,3,1,False,[1],12.523008346557617
f190f766-7246-11ee-b05c-fcb3bc5cd112.47.txt,232,232,3,3,True,"[2, 3, 2]",12.250144004821777
e36cf720-7246-11ee-967a-fcb3bc5cd112.34.txt,223,223,3,3,True,"[2, 2, 3]",12.390912055969238
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.28.txt,191,,3,0,False,[],11.26905632019043
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.28.txt,105,105,3,3,True,"[1, 0, 5]",12.262271881103516
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.45.txt,55,55,2,2,True,"[5, 5]",12.388128280639648
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.45.txt,134,4,3,1,False,[4],11.931648254394531
fcc6a277-7248-11ee-b969-fcb3bc5cd112.48.txt,96,63,2,0,False,"[6, 3]",12.242400169372559
e4725083-7245-11ee-b97b-fcb3bc5cd112.17.txt,34,34,2,2,True,"[3, 4]",11.700032234191895
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.30.txt,105,105,3,3,True,"[1, 0, 5]",12.683967590332031
e30995b1-7245-11ee-af74-fcb3bc5cd112.40.txt,34,34,2,2,True,"[3, 4]",12.458687782287598
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.26.txt,07,67,2,1,False,"[6, 7]",13.690336227416992
e472507f-7245-11ee-8ce5-fcb3bc5cd112.3.txt,123,123,3,3,True,"[1, 2, 3]",12.652000427246094
f2adc027-7248-11ee-80a8-fcb3bc5cd112.7.txt,07,67,2,1,False,"[6, 7]",12.198592185974121
efc518af-7248-11ee-a52c-fcb3bc5cd112.40.txt,07,,2,0,False,[],11.88383960723877
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.24.txt,10,,2,0,False,[],11.830400466918945
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.14.txt,123,123,3,3,True,"[1, 2, 3]",12.257280349731445
e472507f-7245-11ee-8ce5-fcb3bc5cd112.41.txt,123,123,3,3,True,"[1, 2, 3]",12.466464042663574
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.55.txt,11007,6,4,0,False,[6],12.091903686523438
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.41.txt,204,204,3,3,True,"[2, 0, 4]",12.62054443359375
ecda721d-7248-11ee-9730-fcb3bc5cd112.52.txt,72,72,2,2,True,"[7, 2]",11.891519546508789
f18e9102-7246-11ee-997a-fcb3bc5cd112.0.txt,223,223,3,3,True,"[2, 2, 3]",12.50227165222168
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.49.txt,232,234,3,2,False,"[2, 3, 4]",11.854623794555664
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.10.txt,134,134,3,3,True,"[1, 3, 4]",12.116127967834473
edf5bad8-7245-11ee-b103-fcb3bc5cd112.44.txt,12,125,2,2,False,"[1, 2, 5]",12.307680130004883
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.27.txt,107,101,3,2,False,"[1, 0, 1]",11.980607986450195
f4b87855-7248-11ee-901a-fcb3bc5cd112.45.txt,204,204,3,2,True,"[2, 0, 4]",12.215616226196289
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.56.txt,55,55,2,2,True,"[5, 5]",12.196736335754395
ecda721c-7248-11ee-8f57-fcb3bc5cd112.8.txt,07,67,2,1,False,"[6, 7]",12.054368019104004
f4b87857-7248-11ee-b41a-fcb3bc5cd112.13.txt,55,55,2,2,True,"[5, 5]",12.25494384765625
e4725082-7245-11ee-a611-fcb3bc5cd112.37.txt,176,176,3,3,True,"[1, 7, 6]",11.771743774414062
f4b87856-7248-11ee-a214-fcb3bc5cd112.47.txt,204,204,3,3,True,"[2, 0, 4]",12.25385570526123
e4725084-7245-11ee-ba26-fcb3bc5cd112.19.txt,176,76,3,2,False,"[7, 6]",11.806655883789062
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.42.txt,55,55,2,2,True,"[5, 5]",12.68006420135498
edf5455a-7245-11ee-92b0-fcb3bc5cd112.35.txt,127,12,3,2,False,"[1, 2]",12.575136184692383
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.41.txt,5,,1,0,False,[],12.100192070007324
e198e338-7245-11ee-8531-fcb3bc5cd112.19.txt,113,113,3,3,True,"[1, 1, 3]",11.73196792602539
f18e9103-7246-11ee-8580-fcb3bc5cd112.27.txt,232,3,3,1,False,[3],12.447615623474121
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.9.txt,72,12,2,1,False,"[1, 2]",12.208959579467773
ecd87618-7248-11ee-88a5-fcb3bc5cd112.16.txt,55,55,2,2,True,"[5, 5]",12.258527755737305
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.2.txt,107,101,3,2,False,"[1, 0, 1]",12.356863975524902
efc518ac-7248-11ee-a970-fcb3bc5cd112.27.txt,191,191,3,3,True,"[1, 9, 1]",12.477472305297852
f1361620-7248-11ee-9c38-fcb3bc5cd112.49.txt,72,,2,0,False,[],12.288352012634277
f133a9ee-7248-11ee-b536-fcb3bc5cd112.41.txt,,,0,0,True,[],11.792096138000488
f190f765-7246-11ee-81e9-fcb3bc5cd112.35.txt,223,223,3,3,True,"[2, 2, 3]",12.29196834564209
fcc6a278-7248-11ee-950b-fcb3bc5cd112.27.txt,96,,2,0,False,[],11.833087921142578
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.37.txt,6,86,1,1,False,"[8, 6]",11.876447677612305
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.10.txt,19,,2,0,False,[],11.260064125061035
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.52.txt,34,34,2,2,True,"[3, 4]",12.423168182373047
fdded259-79b8-11ee-8979-fcb3bc5cd112.46.txt,5,5,1,1,True,[5],12.318623542785645
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.39.txt,223,223,3,3,True,"[2, 2, 3]",12.079903602600098
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.14.txt,07,67,2,1,False,"[6, 7]",12.126432418823242
f18e9102-7246-11ee-997a-fcb3bc5cd112.55.txt,223,223,3,3,True,"[2, 2, 3]",12.251968383789062
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.16.txt,11,11,2,2,True,"[1, 1]",12.161312103271484
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.35.txt,55,55,2,2,True,"[5, 5]",12.397248268127441
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.15.txt,223,223,3,3,True,"[2, 2, 3]",12.333600044250488
fac56419-7248-11ee-9b3d-fcb3bc5cd112.54.txt,191,191,3,3,True,"[1, 9, 1]",12.588895797729492
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.18.txt,134,134,3,3,True,"[1, 3, 4]",12.272416114807129
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.52.txt,204,204,3,3,True,"[2, 0, 4]",12.446528434753418
e4725081-7245-11ee-983e-fcb3bc5cd112.23.txt,34,34,2,2,True,"[3, 4]",12.208191871643066
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.54.txt,191,197,3,2,False,"[1, 9, 7]",12.436991691589355
e36cf720-7246-11ee-967a-fcb3bc5cd112.48.txt,223,223,3,3,True,"[2, 2, 3]",11.902655601501465
ed94b146-7246-11ee-86d1-fcb3bc5cd112.31.txt,232,23,3,2,False,"[2, 3]",12.18239974975586
efc518aa-7248-11ee-b94b-fcb3bc5cd112.2.txt,107,,3,0,False,[],11.707712173461914
ed94b144-7246-11ee-940c-fcb3bc5cd112.20.txt,134,434,3,2,False,"[4, 3, 4]",12.304448127746582
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.54.txt,105,105,3,3,True,"[1, 0, 5]",11.809663772583008
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.39.txt,134,134,3,3,True,"[1, 3, 4]",12.483072280883789
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.39.txt,55,55,2,2,True,"[5, 5]",11.869119644165039
fcc6a277-7248-11ee-b969-fcb3bc5cd112.34.txt,96,6,2,0,False,[6],12.214048385620117
fac56419-7248-11ee-9b3d-fcb3bc5cd112.3.txt,191,191,3,3,True,"[1, 9, 1]",12.450112342834473
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.29.txt,11007,101,4,2,False,"[1, 0, 1]",12.05628776550293
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.10.txt,191,191,3,3,True,"[1, 9, 1]",12.221664428710938
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.4.txt,10,16,2,1,False,"[1, 6]",12.253376007080078
ecda721f-7248-11ee-a41d-fcb3bc5cd112.42.txt,72,12,2,1,False,"[1, 2]",11.759488105773926
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.46.txt,107,6,3,0,False,[6],12.419936180114746
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.18.txt,86,36,2,1,False,"[3, 6]",12.84985637664795
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.14.txt,11,11,2,2,True,"[1, 1]",12.401087760925293
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.58.txt,10,6,2,0,False,[6],12.262784004211426
f94369cf-79b8-11ee-a704-fcb3bc5cd112.17.txt,134,134,3,3,True,"[1, 3, 4]",12.335136413574219
ecd87619-7248-11ee-920c-fcb3bc5cd112.50.txt,55,55,2,2,True,"[5, 5]",11.892127990722656
e4725082-7245-11ee-a611-fcb3bc5cd112.2.txt,176,176,3,3,True,"[1, 7, 6]",12.373696327209473
edf5bad8-7245-11ee-b103-fcb3bc5cd112.38.txt,12,125,2,2,False,"[1, 2, 5]",12.330944061279297
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.41.txt,134,134,3,3,True,"[1, 3, 4]",11.796607971191406
ecda721f-7248-11ee-a41d-fcb3bc5cd112.8.txt,72,12,2,1,False,"[1, 2]",12.293951988220215
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.35.txt,232,234,3,2,False,"[2, 3, 4]",12.428288459777832
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.13.txt,5,,1,0,False,[],11.429375648498535
f190f765-7246-11ee-81e9-fcb3bc5cd112.0.txt,223,223,3,3,True,"[2, 2, 3]",12.170271873474121
e30995b1-7245-11ee-af74-fcb3bc5cd112.9.txt,34,34,2,2,True,"[3, 4]",12.26806354522705
ecda721c-7248-11ee-8f57-fcb3bc5cd112.56.txt,07,67,2,1,False,"[6, 7]",12.06390380859375
f4b87855-7248-11ee-901a-fcb3bc5cd112.39.txt,204,204,3,3,True,"[2, 0, 4]",12.322431564331055
edf5455a-7245-11ee-92b0-fcb3bc5cd112.49.txt,127,12,3,2,False,"[1, 2]",12.302656173706055
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.40.txt,72,74,2,1,False,"[7, 4]",12.129311561584473
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.30.txt,187,187,3,3,True,"[1, 8, 7]",12.410431861877441
f190f765-7246-11ee-81e9-fcb3bc5cd112.49.txt,223,223,3,3,True,"[2, 2, 3]",12.230815887451172
f1361620-7248-11ee-9c38-fcb3bc5cd112.35.txt,72,12,2,1,False,"[1, 2]",12.421183586120605
efc518ac-7248-11ee-a970-fcb3bc5cd112.8.txt,191,191,3,2,True,"[1, 9, 1]",11.828319549560547
ed94b145-7246-11ee-b830-fcb3bc5cd112.51.txt,134,134,3,3,True,"[1, 3, 4]",12.285632133483887
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.5.txt,191,11,3,2,False,"[1, 1]",12.3056001663208
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.33.txt,,2,0,0,False,[2],12.026975631713867
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.45.txt,223,223,3,3,True,"[2, 2, 3]",12.01750373840332
f2adc027-7248-11ee-80a8-fcb3bc5cd112.10.txt,07,67,2,1,False,"[6, 7]",12.228320121765137
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.49.txt,55,55,2,2,True,"[5, 5]",12.541888236999512
f2adc026-7248-11ee-82b0-fcb3bc5cd112.23.txt,191,8,3,0,False,[8],12.114080429077148
f18e9102-7246-11ee-997a-fcb3bc5cd112.29.txt,223,223,3,3,True,"[2, 2, 3]",12.352352142333984
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.0.txt,86,36,2,1,False,"[3, 6]",12.394816398620605
fac7391c-7248-11ee-92a0-fcb3bc5cd112.46.txt,07,67,2,1,False,"[6, 7]",12.197088241577148
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.11.txt,96,,2,0,False,[],11.649279594421387
f190f765-7246-11ee-81e9-fcb3bc5cd112.24.txt,223,223,3,3,True,"[2, 2, 3]",11.821023941040039
f1361620-7248-11ee-9c38-fcb3bc5cd112.58.txt,72,,2,0,False,[],11.853023529052734
f133a9ee-7248-11ee-b536-fcb3bc5cd112.50.txt,,,0,0,True,[],11.829376220703125
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.26.txt,6,,1,0,False,[],11.816927909851074
fcc6a278-7248-11ee-950b-fcb3bc5cd112.36.txt,96,3,2,0,False,[3],11.839103698730469
f1361621-7248-11ee-a1d2-fcb3bc5cd112.18.txt,7,,1,0,False,[],11.687007904052734
f18e9103-7246-11ee-8580-fcb3bc5cd112.36.txt,232,23,3,2,False,"[2, 3]",12.428288459777832
efc518ac-7248-11ee-a970-fcb3bc5cd112.36.txt,191,191,3,3,True,"[1, 9, 1]",11.8024320602417
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.28.txt,223,223,3,3,True,"[2, 2, 3]",12.025919914245605
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.24.txt,55,55,2,2,True,"[5, 5]",12.481887817382812
f18e9102-7246-11ee-997a-fcb3bc5cd112.44.txt,223,223,3,3,True,"[2, 2, 3]",12.310144424438477
fdded259-79b8-11ee-8979-fcb3bc5cd112.57.txt,5,,1,0,False,[],11.622112274169922
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.43.txt,34,34,2,2,True,"[3, 4]",12.526687622070312
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.17.txt,11,11,2,2,True,"[1, 1]",12.505791664123535
e4725082-7245-11ee-a611-fcb3bc5cd112.26.txt,176,176,3,3,True,"[1, 7, 6]",12.340127944946289
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.36.txt,107,,3,0,False,[],11.440256118774414
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.19.txt,4,,1,0,False,[],11.704575538635254
f4b87855-7248-11ee-901a-fcb3bc5cd112.54.txt,204,204,3,3,True,"[2, 0, 4]",12.27791976928711
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.47.txt,55,55,2,2,True,"[5, 5]",12.488351821899414
ecd87619-7248-11ee-920c-fcb3bc5cd112.8.txt,55,,2,0,False,[],11.285759925842285
edf5455a-7245-11ee-92b0-fcb3bc5cd112.24.txt,127,2,3,1,False,[2],12.365823745727539
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.50.txt,5,5,1,1,True,[5],12.611680030822754
f4b87856-7248-11ee-a214-fcb3bc5cd112.56.txt,204,204,3,3,True,"[2, 0, 4]",12.259936332702637
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.53.txt,55,55,2,1,True,"[5, 5]",12.423423767089844
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.44.txt,11007,101,4,2,False,"[1, 0, 1]",12.129599571228027
e472507f-7245-11ee-8ce5-fcb3bc5cd112.50.txt,123,123,3,3,True,"[1, 2, 3]",12.43785572052002
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.50.txt,204,204,3,3,True,"[2, 0, 4]",12.288607597351074
e4725080-7245-11ee-a7fa-fcb3bc5cd112.17.txt,123,123,3,3,True,"[1, 2, 3]",12.345120429992676
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.16.txt,11,1,2,0,False,[1],12.182656288146973
efc518af-7248-11ee-a52c-fcb3bc5cd112.51.txt,07,01,2,1,False,"[0, 1]",12.290752410888672
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.35.txt,10,16,2,1,False,"[1, 6]",12.322239875793457
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.2.txt,134,134,3,3,True,"[1, 3, 4]",12.218208312988281
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.3.txt,191,191,3,3,True,"[1, 9, 1]",13.142399787902832
edf5bad8-7245-11ee-b103-fcb3bc5cd112.55.txt,12,125,2,2,False,"[1, 2, 5]",12.444255828857422
ecda721d-7248-11ee-9730-fcb3bc5cd112.43.txt,72,72,2,2,True,"[7, 2]",12.281599998474121
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.58.txt,232,234,3,2,False,"[2, 3, 4]",12.455679893493652
f190f766-7246-11ee-b05c-fcb3bc5cd112.56.txt,232,222,3,1,False,"[2, 2, 2]",11.741439819335938
fac56419-7248-11ee-9b3d-fcb3bc5cd112.39.txt,191,191,3,3,True,"[1, 9, 1]",12.46895980834961
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.16.txt,,,0,0,True,[],11.67033576965332
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.39.txt,191,1,3,1,False,[1],12.35251235961914
e36cf720-7246-11ee-967a-fcb3bc5cd112.25.txt,223,223,3,3,True,"[2, 2, 3]",11.844703674316406
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.3.txt,96,6,2,0,False,[6],12.428447723388672
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.37.txt,07,,2,0,False,[],12.04969596862793
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.13.txt,204,204,3,3,True,"[2, 0, 4]",12.429280281066895
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.7.txt,123,123,3,3,True,"[1, 2, 3]",12.631903648376465
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.21.txt,105,105,3,3,True,"[1, 0, 5]",12.94918441772461
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.39.txt,105,105,3,3,True,"[1, 0, 5]",12.346240043640137
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.54.txt,134,134,3,3,True,"[1, 3, 4]",12.532032012939453
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.54.txt,55,55,2,2,True,"[5, 5]",11.876511573791504
fcc6a277-7248-11ee-b969-fcb3bc5cd112.59.txt,96,96,2,2,True,"[9, 6]",12.812224388122559
e30995b1-7245-11ee-af74-fcb3bc5cd112.51.txt,34,34,2,2,True,"[3, 4]",12.869919776916504
ed94b145-7246-11ee-b830-fcb3bc5cd112.40.txt,134,134,3,3,True,"[1, 3, 4]",12.807904243469238
f1361620-7248-11ee-9c38-fcb3bc5cd112.24.txt,72,,2,0,False,[],11.931808471679688
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.21.txt,187,,3,0,False,[],11.350879669189453
f190f765-7246-11ee-81e9-fcb3bc5cd112.58.txt,223,223,3,3,True,"[2, 2, 3]",12.219391822814941
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.6.txt,34,34,2,2,True,"[3, 4]",12.453984260559082
fac7391c-7248-11ee-92a0-fcb3bc5cd112.57.txt,07,61,2,0,False,"[6, 1]",12.262751579284668
edf5455b-7245-11ee-abf4-fcb3bc5cd112.18.txt,127,127,3,3,True,"[1, 2, 7]",11.760895729064941
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.22.txt,,24,0,0,False,"[2, 4]",13.71225643157959
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.54.txt,223,223,3,3,True,"[2, 2, 3]",12.33852767944336
f2adc026-7248-11ee-82b0-fcb3bc5cd112.32.txt,191,191,3,3,True,"[1, 9, 1]",14.14083194732666
f18e9102-7246-11ee-997a-fcb3bc5cd112.38.txt,223,223,3,3,True,"[2, 2, 3]",12.413599967956543
