filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.12.txt,204,204,3,0,True,"[2, 0, 4]",184.11398315429688
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.36.txt,07,67,2,0,False,"[6, 7]",39.52096176147461
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.6.txt,123,123,3,0,True,"[1, 2, 3]",90.18019104003906
f190f765-7246-11ee-81e9-fcb3bc5cd112.59.txt,223,23,3,0,False,"[2, 3]",62.136512756347656
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.20.txt,187,187,3,0,True,"[1, 8, 7]",33.04512023925781
f1361620-7248-11ee-9c38-fcb3bc5cd112.25.txt,72,,2,0,False,[],24.584352493286133
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.7.txt,34,34,2,0,True,"[3, 4]",376.8604736328125
ed94b145-7246-11ee-b830-fcb3bc5cd112.41.txt,134,134,3,0,True,"[1, 3, 4]",165.74032592773438
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.55.txt,223,223,3,0,True,"[2, 2, 3]",93.7267837524414
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.23.txt,,2,0,0,False,[2],196.2058563232422
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.59.txt,55,,2,0,False,[],90.19721221923828
f18e9102-7246-11ee-997a-fcb3bc5cd112.39.txt,223,223,3,0,True,"[2, 2, 3]",61.57408142089844
f2adc026-7248-11ee-82b0-fcb3bc5cd112.33.txt,191,151,3,0,False,"[1, 5, 1]",215.05386352539062
edf5455b-7245-11ee-abf4-fcb3bc5cd112.19.txt,127,127,3,0,True,"[1, 2, 7]",163.34425354003906
fac7391c-7248-11ee-92a0-fcb3bc5cd112.56.txt,07,7,2,0,False,[7],211.20118713378906
ecda721c-7248-11ee-8f57-fcb3bc5cd112.46.txt,07,07,2,0,True,"[0, 7]",43.91062545776367
f4b87855-7248-11ee-901a-fcb3bc5cd112.29.txt,204,404,3,0,False,"[4, 0, 4]",169.79490661621094
edf5455a-7245-11ee-92b0-fcb3bc5cd112.59.txt,127,2,3,0,False,[2],176.15968322753906
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.10.txt,134,134,3,0,True,"[1, 3, 4]",85.15840148925781
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.50.txt,72,72,2,0,True,"[7, 2]",111.29142761230469
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.39.txt,11007,76,4,0,False,"[7, 6]",87.19808197021484
ecda721f-7248-11ee-a41d-fcb3bc5cd112.52.txt,72,12,2,0,False,"[1, 2]",137.94985961914062
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.56.txt,107,101,3,0,False,"[1, 0, 1]",45.17168045043945
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.48.txt,10,,2,0,False,[],35.14223861694336
ed94b144-7246-11ee-940c-fcb3bc5cd112.5.txt,134,134,3,0,True,"[1, 3, 4]",206.98521423339844
fcc6a279-7248-11ee-8006-fcb3bc5cd112.7.txt,1,1,1,0,True,[1],83.06380462646484
ecd87619-7248-11ee-920c-fcb3bc5cd112.40.txt,55,55,2,0,True,"[5, 5]",63.80486297607422
edf5bad8-7245-11ee-b103-fcb3bc5cd112.28.txt,12,2,2,0,False,[2],121.37120056152344
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.51.txt,134,134,3,0,True,"[1, 3, 4]",168.769287109375
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.25.txt,232,23,3,0,False,"[2, 3]",550.5289306640625
fac56419-7248-11ee-9b3d-fcb3bc5cd112.44.txt,191,191,3,0,True,"[1, 9, 1]",283.1375427246094
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.42.txt,204,204,3,0,True,"[2, 0, 4]",168.27398681640625
e4725081-7245-11ee-983e-fcb3bc5cd112.33.txt,34,34,2,0,True,"[3, 4]",317.9211730957031
e36cf720-7246-11ee-967a-fcb3bc5cd112.58.txt,223,223,3,0,True,"[2, 2, 3]",120.07865905761719
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.44.txt,191,197,3,0,False,"[1, 9, 7]",160.33663940429688
ed94b146-7246-11ee-86d1-fcb3bc5cd112.21.txt,232,233,3,0,False,"[2, 3, 3]",310.6038513183594
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.13.txt,232,232,3,0,True,"[2, 3, 2]",73.5633316040039
ed94b144-7246-11ee-940c-fcb3bc5cd112.30.txt,134,134,3,0,True,"[1, 3, 4]",204.8744354248047
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.29.txt,134,134,3,0,True,"[1, 3, 4]",166.4489288330078
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.29.txt,55,55,2,0,True,"[5, 5]",131.94749450683594
fcc6a277-7248-11ee-b969-fcb3bc5cd112.24.txt,96,96,2,0,True,"[9, 6]",124.47955322265625
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.44.txt,105,05,3,0,False,"[0, 5]",265.9999084472656
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.55.txt,96,,2,0,False,[],20.24563217163086
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.46.txt,5,5,1,0,True,[5],26.929887771606445
f2adc025-7248-11ee-81a2-fcb3bc5cd112.54.txt,107,16,3,0,False,"[1, 6]",228.69142150878906
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.57.txt,191,121,3,0,False,"[1, 2, 1]",240.8258514404297
ecd87619-7248-11ee-920c-fcb3bc5cd112.19.txt,55,55,2,0,True,"[5, 5]",48.110687255859375
fcc6a279-7248-11ee-8006-fcb3bc5cd112.46.txt,1,1,1,0,True,[1],81.6445083618164
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.57.txt,134,134,3,0,True,"[1, 3, 4]",173.74176025390625
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.25.txt,134,134,3,0,True,"[1, 3, 4]",94.93135833740234
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.4.txt,5,5,1,0,True,[5],43.44211196899414
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.32.txt,11,111,2,0,False,"[1, 1, 1]",107.961181640625
ecda721d-7248-11ee-9730-fcb3bc5cd112.3.txt,72,72,2,0,True,"[7, 2]",110.66668701171875
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.51.txt,86,6,2,0,False,[6],161.39590454101562
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.11.txt,10,16,2,0,False,"[1, 6]",39.11315155029297
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.59.txt,191,11,3,0,False,"[1, 1]",104.4955825805664
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.21.txt,123,23,3,0,False,"[2, 3]",42.91027069091797
e4725080-7245-11ee-a7fa-fcb3bc5cd112.33.txt,123,123,3,0,True,"[1, 2, 3]",169.19981384277344
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.54.txt,107,101,3,0,False,"[1, 0, 1]",211.5470733642578
e4725083-7245-11ee-b97b-fcb3bc5cd112.22.txt,34,34,2,0,True,"[3, 4]",219.6194610595703
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.54.txt,191,191,3,0,True,"[1, 9, 1]",118.52333068847656
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.13.txt,07,67,2,0,False,"[6, 7]",35.387935638427734
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.37.txt,204,204,3,0,True,"[2, 0, 4]",162.4806365966797
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.32.txt,,,0,0,True,[],20.478015899658203
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.51.txt,134,134,3,0,True,"[1, 3, 4]",111.01193237304688
eaa50595-7246-11ee-af65-fcb3bc5cd112.9.txt,,,0,0,True,[],91.87315368652344
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.47.txt,96,66,2,0,False,"[6, 6]",148.75238037109375
edf5455b-7245-11ee-abf4-fcb3bc5cd112.40.txt,127,27,3,0,False,"[2, 7]",182.7008056640625
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.33.txt,11,11,2,0,True,"[1, 1]",141.21282958984375
efc518ae-7248-11ee-ab42-fcb3bc5cd112.45.txt,19,,2,0,False,[],185.26870727539062
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.47.txt,,,0,0,True,[],94.37516784667969
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.58.txt,96,6,2,0,False,[6],48.23759841918945
f2adc027-7248-11ee-80a8-fcb3bc5cd112.59.txt,07,7,2,0,False,[7],216.084228515625
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.23.txt,11,11,2,0,True,"[1, 1]",148.246337890625
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.21.txt,07,67,2,0,False,"[6, 7]",81.14518737792969
f18e9103-7246-11ee-8580-fcb3bc5cd112.12.txt,232,223,3,0,False,"[2, 2, 3]",104.96112060546875
efc518ac-7248-11ee-a970-fcb3bc5cd112.12.txt,191,191,3,0,True,"[1, 9, 1]",47.7314567565918
ed94b145-7246-11ee-b830-fcb3bc5cd112.18.txt,134,134,3,0,True,"[1, 3, 4]",55.34316635131836
ecd87618-7248-11ee-88a5-fcb3bc5cd112.23.txt,55,55,2,0,True,"[5, 5]",90.11865234375
ecd87618-7248-11ee-88a5-fcb3bc5cd112.5.txt,55,55,2,0,True,"[5, 5]",86.1045150756836
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.25.txt,19,1,2,0,False,[1],106.17587280273438
fcc6a278-7248-11ee-950b-fcb3bc5cd112.12.txt,96,3,2,0,False,[3],120.8736343383789
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.49.txt,134,134,3,0,True,"[1, 3, 4]",75.55363464355469
efc518aa-7248-11ee-b94b-fcb3bc5cd112.29.txt,107,101,3,0,False,"[1, 0, 1]",98.04528045654297
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.53.txt,11,,2,0,False,[],140.5752716064453
e4725080-7245-11ee-a7fa-fcb3bc5cd112.6.txt,123,123,3,0,True,"[1, 2, 3]",227.3256072998047
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.12.txt,107,,3,0,False,[],44.11225509643555
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.0.txt,134,134,3,0,True,"[1, 3, 4]",95.79561614990234
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.4.txt,07,67,2,0,False,"[6, 7]",97.29318237304688
f4b87857-7248-11ee-b41a-fcb3bc5cd112.26.txt,55,55,2,0,True,"[5, 5]",91.02992248535156
f2adc025-7248-11ee-81a2-fcb3bc5cd112.28.txt,107,101,3,0,False,"[1, 0, 1]",229.91346740722656
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.59.txt,134,134,3,0,True,"[1, 3, 4]",94.908447265625
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.2.txt,105,105,3,0,True,"[1, 0, 5]",248.4842529296875
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.29.txt,96,66,2,0,False,"[6, 6]",27.596960067749023
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.53.txt,36,36,2,0,True,"[3, 6]",45.42563247680664
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.25.txt,191,1,3,0,False,[1],116.97789001464844
f94369cf-79b8-11ee-a704-fcb3bc5cd112.22.txt,134,4,3,0,False,[4],97.70722961425781
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.21.txt,11,11,2,0,True,"[1, 1]",135.63754272460938
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.3.txt,134,134,3,0,True,"[1, 3, 4]",87.1379165649414
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.36.txt,232,232,3,0,True,"[2, 3, 2]",113.40547180175781
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.28.txt,107,101,3,0,False,"[1, 0, 1]",233.72015380859375
ed94b144-7246-11ee-940c-fcb3bc5cd112.15.txt,134,134,3,0,True,"[1, 3, 4]",206.64268493652344
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.28.txt,191,1,3,0,False,[1],125.82681274414062
eaa50594-7246-11ee-8890-fcb3bc5cd112.56.txt,123,123,3,0,True,"[1, 2, 3]",47.19468688964844
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.0.txt,105,105,3,0,True,"[1, 0, 5]",224.4798126220703
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.2.txt,5,5,1,0,True,[5],178.9591064453125
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.20.txt,223,223,3,0,True,"[2, 2, 3]",222.93055725097656
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.5.txt,55,55,2,0,True,"[5, 5]",42.14652633666992
e4725081-7245-11ee-983e-fcb3bc5cd112.16.txt,34,34,2,0,True,"[3, 4]",248.40982055664062
f2adc027-7248-11ee-80a8-fcb3bc5cd112.25.txt,07,67,2,0,False,"[6, 7]",196.12991333007812
f2adc026-7248-11ee-82b0-fcb3bc5cd112.16.txt,191,191,3,0,True,"[1, 9, 1]",265.31182861328125
efc518ab-7248-11ee-80bd-fcb3bc5cd112.47.txt,07,01,2,0,False,"[0, 1]",168.64505004882812
efc518ae-7248-11ee-ab42-fcb3bc5cd112.39.txt,19,,2,0,False,[],33.18057632446289
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.24.txt,96,6,2,0,False,[6],37.58348846435547
fdded259-79b8-11ee-8979-fcb3bc5cd112.1.txt,5,5,1,0,True,[5],146.57766723632812
fcc6a277-7248-11ee-b969-fcb3bc5cd112.3.txt,96,,2,0,False,[],139.840576171875
eaa50595-7246-11ee-af65-fcb3bc5cd112.52.txt,,,0,0,True,[],156.00601196289062
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.59.txt,19,15,2,0,False,"[1, 5]",108.6015396118164
f1361621-7248-11ee-a1d2-fcb3bc5cd112.40.txt,7,,1,0,False,[],43.333919525146484
f2adc025-7248-11ee-81a2-fcb3bc5cd112.9.txt,107,101,3,0,False,"[1, 0, 1]",219.41049194335938
e198e338-7245-11ee-8531-fcb3bc5cd112.50.txt,113,113,3,0,True,"[1, 1, 3]",145.3059844970703
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.35.txt,134,134,3,0,True,"[1, 3, 4]",104.34127807617188
e4725084-7245-11ee-ba26-fcb3bc5cd112.50.txt,176,76,3,0,False,"[7, 6]",151.7069091796875
efc518aa-7248-11ee-b94b-fcb3bc5cd112.55.txt,107,10,3,0,False,"[1, 0]",69.39910125732422
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.4.txt,,,0,0,True,[],35.00969696044922
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.26.txt,5,2,1,0,False,[2],33.83327865600586
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.41.txt,4,,1,0,False,[],191.62384033203125
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.5.txt,105,105,3,0,True,"[1, 0, 5]",263.6116027832031
f18e9103-7246-11ee-8580-fcb3bc5cd112.8.txt,232,23,3,0,False,"[2, 3]",180.8362274169922
e4725080-7245-11ee-a7fa-fcb3bc5cd112.48.txt,123,123,3,0,True,"[1, 2, 3]",232.12428283691406
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.22.txt,191,191,3,0,True,"[1, 9, 1]",98.65318298339844
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.54.txt,36,36,2,0,True,"[3, 6]",52.172607421875
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.26.txt,11,11,2,0,True,"[1, 1]",126.08857727050781
f94369cf-79b8-11ee-a704-fcb3bc5cd112.25.txt,134,134,3,0,True,"[1, 3, 4]",92.84803009033203
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.49.txt,11,11,2,0,True,"[1, 1]",100.9867172241211
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.31.txt,232,,3,0,False,[],169.5410614013672
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.4.txt,134,134,3,0,True,"[1, 3, 4]",110.81501007080078
ed94b144-7246-11ee-940c-fcb3bc5cd112.12.txt,134,134,3,0,True,"[1, 3, 4]",204.39808654785156
e4725083-7245-11ee-b97b-fcb3bc5cd112.59.txt,34,34,2,0,True,"[3, 4]",239.66192626953125
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.5.txt,5,5,1,0,True,[5],196.95079040527344
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.27.txt,223,223,3,0,True,"[2, 2, 3]",154.0963134765625
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.7.txt,105,105,3,0,True,"[1, 0, 5]",269.53192138671875
eaa50594-7246-11ee-8890-fcb3bc5cd112.51.txt,123,,3,0,False,[],98.24278259277344
e4725081-7245-11ee-983e-fcb3bc5cd112.11.txt,34,34,2,0,True,"[3, 4]",193.4817352294922
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.49.txt,,,0,0,True,[],22.9234561920166
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.2.txt,55,55,2,0,True,"[5, 5]",126.19462585449219
efc518ab-7248-11ee-80bd-fcb3bc5cd112.40.txt,07,6,2,0,False,[6],74.25135803222656
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.58.txt,11,11,2,0,True,"[1, 1]",146.71331787109375
f2adc026-7248-11ee-82b0-fcb3bc5cd112.11.txt,191,191,3,0,True,"[1, 9, 1]",206.9001922607422
f2adc027-7248-11ee-80a8-fcb3bc5cd112.22.txt,07,67,2,0,False,"[6, 7]",375.2591552734375
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.48.txt,11,11,2,0,True,"[1, 1]",155.5635223388672
fcc6a277-7248-11ee-b969-fcb3bc5cd112.4.txt,96,,2,0,False,[],139.768798828125
fdded259-79b8-11ee-8979-fcb3bc5cd112.6.txt,5,5,1,0,True,[5],147.32579040527344
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.23.txt,96,6,2,0,False,[6],38.344608306884766
eaa50595-7246-11ee-af65-fcb3bc5cd112.55.txt,,134,0,0,False,"[1, 3, 4]",134.62509155273438
ecd87618-7248-11ee-88a5-fcb3bc5cd112.58.txt,55,55,2,0,True,"[5, 5]",90.51017761230469
f1361621-7248-11ee-a1d2-fcb3bc5cd112.47.txt,7,,1,0,False,[],52.725215911865234
e198e338-7245-11ee-8531-fcb3bc5cd112.57.txt,113,113,3,0,True,"[1, 1, 3]",152.939453125
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.28.txt,11,11,2,0,True,"[1, 1]",151.00204467773438
efc518aa-7248-11ee-b94b-fcb3bc5cd112.52.txt,107,101,3,0,False,"[1, 0, 1]",78.01708984375
e4725084-7245-11ee-ba26-fcb3bc5cd112.57.txt,176,176,3,0,True,"[1, 7, 6]",137.07122802734375
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.32.txt,134,134,3,0,True,"[1, 3, 4]",76.14141082763672
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.21.txt,5,,1,0,False,[],45.0951042175293
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.3.txt,,,0,0,True,[],26.31270408630371
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.18.txt,55,55,2,0,True,"[5, 5]",95.6313247680664
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.46.txt,4,,1,0,False,[],201.2848358154297
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.52.txt,96,66,2,0,False,"[6, 6]",24.710176467895508
fcc6a279-7248-11ee-8006-fcb3bc5cd112.41.txt,1,1,1,0,True,[1],96.19789123535156
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.3.txt,5,,1,0,False,[],54.02524948120117
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.50.txt,134,134,3,0,True,"[1, 3, 4]",146.8282928466797
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.22.txt,134,,3,0,False,[],118.90396881103516
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.50.txt,191,191,3,0,True,"[1, 9, 1]",246.41453552246094
f2adc025-7248-11ee-81a2-fcb3bc5cd112.53.txt,107,101,3,0,False,"[1, 0, 1]",233.26092529296875
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.41.txt,5,5,1,0,True,[5],27.16681671142578
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.8.txt,11,1,2,0,False,[1],145.5654754638672
f94369cf-79b8-11ee-a704-fcb3bc5cd112.59.txt,134,134,3,0,True,"[1, 3, 4]",90.7419204711914
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.56.txt,86,36,2,0,False,"[3, 6]",131.58306884765625
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.16.txt,10,1,2,0,False,[1],42.44303894042969
ecda721d-7248-11ee-9730-fcb3bc5cd112.4.txt,72,72,2,0,True,"[7, 2]",116.51277160644531
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.35.txt,11,111,2,0,False,"[1, 1, 1]",101.3274917602539
e4725080-7245-11ee-a7fa-fcb3bc5cd112.34.txt,123,123,3,0,True,"[1, 2, 3]",265.79132080078125
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.28.txt,36,,2,0,False,[],37.43952178955078
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.26.txt,123,123,3,0,True,"[1, 2, 3]",85.2119369506836
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.53.txt,107,101,3,0,False,"[1, 0, 1]",243.13363647460938
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.53.txt,191,,3,0,False,[],122.79046630859375
e4725083-7245-11ee-b97b-fcb3bc5cd112.25.txt,34,34,2,0,True,"[3, 4]",219.9049530029297
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.30.txt,204,04,3,0,False,"[0, 4]",167.1095733642578
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.14.txt,07,67,2,0,False,"[6, 7]",38.72687911987305
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.35.txt,,,0,0,True,[],25.46112060546875
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.56.txt,134,134,3,0,True,"[1, 3, 4]",91.73693084716797
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.40.txt,,,0,0,True,[],105.42505645751953
efc518ae-7248-11ee-ab42-fcb3bc5cd112.42.txt,19,7,2,0,False,[7],41.20268630981445
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.34.txt,11,11,2,0,True,"[1, 1]",144.52362060546875
edf5455b-7245-11ee-abf4-fcb3bc5cd112.47.txt,127,127,3,0,True,"[1, 2, 7]",194.3892822265625
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.40.txt,96,,2,0,False,[],242.09555053710938
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.26.txt,07,7,2,0,False,[7],173.8978271484375
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.24.txt,11,,2,0,False,[],154.7342071533203
ecd87618-7248-11ee-88a5-fcb3bc5cd112.24.txt,55,55,2,0,True,"[5, 5]",91.79036712646484
efc518ac-7248-11ee-a970-fcb3bc5cd112.15.txt,191,19,3,0,False,"[1, 9]",41.8583984375
f18e9103-7246-11ee-8580-fcb3bc5cd112.15.txt,232,23,3,0,False,"[2, 3]",193.38429260253906
fcc6a278-7248-11ee-950b-fcb3bc5cd112.15.txt,96,96,2,0,True,"[9, 6]",103.61824035644531
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.22.txt,19,,2,0,False,[],106.03107452392578
eaa50595-7246-11ee-af65-fcb3bc5cd112.29.txt,,,0,0,True,[],156.94528198242188
ecd87618-7248-11ee-88a5-fcb3bc5cd112.2.txt,55,55,2,0,True,"[5, 5]",99.88419342041016
e4725080-7245-11ee-a7fa-fcb3bc5cd112.1.txt,123,123,3,0,True,"[1, 2, 3]",259.1899719238281
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.54.txt,11,11,2,0,True,"[1, 1]",137.9765167236328
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.3.txt,07,,2,0,False,[],83.50540924072266
ecda721c-7248-11ee-8f57-fcb3bc5cd112.18.txt,07,7,2,0,False,[7],58.28508758544922
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.7.txt,134,134,3,0,True,"[1, 3, 4]",99.82450866699219
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.15.txt,107,101,3,0,False,"[1, 0, 1]",47.8100471496582
f4b87857-7248-11ee-b41a-fcb3bc5cd112.21.txt,55,55,2,0,True,"[5, 5]",135.54556274414062
ecda721d-7248-11ee-9730-fcb3bc5cd112.12.txt,72,72,2,0,True,"[7, 2]",100.0123519897461
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.20.txt,96,66,2,0,False,"[6, 6]",40.24371337890625
f18e9103-7246-11ee-8580-fcb3bc5cd112.6.txt,232,23,3,0,False,"[2, 3]",217.96099853515625
f2adc025-7248-11ee-81a2-fcb3bc5cd112.21.txt,107,101,3,0,False,"[1, 0, 1]",225.70069885253906
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.33.txt,5,,1,0,False,[],28.78985595703125
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.22.txt,191,191,3,0,True,"[1, 9, 1]",245.3350372314453
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.22.txt,134,34,3,0,False,"[3, 4]",197.91555786132812
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.50.txt,134,134,3,0,True,"[1, 3, 4]",115.05001831054688
fcc6a279-7248-11ee-8006-fcb3bc5cd112.33.txt,1,1,1,0,True,[1],98.19273376464844
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.47.txt,11,2,2,0,False,[2],90.74172973632812
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.24.txt,86,36,2,0,False,"[3, 6]",144.18130493164062
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.28.txt,11,11,2,0,True,"[1, 1]",133.51455688476562
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.15.txt,11007,,4,0,False,[],109.26000213623047
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.54.txt,123,123,3,0,True,"[1, 2, 3]",84.8199691772461
e4725080-7245-11ee-a7fa-fcb3bc5cd112.46.txt,123,123,3,0,True,"[1, 2, 3]",209.25808715820312
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.21.txt,191,191,3,0,True,"[1, 9, 1]",112.35702514648438
e4725083-7245-11ee-b97b-fcb3bc5cd112.57.txt,34,34,2,0,True,"[3, 4]",214.70742797851562
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.21.txt,107,101,3,0,False,"[1, 0, 1]",211.6840057373047
e198e338-7245-11ee-8531-fcb3bc5cd112.3.txt,113,113,3,0,True,"[1, 1, 3]",164.26661682128906
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.42.txt,204,4,3,0,False,[4],162.1259765625
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.24.txt,134,134,3,0,True,"[1, 3, 4]",145.41477966308594
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.47.txt,,,0,0,True,[],114.07017517089844
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.29.txt,223,223,3,0,True,"[2, 2, 3]",192.0307159423828
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.9.txt,105,105,3,0,True,"[1, 0, 5]",307.868896484375
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.12.txt,34,34,2,0,True,"[3, 4]",306.55950927734375
