filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
efc518af-7248-11ee-a52c-fcb3bc5cd112.24.txt,07,6,2,0,False,[6],199.44723510742188
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.17.txt,5,5,1,0,True,[5],57.96736145019531
ecd87619-7248-11ee-920c-fcb3bc5cd112.48.txt,55,55,2,0,True,"[5, 5]",125.43901062011719
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.59.txt,134,134,3,0,True,"[1, 3, 4]",431.659912109375
edf5bad8-7245-11ee-b103-fcb3bc5cd112.20.txt,12,,2,0,False,[],225.5821075439453
fcc6a279-7248-11ee-8006-fcb3bc5cd112.17.txt,1,1,1,0,True,[1],212.09703063964844
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.7.txt,107,101,3,0,False,"[1, 0, 1]",121.8414077758789
ecda721d-7248-11ee-9730-fcb3bc5cd112.36.txt,72,72,2,0,True,"[7, 2]",235.67202758789062
f190f766-7246-11ee-b05c-fcb3bc5cd112.23.txt,232,232,3,0,True,"[2, 3, 2]",409.343994140625
e36cf720-7246-11ee-967a-fcb3bc5cd112.50.txt,223,,3,0,False,[],178.07395935058594
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.42.txt,07,67,2,0,False,"[6, 7]",94.55420684814453
ed94b146-7246-11ee-86d1-fcb3bc5cd112.29.txt,232,23,3,0,False,"[2, 3]",887.593505859375
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.54.txt,105,105,3,0,True,"[1, 0, 5]",1012.1907958984375
ed94b144-7246-11ee-940c-fcb3bc5cd112.38.txt,134,134,3,0,True,"[1, 3, 4]",671.305419921875
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.21.txt,134,134,3,0,True,"[1, 3, 4]",657.3292236328125
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.21.txt,55,5,2,0,False,[5],267.53778076171875
e30995b1-7245-11ee-af74-fcb3bc5cd112.24.txt,34,34,2,0,True,"[3, 4]",828.3567504882812
f1361621-7248-11ee-a1d2-fcb3bc5cd112.11.txt,7,,1,0,False,[],101.02051544189453
ed94b145-7246-11ee-b830-fcb3bc5cd112.35.txt,134,134,3,0,True,"[1, 3, 4]",548.9459228515625
f133a9ee-7248-11ee-b536-fcb3bc5cd112.59.txt,,,0,0,True,[],75.3420181274414
f1361620-7248-11ee-9c38-fcb3bc5cd112.51.txt,72,2,2,0,False,[2],91.11673736572266
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.54.txt,187,,3,0,False,[],110.69356536865234
ed94b145-7246-11ee-b830-fcb3bc5cd112.5.txt,134,,3,0,False,[],427.9152526855469
fac7391c-7248-11ee-92a0-fcb3bc5cd112.22.txt,07,,2,0,False,[],597.11181640625
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.21.txt,223,3,3,0,False,[3],313.5948791503906
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.57.txt,,2,0,0,False,[2],620.599853515625
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.3.txt,223,223,3,0,True,"[2, 2, 3]",292.748046875
f2adc026-7248-11ee-82b0-fcb3bc5cd112.47.txt,191,191,3,0,True,"[1, 9, 1]",626.8822631835938
efc518ab-7248-11ee-80bd-fcb3bc5cd112.16.txt,07,,2,0,False,[],193.93798828125
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.10.txt,4,,1,0,False,[],581.9361572265625
ecda721c-7248-11ee-8f57-fcb3bc5cd112.32.txt,07,67,2,0,False,"[6, 7]",109.44512176513672
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.24.txt,72,,2,0,False,[],189.38983154296875
ecd87619-7248-11ee-920c-fcb3bc5cd112.1.txt,55,55,2,0,True,"[5, 5]",116.63053131103516
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.59.txt,5,5,1,0,True,[5],547.8865356445312
efc518af-7248-11ee-a52c-fcb3bc5cd112.58.txt,07,6,2,0,False,[6],232.23117065429688
ecda721f-7248-11ee-a41d-fcb3bc5cd112.26.txt,72,12,2,0,False,"[1, 2]",502.684814453125
e472507f-7245-11ee-8ce5-fcb3bc5cd112.59.txt,123,123,3,0,True,"[1, 2, 3]",875.8800048828125
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.22.txt,107,101,3,0,False,"[1, 0, 1]",132.28944396972656
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.59.txt,204,204,3,0,True,"[2, 0, 4]",96.36128234863281
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.51.txt,232,232,3,0,True,"[2, 3, 2]",2044.6397705078125
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.25.txt,134,134,3,0,True,"[1, 3, 4]",569.9368286132812
ecd87619-7248-11ee-920c-fcb3bc5cd112.34.txt,55,55,2,0,True,"[5, 5]",128.92112731933594
fac56419-7248-11ee-9b3d-fcb3bc5cd112.30.txt,191,1,3,0,False,[1],678.6336059570312
f4b87856-7248-11ee-a214-fcb3bc5cd112.3.txt,204,204,3,0,True,"[2, 0, 4]",460.1383056640625
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.30.txt,191,3,3,0,False,[3],757.0488891601562
e4725081-7245-11ee-983e-fcb3bc5cd112.47.txt,34,34,2,0,True,"[3, 4]",956.60888671875
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.36.txt,204,204,3,0,True,"[2, 0, 4]",692.9476318359375
fcc6a277-7248-11ee-b969-fcb3bc5cd112.50.txt,96,66,2,0,False,"[6, 6]",286.13128662109375
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.30.txt,105,105,3,0,True,"[1, 0, 5]",290.05572509765625
ed94b144-7246-11ee-940c-fcb3bc5cd112.44.txt,134,134,3,0,True,"[1, 3, 4]",683.6197509765625
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.28.txt,105,105,3,0,True,"[1, 0, 5]",801.276611328125
e30995b1-7245-11ee-af74-fcb3bc5cd112.58.txt,34,34,2,0,True,"[3, 4]",901.3071899414062
ed94b146-7246-11ee-86d1-fcb3bc5cd112.55.txt,232,23,3,0,False,"[2, 3]",1016.7718505859375
efc518ac-7248-11ee-a970-fcb3bc5cd112.38.txt,191,191,3,0,True,"[1, 9, 1]",91.16928100585938
ed94b145-7246-11ee-b830-fcb3bc5cd112.32.txt,134,,3,0,False,[],313.34918212890625
f18e9103-7246-11ee-8580-fcb3bc5cd112.38.txt,232,23,3,0,False,"[2, 3]",922.6680297851562
f1361621-7248-11ee-a1d2-fcb3bc5cd112.16.txt,7,,1,0,False,[],117.16425323486328
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.28.txt,6,86,1,0,False,"[8, 6]",113.88009643554688
ed94b145-7246-11ee-b830-fcb3bc5cd112.2.txt,134,134,3,0,True,"[1, 3, 4]",501.9723815917969
fcc6a278-7248-11ee-950b-fcb3bc5cd112.38.txt,96,96,2,0,True,"[9, 6]",248.04739379882812
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.53.txt,187,8,3,0,False,[8],81.01254272460938
f1361620-7248-11ee-9c38-fcb3bc5cd112.56.txt,72,22,2,0,False,"[2, 2]",91.34483337402344
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.19.txt,11,6,2,0,False,[6],276.9694519042969
fac7391c-7248-11ee-92a0-fcb3bc5cd112.25.txt,07,07,2,0,True,"[0, 7]",530.2225341796875
fdded259-79b8-11ee-8979-fcb3bc5cd112.59.txt,5,5,1,0,True,[5],392.7229309082031
efc518ab-7248-11ee-80bd-fcb3bc5cd112.11.txt,07,,2,0,False,[],182.2217559814453
f2adc026-7248-11ee-82b0-fcb3bc5cd112.40.txt,191,51,3,0,False,"[5, 1]",605.778076171875
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.4.txt,223,223,3,0,True,"[2, 2, 3]",210.62249755859375
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.26.txt,223,223,3,0,True,"[2, 2, 3]",251.84410095214844
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.50.txt,,24,0,0,False,"[2, 4]",421.5024108886719
ecda721c-7248-11ee-8f57-fcb3bc5cd112.35.txt,07,,2,0,False,[],110.80496215820312
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.49.txt,55,55,2,0,True,"[5, 5]",218.68544006347656
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.38.txt,107,101,3,0,False,"[1, 0, 1]",103.32319641113281
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.17.txt,4,,1,0,False,[],734.5410766601562
e4725082-7245-11ee-a611-fcb3bc5cd112.28.txt,176,176,3,0,True,"[1, 7, 6]",348.6894226074219
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.23.txt,72,,2,0,False,[],287.3946533203125
f4b87856-7248-11ee-a214-fcb3bc5cd112.58.txt,204,204,3,0,True,"[2, 0, 4]",375.47314453125
ecd87619-7248-11ee-920c-fcb3bc5cd112.6.txt,55,,2,0,False,[],111.65996551513672
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.18.txt,11,11,2,0,True,"[1, 1]",237.27615356445312
e4725080-7245-11ee-a7fa-fcb3bc5cd112.19.txt,123,123,3,0,True,"[1, 2, 3]",418.689208984375
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.25.txt,107,101,3,0,False,"[1, 0, 1]",119.23609924316406
ecda721f-7248-11ee-a41d-fcb3bc5cd112.21.txt,72,2,2,0,False,[2],261.3471984863281
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.56.txt,232,23,3,0,False,"[2, 3]",2180.892578125
ecd87619-7248-11ee-920c-fcb3bc5cd112.33.txt,55,55,2,0,True,"[5, 5]",130.32281494140625
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.22.txt,134,134,3,0,True,"[1, 3, 4]",599.3358764648438
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.31.txt,204,204,3,0,True,"[2, 0, 4]",492.3952941894531
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.18.txt,,,0,0,True,[],48.96323013305664
e4725081-7245-11ee-983e-fcb3bc5cd112.40.txt,34,34,2,0,True,"[3, 4]",962.9747314453125
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.37.txt,191,37,3,0,False,"[3, 7]",559.1568603515625
f190f766-7246-11ee-b05c-fcb3bc5cd112.58.txt,232,5,3,0,False,[5],364.25848388671875
fac56419-7248-11ee-9b3d-fcb3bc5cd112.37.txt,191,191,3,0,True,"[1, 9, 1]",573.1546630859375
f4b87856-7248-11ee-a214-fcb3bc5cd112.4.txt,204,204,3,0,True,"[2, 0, 4]",451.3029479980469
ed94b144-7246-11ee-940c-fcb3bc5cd112.43.txt,134,134,3,0,True,"[1, 3, 4]",828.8093872070312
fcc6a277-7248-11ee-b969-fcb3bc5cd112.57.txt,96,33,2,0,False,"[3, 3]",312.4836120605469
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.37.txt,105,05,3,0,False,"[0, 5]",865.98583984375
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.9.txt,123,123,3,0,True,"[1, 2, 3]",371.7273254394531
ed94b146-7246-11ee-86d1-fcb3bc5cd112.52.txt,232,23,3,0,False,"[2, 3]",940.4385986328125
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.39.txt,07,67,2,0,False,"[6, 7]",96.7834243774414
fcc6a278-7248-11ee-950b-fcb3bc5cd112.44.txt,96,96,2,0,True,"[9, 6]",239.7507781982422
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.54.txt,6,86,1,0,False,"[8, 6]",130.55148315429688
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.8.txt,34,34,2,0,True,"[3, 4]",1068.521240234375
f2adc026-7248-11ee-82b0-fcb3bc5cd112.4.txt,191,191,3,0,True,"[1, 9, 1]",592.2453002929688
f133a9ee-7248-11ee-b536-fcb3bc5cd112.22.txt,,6,0,0,False,[6],74.65462493896484
f190f765-7246-11ee-81e9-fcb3bc5cd112.56.txt,223,223,3,0,True,"[2, 2, 3]",112.23824310302734
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.1.txt,11,11,2,0,True,"[1, 1]",239.15382385253906
efc518ac-7248-11ee-a970-fcb3bc5cd112.44.txt,191,191,3,0,True,"[1, 9, 1]",96.15309143066406
f18e9103-7246-11ee-8580-fcb3bc5cd112.44.txt,232,2,3,0,False,[2],761.8582763671875
f18e9102-7246-11ee-997a-fcb3bc5cd112.36.txt,223,223,3,0,True,"[2, 2, 3]",128.24790954589844
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.56.txt,55,55,2,0,True,"[5, 5]",239.7500762939453
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.11.txt,,,0,0,True,[],194.64035034179688
efc518ae-7248-11ee-ab42-fcb3bc5cd112.13.txt,19,,2,0,False,[],143.10595703125
fac7391c-7248-11ee-92a0-fcb3bc5cd112.59.txt,07,67,2,0,False,"[6, 7]",656.0870361328125
edf5455b-7245-11ee-abf4-fcb3bc5cd112.16.txt,127,127,3,0,True,"[1, 2, 7]",355.1666259765625
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.11.txt,96,,2,0,False,[],308.3360290527344
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.31.txt,34,34,2,0,True,"[3, 4]",1232.321533203125
fdded259-79b8-11ee-8979-fcb3bc5cd112.25.txt,5,5,1,0,True,[5],358.0232238769531
e4725082-7245-11ee-a611-fcb3bc5cd112.54.txt,176,176,3,0,True,"[1, 7, 6]",337.8577880859375
f4b87855-7248-11ee-901a-fcb3bc5cd112.26.txt,204,204,3,0,True,"[2, 0, 4]",388.3600769042969
ecda721c-7248-11ee-8f57-fcb3bc5cd112.49.txt,07,67,2,0,False,"[6, 7]",97.03081512451172
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.35.txt,55,55,2,0,True,"[5, 5]",208.81167602539062
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.44.txt,107,67,3,0,False,"[6, 7]",97.91664123535156
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.22.txt,5,5,1,0,True,[5],503.7648010253906
edf5455a-7245-11ee-92b0-fcb3bc5cd112.56.txt,127,127,3,0,True,"[1, 2, 7]",367.32354736328125
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.21.txt,55,55,2,0,True,"[5, 5]",252.3184051513672
f4b87856-7248-11ee-a214-fcb3bc5cd112.24.txt,204,204,3,0,True,"[2, 0, 4]",747.3270874023438
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.59.txt,107,101,3,0,False,"[1, 0, 1]",129.33477783203125
edf5bad8-7245-11ee-b103-fcb3bc5cd112.4.txt,12,12,2,0,True,"[1, 2]",210.59901428222656
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.22.txt,204,204,3,0,True,"[2, 0, 4]",93.64771270751953
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.36.txt,11007,101,4,0,False,"[1, 0, 1]",208.63894653320312
e472507f-7245-11ee-8ce5-fcb3bc5cd112.22.txt,123,123,3,0,True,"[1, 2, 3]",752.123779296875
e36cf720-7246-11ee-967a-fcb3bc5cd112.0.txt,223,223,3,0,True,"[2, 2, 3]",203.84194946289062
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.47.txt,10,,2,0,False,[],118.36224365234375
efc518af-7248-11ee-a52c-fcb3bc5cd112.23.txt,07,07,2,0,True,"[0, 7]",207.68357849121094
edf5bad8-7245-11ee-b103-fcb3bc5cd112.27.txt,12,2,2,0,False,[2],231.78533935546875
fcc6a279-7248-11ee-8006-fcb3bc5cd112.10.txt,1,,1,0,False,[],197.938720703125
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.0.txt,107,101,3,0,False,"[1, 0, 1]",112.1976318359375
fcc6a279-7248-11ee-8006-fcb3bc5cd112.8.txt,1,1,1,0,True,[1],195.70040893554688
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.10.txt,5,5,1,0,True,[5],56.48361587524414
ecda721d-7248-11ee-9730-fcb3bc5cd112.31.txt,72,72,2,0,True,"[7, 2]",224.22854614257812
e36cf720-7246-11ee-967a-fcb3bc5cd112.57.txt,223,,3,0,False,[],173.83648681640625
f190f766-7246-11ee-b05c-fcb3bc5cd112.24.txt,232,232,3,0,True,"[2, 3, 2]",318.522216796875
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.45.txt,07,77,2,0,False,"[7, 7]",97.07907104492188
e30995b1-7245-11ee-af74-fcb3bc5cd112.23.txt,34,34,2,0,True,"[3, 4]",893.8147583007812
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.26.txt,134,134,3,0,True,"[1, 3, 4]",675.629150390625
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.26.txt,55,55,2,0,True,"[5, 5]",287.41473388671875
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.53.txt,105,105,3,0,True,"[1, 0, 5]",918.2661743164062
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.16.txt,72,,2,0,False,[],295.2702941894531
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.1.txt,5,,1,0,False,[],56.972286224365234
efc518aa-7248-11ee-b94b-fcb3bc5cd112.36.txt,107,,3,0,False,[],115.91986846923828
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.4.txt,11007,101,4,0,False,"[1, 0, 1]",230.92311096191406
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.56.txt,134,134,3,0,True,"[1, 3, 4]",257.3845520019531
e4725084-7245-11ee-ba26-fcb3bc5cd112.33.txt,176,16,3,0,False,"[1, 6]",371.1767578125
e198e338-7245-11ee-8531-fcb3bc5cd112.33.txt,113,113,3,0,True,"[1, 1, 3]",576.4021606445312
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.9.txt,134,134,3,0,True,"[1, 3, 4]",391.5566101074219
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.7.txt,96,6,2,0,False,[6],92.16563415527344
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.22.txt,4,,1,0,False,[],616.3931884765625
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.45.txt,5,5,1,0,True,[5],47.21459197998047
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.3.txt,11,11,2,0,True,"[1, 1]",339.7394104003906
f4b87857-7248-11ee-b41a-fcb3bc5cd112.39.txt,55,55,2,0,True,"[5, 5]",311.03436279296875
fac7391c-7248-11ee-92a0-fcb3bc5cd112.10.txt,07,67,2,0,False,"[6, 7]",687.6300048828125
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.58.txt,,,0,0,True,[],255.9752960205078
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.47.txt,96,66,2,0,False,"[6, 6]",94.31244659423828
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.58.txt,96,36,2,0,False,"[3, 6]",285.2835388183594
efc518ab-7248-11ee-80bd-fcb3bc5cd112.24.txt,07,67,2,0,False,"[6, 7]",207.63014221191406
eaa50594-7246-11ee-8890-fcb3bc5cd112.8.txt,123,123,3,0,True,"[1, 2, 3]",175.07769775390625
f2adc027-7248-11ee-80a8-fcb3bc5cd112.46.txt,07,67,2,0,False,"[6, 7]",446.9860534667969
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.13.txt,223,223,3,0,True,"[2, 2, 3]",210.8996124267578
f133a9ee-7248-11ee-b536-fcb3bc5cd112.8.txt,,6,0,0,False,[6],76.25708770751953
f1361620-7248-11ee-9c38-fcb3bc5cd112.5.txt,72,,2,0,False,[],91.11074829101562
f1361621-7248-11ee-a1d2-fcb3bc5cd112.23.txt,7,,1,0,False,[],87.86624145507812
eaa50595-7246-11ee-af65-fcb3bc5cd112.31.txt,,34,0,0,False,"[3, 4]",348.6760559082031
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.55.txt,232,232,3,0,True,"[2, 3, 2]",788.0479736328125
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.0.txt,96,66,2,0,False,"[6, 6]",76.9115219116211
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.28.txt,204,204,3,0,True,"[2, 0, 4]",411.92755126953125
edf5455a-7245-11ee-92b0-fcb3bc5cd112.4.txt,127,2,3,0,False,[2],386.16534423828125
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.43.txt,223,2,3,0,False,[2],513.7222290039062
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.0.txt,6,86,1,0,False,"[8, 6]",122.86332702636719
eaa50594-7246-11ee-8890-fcb3bc5cd112.35.txt,123,123,3,0,True,"[1, 2, 3]",327.2992858886719
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.3.txt,4,4,1,0,True,[4],720.5264892578125
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.0.txt,191,19,3,0,False,"[1, 9]",1033.4769287109375
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.48.txt,134,134,3,0,True,"[1, 3, 4]",515.1778564453125
fcc6a279-7248-11ee-8006-fcb3bc5cd112.59.txt,1,1,1,0,True,[1],220.4469757080078
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.17.txt,134,134,3,0,True,"[1, 3, 4]",564.2050170898438
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.48.txt,191,191,3,0,True,"[1, 9, 1]",756.0317993164062
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.59.txt,5,,1,0,False,[],58.08729553222656
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.0.txt,07,67,2,0,False,"[6, 7]",95.0855712890625
f94369cf-79b8-11ee-a704-fcb3bc5cd112.41.txt,134,4,3,0,False,[4],165.5050811767578
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.42.txt,11,11,2,0,True,"[1, 1]",288.8320007324219
efc518af-7248-11ee-a52c-fcb3bc5cd112.3.txt,07,61,2,0,False,"[6, 1]",205.73081970214844
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.10.txt,107,,3,0,False,[],127.35212707519531
ecda721f-7248-11ee-a41d-fcb3bc5cd112.14.txt,72,2,2,0,False,[2],258.5907287597656
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.30.txt,36,36,2,0,True,"[3, 6]",101.16822052001953
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.46.txt,191,11,3,0,False,"[1, 1]",212.9580841064453
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.30.txt,11,11,2,0,True,"[1, 1]",568.8318481445312
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.17.txt,5,5,1,0,True,[5],552.3187866210938
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.14.txt,55,,2,0,False,[],275.5837707519531
f4b87856-7248-11ee-a214-fcb3bc5cd112.11.txt,204,20,3,0,False,"[2, 0]",420.27008056640625
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.39.txt,5,5,1,0,True,[5],81.01030731201172
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.3.txt,55,55,2,0,True,"[5, 5]",198.25698852539062
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.3.txt,,,0,0,True,[],194.0839385986328
f4b87857-7248-11ee-b41a-fcb3bc5cd112.45.txt,55,55,2,0,True,"[5, 5]",281.8304138183594
f4b87855-7248-11ee-901a-fcb3bc5cd112.13.txt,204,204,3,0,True,"[2, 0, 4]",362.1799011230469
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.8.txt,232,232,3,0,True,"[2, 3, 2]",709.5628662109375
edf5455b-7245-11ee-abf4-fcb3bc5cd112.2.txt,127,27,3,0,False,"[2, 7]",413.49517822265625
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.40.txt,11,,2,0,False,[],577.12890625
efc518ab-7248-11ee-80bd-fcb3bc5cd112.58.txt,07,,2,0,False,[],173.44618225097656
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.42.txt,07,7,2,0,False,[7],244.75238037109375
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.19.txt,,2,0,0,False,[2],320.8668212890625
edf5455b-7245-11ee-abf4-fcb3bc5cd112.23.txt,127,27,3,0,False,"[2, 7]",538.1113891601562
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.50.txt,11,11,2,0,True,"[1, 1]",341.7181091308594
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.24.txt,,,0,0,True,[],192.8915557861328
efc518ae-7248-11ee-ab42-fcb3bc5cd112.26.txt,19,,2,0,False,[],89.23136138916016
fdded259-79b8-11ee-8979-fcb3bc5cd112.10.txt,5,6,1,0,False,[6],444.22967529296875
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.24.txt,96,66,2,0,False,"[6, 6]",296.7973937988281
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.46.txt,19,,2,0,False,[],175.408935546875
f133a9ee-7248-11ee-b536-fcb3bc5cd112.17.txt,,6,0,0,False,[6],73.55084991455078
ecd87618-7248-11ee-88a5-fcb3bc5cd112.40.txt,55,,2,0,False,[],203.52511596679688
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.29.txt,232,232,3,0,True,"[2, 3, 2]",894.224365234375
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.54.txt,204,204,3,0,True,"[2, 0, 4]",493.7586975097656
e30995b1-7245-11ee-af74-fcb3bc5cd112.16.txt,34,34,2,0,True,"[3, 4]",721.7385864257812
e4725083-7245-11ee-b97b-fcb3bc5cd112.41.txt,34,34,2,0,True,"[3, 4]",553.5714111328125
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.37.txt,191,191,3,0,True,"[1, 9, 1]",266.22186279296875
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.37.txt,107,101,3,0,False,"[1, 0, 1]",817.988525390625
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.13.txt,55,55,2,0,True,"[5, 5]",267.6382141113281
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.13.txt,134,34,3,0,False,"[3, 4]",717.209716796875
eaa50594-7246-11ee-8890-fcb3bc5cd112.49.txt,123,123,3,0,True,"[1, 2, 3]",333.3981628417969
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.32.txt,134,134,3,0,True,"[1, 3, 4]",269.29443359375
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.51.txt,,5,0,0,False,[5],53.20675277709961
f190f766-7246-11ee-b05c-fcb3bc5cd112.11.txt,232,232,3,0,True,"[2, 3, 2]",324.0111999511719
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.34.txt,191,191,3,0,True,"[1, 9, 1]",805.986083984375
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.46.txt,134,,3,0,False,[],262.1506652832031
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.34.txt,134,134,3,0,True,"[1, 3, 4]",545.9589233398438
fcc6a279-7248-11ee-8006-fcb3bc5cd112.25.txt,1,1,1,0,True,[1],224.7515869140625
edf5bad8-7245-11ee-b103-fcb3bc5cd112.12.txt,12,12,2,0,True,"[1, 2]",226.04176330566406
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.25.txt,5,5,1,0,True,[5],54.200382232666016
f2adc025-7248-11ee-81a2-fcb3bc5cd112.37.txt,107,101,3,0,False,"[1, 0, 1]",701.5423583984375
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.36.txt,96,66,2,0,False,"[6, 6]",86.83618927001953
e4725080-7245-11ee-a7fa-fcb3bc5cd112.50.txt,123,123,3,0,True,"[1, 2, 3]",824.1544799804688
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.17.txt,204,,3,0,False,[],123.1595230102539
