filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f190f765-7246-11ee-81e9-fcb3bc5cd112.56.txt,223,[],3,0,False,[],18.515743255615234
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.1.txt,11,[],2,0,False,[],18.83558464050293
efc518ac-7248-11ee-a970-fcb3bc5cd112.44.txt,191,[],3,0,False,[],18.795808792114258
f18e9103-7246-11ee-8580-fcb3bc5cd112.44.txt,232,[],3,0,False,[],20.324159622192383
f18e9102-7246-11ee-997a-fcb3bc5cd112.36.txt,223,[],3,0,False,[],17.96124839782715
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.56.txt,55,[],2,0,False,[],8.298336029052734
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.11.txt,,[],0,0,False,[],8.200063705444336
efc518ae-7248-11ee-ab42-fcb3bc5cd112.13.txt,19,[],2,0,False,[],7.964064121246338
fac7391c-7248-11ee-92a0-fcb3bc5cd112.59.txt,07,[],2,0,False,[],8.906944274902344
edf5455b-7245-11ee-abf4-fcb3bc5cd112.16.txt,127,[],3,0,False,[],15.465696334838867
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.11.txt,96,[],2,0,False,[],10.277376174926758
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.31.txt,34,[],2,0,False,[],10.780159950256348
fdded259-79b8-11ee-8979-fcb3bc5cd112.25.txt,5,[],1,0,False,[],9.958944320678711
e4725082-7245-11ee-a611-fcb3bc5cd112.54.txt,176,"[([[1.1142886264838547, -14.934266202558169], [88.91312741280892, 14.9826877569361], [69.88571137351614, 63.93426620255817], [-15.913127412808919, 33.0173122430639]], '176', 0.5428589059942338)]",3,0,False,[],20.794527053833008
f4b87855-7248-11ee-901a-fcb3bc5cd112.26.txt,204,"[([[1, 0], [94, 0], [94, 59], [1, 59]], '204', 0.9998673744101363)]",3,0,False,[],19.07196807861328
ecda721c-7248-11ee-8f57-fcb3bc5cd112.49.txt,07,[],2,0,False,[],8.913951873779297
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.35.txt,55,[],2,0,False,[],8.763711929321289
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.44.txt,107,"[([[0, 0], [38, 0], [38, 28], [0, 28]], '70', 0.2973887813745611)]",3,0,False,[],25.36016082763672
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.22.txt,5,[],1,0,False,[],10.793503761291504
edf5455a-7245-11ee-92b0-fcb3bc5cd112.56.txt,127,[],3,0,False,[],10.582464218139648
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.21.txt,55,[],2,0,False,[],10.873279571533203
f4b87856-7248-11ee-a214-fcb3bc5cd112.24.txt,204,"[([[0, 0], [97, 0], [97, 62], [0, 62]], '1204', 0.7356145977973938)]",3,0,False,[],39.8983039855957
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.59.txt,107,"[([[0, 1], [39, 1], [39, 37], [0, 37]], '10', 0.5631841351237573)]",3,0,False,[],39.599456787109375
edf5bad8-7245-11ee-b103-fcb3bc5cd112.4.txt,12,"[([[1, 1], [41, 1], [41, 37], [1, 37]], '12', 0.9998971632384335)]",2,0,False,[],39.12531280517578
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.22.txt,204,"[([[0, 0], [46, 0], [46, 41], [0, 41]], '204', 0.9655923720327887)]",3,0,False,[],39.56025695800781
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.36.txt,11007,"[([[1, 5], [49, 5], [49, 41], [1, 41]], '10', 0.983357531082403)]",4,0,False,[],39.02329635620117
e472507f-7245-11ee-8ce5-fcb3bc5cd112.22.txt,123,"[([[31, 107], [59, 107], [59, 121], [31, 121]], '0', 0.21701638501369658), ([[37.05522823631687, -16.959352458724332], [163.64458561419266, 30.226410790668105], [126.94477176368314, 120.95935245872434], [0.35541438580732354, 72.77358920933189]], '1123', 0.7575804591178894)]",3,0,False,[],62.54060745239258
e36cf720-7246-11ee-967a-fcb3bc5cd112.0.txt,223,[],3,0,False,[],10.172320365905762
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.47.txt,10,[],2,0,False,[],9.453632354736328
efc518af-7248-11ee-a52c-fcb3bc5cd112.23.txt,07,[],2,0,False,[],9.279199600219727
edf5bad8-7245-11ee-b103-fcb3bc5cd112.27.txt,12,[],2,0,False,[],9.3189115524292
fcc6a279-7248-11ee-8006-fcb3bc5cd112.10.txt,1,[],1,0,False,[],9.097599983215332
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.0.txt,107,"[([[0, 0], [39, 0], [39, 37], [0, 37]], '10', 0.3085570744924759)]",3,0,False,[],18.396671295166016
fcc6a279-7248-11ee-8006-fcb3bc5cd112.8.txt,1,[],1,0,False,[],8.977472305297852
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.10.txt,5,[],1,0,False,[],18.323135375976562
ecda721d-7248-11ee-9730-fcb3bc5cd112.31.txt,72,[],2,0,False,[],15.908384323120117
e36cf720-7246-11ee-967a-fcb3bc5cd112.57.txt,223,[],3,0,False,[],8.645792007446289
f190f766-7246-11ee-b05c-fcb3bc5cd112.24.txt,232,"[([[-6.1449575542752655, 23.913025467434842], [76.34274178660777, -13.982577380037995], [99.14495755427527, 36.08697453256516], [16.657258213392232, 74.982577380038]], '232', 0.9584642648696899)]",3,0,False,[],18.207199096679688
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.45.txt,07,[],2,0,False,[],9.118592262268066
e30995b1-7245-11ee-af74-fcb3bc5cd112.23.txt,34,"[([[12.248443172929175, 15.140347672160882], [145.4565650383099, 2.9653352778661164], [149.75155682707083, 98.85965232783911], [15.543434961690119, 111.03466472213388]], '34', 0.9999922449886813)]",2,0,False,[],23.043712615966797
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.26.txt,134,"[([[0, 0], [103, 0], [103, 68], [0, 68]], '134', 0.9954494076191993)]",3,0,False,[],19.657184600830078
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.26.txt,55,[],2,0,False,[],9.404064178466797
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.53.txt,105,"[([[0, 21], [129, 21], [129, 105], [0, 105]], '40', 0.14851299546861904)]",3,0,False,[],38.57766342163086
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.16.txt,72,[],2,0,False,[],19.114208221435547
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.1.txt,5,[],1,0,False,[],16.436800003051758
efc518aa-7248-11ee-b94b-fcb3bc5cd112.36.txt,107,[],3,0,False,[],8.663328170776367
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.4.txt,11007,"[([[0, 0], [43, 0], [43, 39], [0, 39]], '10', 0.7375398682894083)]",4,0,False,[],38.74195098876953
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.56.txt,134,[],3,0,False,[],19.456768035888672
e4725084-7245-11ee-ba26-fcb3bc5cd112.33.txt,176,[],3,0,False,[],19.952064514160156
e198e338-7245-11ee-8531-fcb3bc5cd112.33.txt,113,[],3,0,False,[],19.11814308166504
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.9.txt,134,[],3,0,False,[],9.736224174499512
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.7.txt,96,[],2,0,False,[],9.055968284606934
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.22.txt,4,[],1,0,False,[],9.891327857971191
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.45.txt,5,"[([[0, 8], [28, 8], [28, 50], [0, 50]], '4', 0.11365188137887205)]",1,0,False,[],18.725759506225586
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.3.txt,11,[],2,0,False,[],9.296128273010254
f4b87857-7248-11ee-b41a-fcb3bc5cd112.39.txt,55,[],2,0,False,[],19.180767059326172
fac7391c-7248-11ee-92a0-fcb3bc5cd112.10.txt,07,[],2,0,False,[],12.130080223083496
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.58.txt,,[],0,0,False,[],8.80406379699707
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.47.txt,96,[],2,0,False,[],8.410016059875488
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.58.txt,96,[],2,0,False,[],10.081695556640625
efc518ab-7248-11ee-80bd-fcb3bc5cd112.24.txt,07,[],2,0,False,[],10.417344093322754
eaa50594-7246-11ee-8890-fcb3bc5cd112.8.txt,123,"[([[0, 1], [65, 1], [65, 63], [0, 63]], '12', 0.9998692629791504)]",3,0,False,[],24.312095642089844
f2adc027-7248-11ee-80a8-fcb3bc5cd112.46.txt,07,[],2,0,False,[],9.944064140319824
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.13.txt,223,[],3,0,False,[],10.231167793273926
f133a9ee-7248-11ee-b536-fcb3bc5cd112.8.txt,,[],0,0,False,[],9.0065279006958
f1361620-7248-11ee-9c38-fcb3bc5cd112.5.txt,72,[],2,0,False,[],8.771391868591309
f1361621-7248-11ee-a1d2-fcb3bc5cd112.23.txt,7,[],1,0,False,[],8.92409610748291
eaa50595-7246-11ee-af65-fcb3bc5cd112.31.txt,,[],0,0,False,[],9.965567588806152
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.55.txt,232,"[([[-27.88621691081517, 14.280293754842642], [174.93884568025373, -31.263608292583754], [193.88621691081516, 94.71970624515735], [-8.938845680253742, 141.26360829258377]], '132', 0.8809979862561907)]",3,0,False,[],27.685760498046875
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.0.txt,96,[],2,0,False,[],9.29635238647461
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.28.txt,204,"[([[-4.772968828711746, 4.198937153668322], [98.23294690135785, -6.015014748218956], [101.77296882871174, 63.801062846331675], [-1.2329469013578453, 74.01501474821896]], '204', 0.5590096712112427)]",3,0,False,[],33.68220901489258
edf5455a-7245-11ee-92b0-fcb3bc5cd112.4.txt,127,[],3,0,False,[],23.793312072753906
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.43.txt,223,[],3,0,False,[],20.6944637298584
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.0.txt,6,[],1,0,False,[],22.774463653564453
eaa50594-7246-11ee-8890-fcb3bc5cd112.35.txt,123,"[([[0, 0], [88, 0], [88, 73], [0, 73]], '112', 0.8322507981085613)]",3,0,False,[],57.067134857177734
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.3.txt,4,[],1,0,False,[],36.645790100097656
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.0.txt,191,[],3,0,False,[],12.059616088867188
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.48.txt,134,"[([[37, 3], [110, 3], [110, 69], [37, 69]], '34', 0.5605463163940172)]",3,0,False,[],36.22166442871094
fcc6a279-7248-11ee-8006-fcb3bc5cd112.59.txt,1,[],1,0,False,[],19.433855056762695
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.17.txt,134,[],3,0,False,[],17.855552673339844
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.48.txt,191,"[([[-5.05616101250715, 26.104526278737843], [120.86023920194128, -9.445878854329269], [137.05616101250715, 56.89547372126216], [10.139760798058722, 93.44587885432927]], '', 0.0)]",3,0,False,[],32.260799407958984
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.59.txt,5,[],1,0,False,[],9.314399719238281
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.0.txt,07,[],2,0,False,[],9.556639671325684
f94369cf-79b8-11ee-a704-fcb3bc5cd112.41.txt,134,[],3,0,False,[],9.140000343322754
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.42.txt,11,[],2,0,False,[],10.25875186920166
efc518af-7248-11ee-a52c-fcb3bc5cd112.3.txt,07,[],2,0,False,[],9.076607704162598
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.10.txt,107,[],3,0,False,[],8.791071891784668
ecda721f-7248-11ee-a41d-fcb3bc5cd112.14.txt,72,[],2,0,False,[],9.173824310302734
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.30.txt,36,"[([[0, 6], [26, 6], [26, 34], [0, 34]], '13', 0.6589228144808821)]",2,0,False,[],18.677919387817383
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.46.txt,191,[],3,0,False,[],8.975839614868164
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.30.txt,11,[],2,0,False,[],9.904831886291504
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.17.txt,5,[],1,0,False,[],19.40777587890625
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.14.txt,55,[],2,0,False,[],19.10492706298828
f4b87856-7248-11ee-a214-fcb3bc5cd112.11.txt,204,[],3,0,False,[],19.679264068603516
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.39.txt,5,"[([[0, 1], [35, 1], [35, 49], [0, 49]], '3', 0.808939115506778)]",1,0,False,[],40.34163284301758
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.3.txt,55,[],2,0,False,[],19.068832397460938
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.3.txt,,[],0,0,False,[],18.77452850341797
f4b87857-7248-11ee-b41a-fcb3bc5cd112.45.txt,55,[],2,0,False,[],19.707231521606445
f4b87855-7248-11ee-901a-fcb3bc5cd112.13.txt,204,"[([[1, 0], [94, 0], [94, 59], [1, 59]], '204', 0.9998471400955956)]",3,0,False,[],34.94454574584961
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.8.txt,232,"[([[-27.88621691081517, 14.280293754842642], [174.93884568025373, -31.263608292583754], [193.88621691081516, 94.71970624515735], [-8.938845680253742, 141.26360829258377]], '132', 0.8809979862561907)]",3,0,False,[],27.30803108215332
edf5455b-7245-11ee-abf4-fcb3bc5cd112.2.txt,127,[],3,0,False,[],16.15830421447754
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.40.txt,11,[],2,0,False,[],11.058176040649414
efc518ab-7248-11ee-80bd-fcb3bc5cd112.58.txt,07,[],2,0,False,[],9.238143920898438
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.42.txt,07,[],2,0,False,[],9.198304176330566
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.19.txt,,[],0,0,False,[],10.476287841796875
edf5455b-7245-11ee-abf4-fcb3bc5cd112.23.txt,127,[],3,0,False,[],13.036543846130371
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.50.txt,11,[],2,0,False,[],10.164383888244629
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.24.txt,,[],0,0,False,[],8.150848388671875
efc518ae-7248-11ee-ab42-fcb3bc5cd112.26.txt,19,[],2,0,False,[],8.037728309631348
fdded259-79b8-11ee-8979-fcb3bc5cd112.10.txt,5,[],1,0,False,[],13.827008247375488
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.24.txt,96,[],2,0,False,[],17.968416213989258
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.46.txt,19,[],2,0,False,[],9.76416015625
f133a9ee-7248-11ee-b536-fcb3bc5cd112.17.txt,,[],0,0,False,[],7.961631774902344
ecd87618-7248-11ee-88a5-fcb3bc5cd112.40.txt,55,[],2,0,False,[],7.871776103973389
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.29.txt,232,"[([[-27.832710904751867, 14.269903295290291], [171.8766992808842, -30.32944397115417], [191.83271090475188, 95.73009670470971], [-8.876699280884194, 141.32944397115418]], '132', 0.9223681471427615)]",3,0,False,[],20.36089515686035
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.54.txt,204,"[([[-4.852964218448317, 8.217550282517065], [98.16315456899751, -4.100541712273808], [102.85296421844832, 65.78244971748293], [-1.163154568997518, 78.10054171227381]], '204', 0.9999188551584196)]",3,0,False,[],19.241247177124023
e30995b1-7245-11ee-af74-fcb3bc5cd112.16.txt,34,[],2,0,False,[],10.487456321716309
e4725083-7245-11ee-b97b-fcb3bc5cd112.41.txt,34,"[([[0, 0], [131, 0], [131, 109], [0, 109]], '34', 0.9992260187379256)]",2,0,False,[],19.389728546142578
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.37.txt,191,"[([[-1.535013899613792, 3.241456911197245], [62.904344047215154, -1.1234752377721215], [64.53501389961379, 43.75854308880275], [0.09565595278484817, 49.12347523777212]], '491', 0.43068277172842373)]",3,0,False,[],18.75699234008789
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.37.txt,107,[],3,0,False,[],9.81385612487793
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.13.txt,55,[],2,0,False,[],9.049504280090332
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.13.txt,134,"[([[0, 0], [103, 0], [103, 57], [0, 57]], '134', 0.648102152032256)]",3,0,False,[],27.739551544189453
eaa50594-7246-11ee-8890-fcb3bc5cd112.49.txt,123,"[([[0, 1], [79, 1], [79, 65], [0, 65]], '12', 0.9996437934208428)]",3,0,False,[],20.60393524169922
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.32.txt,134,"[([[0, 0], [66, 0], [66, 48], [0, 48]], '134', 0.6887346314472265)]",3,0,False,[],18.735488891601562
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.51.txt,,[],0,0,False,[],8.758336067199707
f190f766-7246-11ee-b05c-fcb3bc5cd112.11.txt,232,"[([[-9.864064729836441, 27.62718705403271], [77.691540032447, -18.947481163386833], [105.86406472983644, 32.37281294596729], [16.308459967553, 79.94748116338684]], '72321', 0.11029729641795194)]",3,0,False,[],25.882112503051758
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.34.txt,191,"[([[-5.05616101250715, 26.104526278737843], [120.86023920194128, -9.445878854329269], [137.05616101250715, 56.89547372126216], [10.139760798058722, 93.44587885432927]], '', 0.0)]",3,0,False,[],38.28073501586914
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.46.txt,134,[],3,0,False,[],9.005536079406738
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.34.txt,134,"[([[37, 3], [110, 3], [110, 69], [37, 69]], '34', 0.9998808950837037)]",3,0,False,[],28.686527252197266
fcc6a279-7248-11ee-8006-fcb3bc5cd112.25.txt,1,[],1,0,False,[],8.822815895080566
edf5bad8-7245-11ee-b103-fcb3bc5cd112.12.txt,12,"[([[1, 1], [41, 1], [41, 37], [1, 37]], '12', 0.9998971632384335)]",2,0,False,[],18.09324836730957
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.25.txt,5,[],1,0,False,[],16.53971290588379
f2adc025-7248-11ee-81a2-fcb3bc5cd112.37.txt,107,"[([[1, 1], [101, 1], [101, 67], [1, 67]], '70', 0.442130982875824)]",3,0,False,[],28.745983123779297
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.36.txt,96,[],2,0,False,[],8.856032371520996
e4725080-7245-11ee-a7fa-fcb3bc5cd112.50.txt,123,"[([[30, 10], [121, 10], [121, 90], [30, 90]], '025', 0.8302105545734295)]",3,0,False,[],22.319839477539062
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.17.txt,204,[],3,0,False,[],18.307039260864258
e472507f-7245-11ee-8ce5-fcb3bc5cd112.17.txt,123,"[([[11, 0], [144, 0], [144, 121], [11, 121]], '123', 0.4747417722492369)]",3,0,False,[],40.52348709106445
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.42.txt,123,"[([[0, 0], [85, 0], [85, 67], [0, 67]], '023', 0.6612797379493713)]",3,0,False,[],39.07743835449219
efc518af-7248-11ee-a52c-fcb3bc5cd112.16.txt,07,[],2,0,False,[],10.79036808013916
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.32.txt,86,[],2,0,False,[],8.785280227661133
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.51.txt,11,[],2,0,False,[],10.870047569274902
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.10.txt,5,[],1,0,False,[],10.464256286621094
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.37.txt,11,[],2,0,False,[],9.682527542114258
e198e338-7245-11ee-8531-fcb3bc5cd112.48.txt,113,[],3,0,False,[],9.40556812286377
f4b87856-7248-11ee-a214-fcb3bc5cd112.16.txt,204,"[([[0, 0], [97, 0], [97, 65], [0, 65]], '1204', 0.9068498611450195)]",3,0,False,[],19.57360076904297
e4725084-7245-11ee-ba26-fcb3bc5cd112.48.txt,176,[],3,0,False,[],18.65817642211914
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.13.txt,55,[],2,0,False,[],19.181119918823242
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.4.txt,,[],0,0,False,[],18.376192092895508
f4b87857-7248-11ee-b41a-fcb3bc5cd112.42.txt,55,[],2,0,False,[],18.879199981689453
f4b87857-7248-11ee-b41a-fcb3bc5cd112.8.txt,55,[],2,0,False,[],19.158143997192383
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.4.txt,55,[],2,0,False,[],18.22972869873047
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.59.txt,4,[],1,0,False,[],14.184479713439941
edf5455b-7245-11ee-abf4-fcb3bc5cd112.5.txt,127,[],3,0,False,[],12.310432434082031
f4b87855-7248-11ee-901a-fcb3bc5cd112.14.txt,204,"[([[8, 8], [74, 8], [74, 62], [8, 62]], '10', 0.1340579321118165)]",3,0,False,[],21.468320846557617
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.45.txt,07,[],2,0,False,[],9.201600074768066
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.47.txt,11,[],2,0,False,[],12.244959831237793
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.23.txt,96,[],2,0,False,[],9.24835205078125
fdded259-79b8-11ee-8979-fcb3bc5cd112.17.txt,5,[],1,0,False,[],9.791935920715332
efc518ae-7248-11ee-ab42-fcb3bc5cd112.21.txt,19,[],2,0,False,[],14.324928283691406
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.23.txt,,[],0,0,False,[],12.656415939331055
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.57.txt,11,[],2,0,False,[],10.277791976928711
edf5455b-7245-11ee-abf4-fcb3bc5cd112.24.txt,127,[],3,0,False,[],11.086079597473145
f1361620-7248-11ee-9c38-fcb3bc5cd112.18.txt,72,[],2,0,False,[],20.11017608642578
f133a9ee-7248-11ee-b536-fcb3bc5cd112.10.txt,,[],0,0,False,[],19.257152557373047
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.41.txt,19,[],2,0,False,[],9.175999641418457
f1361621-7248-11ee-a1d2-fcb3bc5cd112.58.txt,7,[],1,0,False,[],8.447999954223633
ecd87618-7248-11ee-88a5-fcb3bc5cd112.47.txt,55,"[([[0, 2], [26, 2], [26, 34], [0, 34]], '5', 0.8593875440755063)]",2,0,False,[],39.272254943847656
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.53.txt,204,"[([[-5.812107957282225, 1.2079357836864277], [98.35688947852393, -7.856949264490191], [100.81210795728222, 59.79206421631357], [-3.356889478523926, 69.8569492644902]], '204', 0.9810773894717191)]",3,0,False,[],41.86159896850586
fcc6a277-7248-11ee-b969-fcb3bc5cd112.19.txt,96,"[([[32, 10], [62, 10], [62, 36], [32, 36]], '0', 0.5992550253868103)]",2,0,False,[],35.202430725097656
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.14.txt,55,[],2,0,False,[],19.540576934814453
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.14.txt,134,[],3,0,False,[],20.042112350463867
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.30.txt,191,[],3,0,False,[],8.923168182373047
e4725083-7245-11ee-b97b-fcb3bc5cd112.46.txt,34,"[([[0, 0], [131, 0], [131, 112], [0, 112]], '34', 0.9912897053470013)]",2,0,False,[],22.626527786254883
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.30.txt,107,[],3,0,False,[],13.837696075439453
e30995b1-7245-11ee-af74-fcb3bc5cd112.11.txt,34,"[([[10, 19], [142, 19], [142, 110], [10, 110]], '34', 0.9996110910357312)]",2,0,False,[],22.007999420166016
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.38.txt,223,"[([[13.907464438906155, 0.10030797009323855], [109.72149599080485, 16.193211792377415], [99.09253556109384, 65.89969202990676], [3.2785040091951503, 49.80678820762258]], '223', 0.8954699396859072)]",3,0,False,[],19.786176681518555
f190f766-7246-11ee-b05c-fcb3bc5cd112.16.txt,232,[],3,0,False,[],10.360095977783203
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.35.txt,134,"[([[16, 0], [66, 0], [66, 50], [16, 50]], '34', 0.6263177295004052)]",3,0,False,[],19.54435157775879
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.56.txt,,[],0,0,False,[],8.817376136779785
f2adc025-7248-11ee-81a2-fcb3bc5cd112.30.txt,107,"[([[1, 1], [99, 1], [99, 67], [1, 67]], '70', 0.7394259752026875)]",3,0,False,[],19.825504302978516
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.22.txt,5,[],1,0,False,[],8.997023582458496
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.41.txt,134,[],3,0,False,[],11.063424110412598
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.33.txt,134,"[([[37, 3], [110, 3], [110, 69], [37, 69]], '34', 0.5605463163940172)]",3,0,False,[],20.409311294555664
fcc6a279-7248-11ee-8006-fcb3bc5cd112.22.txt,1,[],1,0,False,[],9.742143630981445
edf5bad8-7245-11ee-b103-fcb3bc5cd112.15.txt,12,"[([[1, 1], [41, 1], [41, 37], [1, 37]], '12', 0.9999074467751964)]",2,0,False,[],18.700319290161133
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.33.txt,191,"[([[-5.05616101250715, 26.104526278737843], [120.86023920194128, -9.445878854329269], [137.05616101250715, 56.89547372126216], [10.139760798058722, 93.44587885432927]], '', 0.0)]",3,0,False,[],36.71907043457031
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.31.txt,96,[],2,0,False,[],18.311744689941406
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.18.txt,232,"[([[18.172532640759947, -52.977159202245005], [245.930805454888, 38.56088622121562], [194.82746735924005, 157.97715920224502], [-32.93080545488799, 65.43911377878439]], '652', 0.07850958297571561)]",3,0,False,[],37.43199920654297
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.45.txt,123,[],3,0,False,[],14.711615562438965
e472507f-7245-11ee-8ce5-fcb3bc5cd112.10.txt,123,"[([[36.73157148759218, -12.93797082655974], [160.95278793391765, 4.997397878314946], [142.2684285124078, 114.93797082655973], [17.047212066082352, 97.00260212168506]], '1', 0.9933069065673408)]",3,0,False,[],29.445152282714844
e4725080-7245-11ee-a7fa-fcb3bc5cd112.57.txt,123,"[([[30, 0], [121, 0], [121, 76], [30, 76]], '03', 0.3148773157041635)]",3,0,False,[],22.040063858032227
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.10.txt,204,[],3,0,False,[],9.48419189453125
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.56.txt,11,[],2,0,False,[],10.177568435668945
efc518af-7248-11ee-a52c-fcb3bc5cd112.11.txt,07,[],2,0,False,[],13.433088302612305
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.39.txt,11,[],2,0,False,[],18.451200485229492
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.35.txt,86,[],2,0,False,[],19.29043197631836
e4725084-7245-11ee-ba26-fcb3bc5cd112.34.txt,176,[],3,0,False,[],19.14703941345215
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.51.txt,134,"[([[0, 2], [62, 2], [62, 52], [0, 52]], '034', 0.6865732161761701)]",3,0,False,[],33.086273193359375
