filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
fcc6a279-7248-11ee-8006-fcb3bc5cd112.16.txt,1,1,0,True,[1],58.587425231933594
edf5bad8-7245-11ee-b103-fcb3bc5cd112.21.txt,12,2,0,False,[],69.5054702758789
ecd87619-7248-11ee-920c-fcb3bc5cd112.49.txt,55,2,0,False,[5],68.01305389404297
f190f766-7246-11ee-b05c-fcb3bc5cd112.22.txt,232,3,0,False,[],116.02934265136719
e36cf720-7246-11ee-967a-fcb3bc5cd112.51.txt,223,3,0,False,[],70.20240020751953
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.20.txt,55,2,0,False,"[6, 5]",85.96393585205078
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.20.txt,134,3,0,True,"[1, 3, 4]",162.66012573242188
ed94b144-7246-11ee-940c-fcb3bc5cd112.39.txt,134,3,0,True,"[1, 3, 4]",213.43983459472656
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.55.txt,105,3,0,True,"[1, 0, 5]",290.15338134765625
e30995b1-7245-11ee-af74-fcb3bc5cd112.25.txt,34,2,0,True,"[3, 4]",344.19024658203125
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.43.txt,07,2,0,False,"[6, 1]",48.15446472167969
ed94b146-7246-11ee-86d1-fcb3bc5cd112.28.txt,232,3,0,False,[3],284.160888671875
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.55.txt,187,3,0,True,"[1, 8, 7]",47.9648323059082
f1361620-7248-11ee-9c38-fcb3bc5cd112.50.txt,72,2,0,False,[],51.2509765625
f133a9ee-7248-11ee-b536-fcb3bc5cd112.58.txt,,0,0,True,[],38.72563171386719
ed94b145-7246-11ee-b830-fcb3bc5cd112.4.txt,134,3,0,False,[],150.4286651611328
f1361621-7248-11ee-a1d2-fcb3bc5cd112.10.txt,7,1,0,False,[],44.41263961791992
ed94b145-7246-11ee-b830-fcb3bc5cd112.34.txt,134,3,0,False,[],104.28006744384766
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.2.txt,223,3,0,True,"[2, 2, 3]",68.43801879882812
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.56.txt,,0,0,False,"[2, 4]",150.08457946777344
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.20.txt,223,3,0,True,"[2, 2, 3]",77.85689544677734
efc518ab-7248-11ee-80bd-fcb3bc5cd112.17.txt,07,2,0,False,[1],57.897918701171875
f2adc026-7248-11ee-82b0-fcb3bc5cd112.46.txt,191,3,0,False,"[1, 5, 1]",207.15032958984375
fac7391c-7248-11ee-92a0-fcb3bc5cd112.23.txt,07,2,0,False,[6],185.69091796875
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.11.txt,4,1,0,False,[2],203.372314453125
ecda721c-7248-11ee-8f57-fcb3bc5cd112.33.txt,07,2,0,False,[],49.08371353149414
ecd87619-7248-11ee-920c-fcb3bc5cd112.0.txt,55,2,0,True,"[5, 5]",60.33427047729492
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.58.txt,5,1,0,True,[5],138.34915161132812
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.25.txt,72,2,0,False,[],79.7496337890625
e472507f-7245-11ee-8ce5-fcb3bc5cd112.58.txt,123,3,0,False,"[2, 3]",288.3671875
ecda721f-7248-11ee-a41d-fcb3bc5cd112.27.txt,72,2,0,False,[2],93.28134155273438
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.58.txt,204,3,0,False,"[4, 0]",27.619680404663086
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.23.txt,107,3,0,False,[],26.315584182739258
efc518af-7248-11ee-a52c-fcb3bc5cd112.59.txt,07,2,0,False,[1],79.69657897949219
ecd87619-7248-11ee-920c-fcb3bc5cd112.35.txt,55,2,0,False,[],55.464351654052734
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.24.txt,134,3,0,True,"[1, 3, 4]",132.48629760742188
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.50.txt,232,3,0,False,[],724.9886474609375
f4b87856-7248-11ee-a214-fcb3bc5cd112.2.txt,204,3,0,True,"[2, 0, 4]",176.6543426513672
fac56419-7248-11ee-9b3d-fcb3bc5cd112.31.txt,191,3,0,False,"[1, 1]",234.3297576904297
e4725081-7245-11ee-983e-fcb3bc5cd112.46.txt,34,2,0,False,"[3, 3]",359.33050537109375
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.37.txt,204,3,0,False,"[0, 4]",126.52896118164062
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.31.txt,191,3,0,False,[7],183.24070739746094
ed94b146-7246-11ee-86d1-fcb3bc5cd112.54.txt,232,3,0,False,"[2, 3]",343.2272644042969
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.29.txt,105,3,0,True,"[1, 0, 5]",251.1282196044922
ed94b144-7246-11ee-940c-fcb3bc5cd112.45.txt,134,3,0,True,"[1, 3, 4]",215.72259521484375
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.31.txt,105,3,0,True,"[1, 0, 5]",289.62640380859375
fcc6a277-7248-11ee-b969-fcb3bc5cd112.51.txt,96,2,0,False,[],56.95356750488281
e30995b1-7245-11ee-af74-fcb3bc5cd112.59.txt,34,2,0,False,[],275.5778503417969
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.0.txt,34,2,0,True,"[3, 4]",355.2614440917969
f1361620-7248-11ee-9c38-fcb3bc5cd112.22.txt,72,2,0,False,[],51.81520080566406
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.27.txt,187,3,0,True,"[1, 8, 7]",38.20246505737305
ed94b145-7246-11ee-b830-fcb3bc5cd112.46.txt,134,3,0,False,[],128.48287963867188
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.9.txt,11,2,0,True,"[1, 1]",66.85529327392578
f2adc026-7248-11ee-82b0-fcb3bc5cd112.34.txt,191,3,0,True,"[1, 9, 1]",184.50746154785156
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.52.txt,223,3,0,False,[],74.72764587402344
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.24.txt,,0,0,True,[],169.41567993164062
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.19.txt,,0,0,True,[],47.88332748413086
fac7391c-7248-11ee-92a0-fcb3bc5cd112.51.txt,07,2,0,False,"[6, 7]",170.6395263671875
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.19.txt,96,2,0,False,[],87.55919647216797
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.39.txt,34,2,0,True,"[3, 4]",343.9492492675781
ecda721c-7248-11ee-8f57-fcb3bc5cd112.41.txt,07,2,0,True,"[0, 7]",46.41446304321289
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.57.txt,72,2,0,False,[],84.50764465332031
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.29.txt,55,2,0,False,"[5, 6]",80.47923278808594
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.17.txt,134,3,0,True,"[1, 3, 4]",77.1015396118164
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.51.txt,107,3,0,False,"[1, 6]",54.9826545715332
ecda721f-7248-11ee-a41d-fcb3bc5cd112.55.txt,72,2,0,False,[2],84.8322525024414
e36cf720-7246-11ee-967a-fcb3bc5cd112.8.txt,223,3,0,False,[],60.39049530029297
ed94b144-7246-11ee-940c-fcb3bc5cd112.2.txt,134,3,0,False,[],110.28275299072266
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.56.txt,134,3,0,True,"[1, 3, 4]",115.32256317138672
fcc6a279-7248-11ee-8006-fcb3bc5cd112.18.txt,1,1,0,True,[1],68.81970977783203
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.8.txt,107,3,0,False,"[1, 0, 1]",57.41401672363281
fcc6a279-7248-11ee-8006-fcb3bc5cd112.0.txt,1,1,0,False,[],57.8614387512207
ecd87619-7248-11ee-920c-fcb3bc5cd112.47.txt,55,2,0,True,"[5, 5]",91.54182434082031
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.18.txt,5,1,0,True,[5],138.0960693359375
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.22.txt,232,3,0,False,[3],655.310546875
ecda721d-7248-11ee-9730-fcb3bc5cd112.39.txt,72,2,0,False,[2],75.18355560302734
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.43.txt,191,3,0,False,"[1, 2]",163.2220458984375
e4725081-7245-11ee-983e-fcb3bc5cd112.34.txt,34,2,0,True,"[3, 4]",313.5666198730469
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.45.txt,204,3,0,False,"[0, 4]",140.25369262695312
fac56419-7248-11ee-9b3d-fcb3bc5cd112.43.txt,191,3,0,False,"[1, 8, 7]",215.62655639648438
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.14.txt,232,3,0,True,"[2, 3, 2]",66.05958557128906
ed94b146-7246-11ee-86d1-fcb3bc5cd112.26.txt,232,3,0,False,"[2, 3, 3]",346.80206298828125
fcc6a277-7248-11ee-b969-fcb3bc5cd112.23.txt,96,2,0,False,"[6, 6]",109.74147033691406
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.43.txt,105,3,0,True,"[1, 0, 5]",267.23272705078125
ed94b144-7246-11ee-940c-fcb3bc5cd112.37.txt,134,3,0,False,[1],211.2259521484375
efc518ac-7248-11ee-a970-fcb3bc5cd112.30.txt,191,3,0,False,[],37.66502380371094
f18e9103-7246-11ee-8580-fcb3bc5cd112.30.txt,232,3,0,False,"[2, 2, 3]",141.0345001220703
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.20.txt,6,1,0,True,[6],43.61888122558594
fcc6a278-7248-11ee-950b-fcb3bc5cd112.30.txt,96,2,0,False,[6],70.99833679199219
f190f765-7246-11ee-81e9-fcb3bc5cd112.22.txt,223,3,0,False,"[2, 3]",59.17552185058594
f133a9ee-7248-11ee-b536-fcb3bc5cd112.56.txt,,0,0,True,[],39.10403060913086
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.11.txt,11,2,0,True,"[1, 1]",105.39315032958984
fdded259-79b8-11ee-8979-fcb3bc5cd112.51.txt,5,1,0,True,[5],115.88326263427734
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.45.txt,34,2,0,True,"[3, 4]",286.7685852050781
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.22.txt,55,2,0,False,[],72.02448272705078
efc518ab-7248-11ee-80bd-fcb3bc5cd112.19.txt,07,2,0,False,[1],58.616703033447266
f18e9102-7246-11ee-997a-fcb3bc5cd112.42.txt,223,3,0,True,"[2, 2, 3]",53.98566436767578
f2adc026-7248-11ee-82b0-fcb3bc5cd112.48.txt,191,3,0,True,"[1, 9, 1]",181.17999267578125
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.58.txt,,0,0,False,"[2, 4]",159.7624053955078
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.41.txt,55,2,0,True,"[5, 5]",65.62905883789062
f4b87855-7248-11ee-901a-fcb3bc5cd112.52.txt,204,3,0,True,"[2, 0, 4]",92.0090560913086
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.30.txt,107,3,0,False,"[1, 6, 7]",54.17552185058594
e4725082-7245-11ee-a611-fcb3bc5cd112.20.txt,176,3,0,False,[],109.25011444091797
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.55.txt,55,2,0,True,"[5, 5]",92.4774398803711
f4b87856-7248-11ee-a214-fcb3bc5cd112.50.txt,204,3,0,True,"[2, 0, 4]",134.94003295898438
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.56.txt,5,1,0,True,[5],163.43971252441406
edf5455a-7245-11ee-92b0-fcb3bc5cd112.22.txt,127,3,0,False,"[1, 2, 1]",96.56243133544922
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.33.txt,10,2,0,False,[],55.098655700683594
efc518af-7248-11ee-a52c-fcb3bc5cd112.57.txt,07,2,0,False,[7],59.868350982666016
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.10.txt,11,2,0,True,"[1, 1]",68.11561584472656
e4725080-7245-11ee-a7fa-fcb3bc5cd112.11.txt,123,3,0,True,"[1, 2, 3]",225.91529846191406
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.56.txt,204,3,0,False,[2],188.92034912109375
e472507f-7245-11ee-8ce5-fcb3bc5cd112.56.txt,123,3,0,True,"[1, 2, 3]",205.71527099609375
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.42.txt,11007,4,0,False,"[1, 6, 1]",66.13673400878906
ecda721f-7248-11ee-a41d-fcb3bc5cd112.29.txt,72,2,0,False,[2],94.64131164550781
ecda721d-7248-11ee-9730-fcb3bc5cd112.45.txt,72,2,0,False,[2],63.55033493041992
edf5bad8-7245-11ee-b103-fcb3bc5cd112.53.txt,12,2,0,False,"[1, 2, 5]",61.18387222290039
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.5.txt,191,3,0,True,"[1, 9, 1]",73.7642593383789
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.4.txt,134,3,0,True,"[1, 3, 4]",74.1480941772461
e4725081-7245-11ee-983e-fcb3bc5cd112.48.txt,34,2,0,True,"[3, 4]",197.29808044433594
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.39.txt,204,3,0,True,"[2, 0, 4]",123.31708526611328
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.10.txt,,0,0,True,[],31.68172836303711
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.5.txt,96,2,0,False,"[6, 6]",110.11711883544922
e36cf720-7246-11ee-967a-fcb3bc5cd112.23.txt,223,3,0,False,[],67.9349136352539
f190f766-7246-11ee-b05c-fcb3bc5cd112.50.txt,232,3,0,False,"[2, 2]",33.9159049987793
e30995b1-7245-11ee-af74-fcb3bc5cd112.57.txt,34,2,0,False,[],288.66265869140625
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.27.txt,105,3,0,False,[5],303.6295471191406
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.52.txt,55,2,0,True,"[5, 5]",94.96630096435547
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.52.txt,134,3,0,True,"[1, 3, 4]",184.4988555908203
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.1.txt,123,3,0,True,"[1, 2, 3]",37.390655517578125
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.31.txt,07,2,0,False,[7],42.41475296020508
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.15.txt,204,3,0,True,"[2, 0, 4]",121.2435531616211
f18e9103-7246-11ee-8580-fcb3bc5cd112.37.txt,232,3,0,False,"[2, 3]",117.91398620605469
f1361621-7248-11ee-a1d2-fcb3bc5cd112.19.txt,7,1,0,False,[],44.64921569824219
efc518ac-7248-11ee-a970-fcb3bc5cd112.37.txt,191,3,0,True,"[1, 9, 1]",46.427520751953125
f133a9ee-7248-11ee-b536-fcb3bc5cd112.51.txt,,0,0,True,[],34.02751922607422
f1361620-7248-11ee-9c38-fcb3bc5cd112.59.txt,72,2,0,False,[2],53.821441650390625
f190f765-7246-11ee-81e9-fcb3bc5cd112.25.txt,223,3,0,True,"[2, 2, 3]",51.71478271484375
fcc6a278-7248-11ee-950b-fcb3bc5cd112.37.txt,96,2,0,True,"[9, 6]",68.71513366699219
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.27.txt,6,1,0,True,[6],51.26505661010742
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.42.txt,34,2,0,False,[],178.74295043945312
fdded259-79b8-11ee-8979-fcb3bc5cd112.56.txt,5,1,0,False,[],172.6576690673828
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.16.txt,11,2,0,True,"[1, 1]",100.52508544921875
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.29.txt,223,3,0,False,[],89.9596176147461
f18e9102-7246-11ee-997a-fcb3bc5cd112.45.txt,223,3,0,True,"[2, 2, 3]",63.04044723510742
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.25.txt,55,2,0,True,"[5, 5]",84.71993255615234
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.18.txt,4,1,0,False,[3],161.17318725585938
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.37.txt,107,3,0,False,[],52.05817413330078
f4b87855-7248-11ee-901a-fcb3bc5cd112.55.txt,204,3,0,True,"[2, 0, 4]",131.41094970703125
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.46.txt,55,2,0,False,[5],57.41584014892578
e4725082-7245-11ee-a611-fcb3bc5cd112.27.txt,176,3,0,True,"[1, 7, 6]",120.60028839111328
f4b87856-7248-11ee-a214-fcb3bc5cd112.57.txt,204,3,0,False,[],122.889404296875
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.52.txt,55,2,0,True,"[5, 5]",84.52435302734375
edf5455a-7245-11ee-92b0-fcb3bc5cd112.25.txt,127,3,0,False,"[1, 2, 1]",113.99539184570312
ecd87619-7248-11ee-920c-fcb3bc5cd112.9.txt,55,2,0,True,"[5, 5]",59.57241439819336
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.51.txt,5,1,0,True,[5],153.9931182861328
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.17.txt,11,2,0,True,"[1, 1]",67.60944366455078
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.34.txt,10,2,0,False,[],56.99808120727539
efc518af-7248-11ee-a52c-fcb3bc5cd112.50.txt,07,2,0,False,[],56.878238677978516
e472507f-7245-11ee-8ce5-fcb3bc5cd112.51.txt,123,3,0,True,"[1, 2, 3]",165.0992889404297
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.45.txt,11007,4,0,False,"[1, 0, 1]",72.44290924072266
e4725080-7245-11ee-a7fa-fcb3bc5cd112.16.txt,123,3,0,True,"[1, 2, 3]",247.1407928466797
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.51.txt,204,3,0,False,[],152.5543670654297
ecda721d-7248-11ee-9730-fcb3bc5cd112.42.txt,72,2,0,True,"[7, 2]",81.71379089355469
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.59.txt,232,3,0,False,[],299.131591796875
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.3.txt,134,3,0,True,"[1, 3, 4]",77.40943908691406
edf5bad8-7245-11ee-b103-fcb3bc5cd112.54.txt,12,2,0,True,"[1, 2]",73.26806640625
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.2.txt,191,3,0,True,"[1, 9, 1]",79.17353820800781
fac56419-7248-11ee-9b3d-fcb3bc5cd112.38.txt,191,3,0,True,"[1, 9, 1]",209.13658142089844
f190f766-7246-11ee-b05c-fcb3bc5cd112.57.txt,232,3,0,False,[5],72.49807739257812
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.2.txt,96,2,0,False,[],90.89311981201172
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.38.txt,191,3,0,False,"[1, 3, 7]",173.86502075195312
e36cf720-7246-11ee-967a-fcb3bc5cd112.24.txt,223,3,0,False,[],48.358367919921875
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.17.txt,,0,0,True,[],28.687360763549805
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.55.txt,55,2,0,False,[],77.80147552490234
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.55.txt,134,3,0,True,"[1, 3, 4]",111.59235382080078
fcc6a277-7248-11ee-b969-fcb3bc5cd112.58.txt,96,2,0,False,[],108.17295837402344
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.38.txt,105,3,0,False,"[0, 5]",254.75106811523438
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.20.txt,105,3,0,False,[5],279.9557189941406
e30995b1-7245-11ee-af74-fcb3bc5cd112.50.txt,34,2,0,False,[],304.32098388671875
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.12.txt,204,3,0,True,"[2, 0, 4]",138.22691345214844
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.36.txt,07,2,0,False,[1],56.833473205566406
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.6.txt,123,3,0,True,"[1, 2, 3]",37.28531265258789
f190f765-7246-11ee-81e9-fcb3bc5cd112.59.txt,223,3,0,False,"[2, 3]",54.62598419189453
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.20.txt,187,3,0,True,"[1, 8, 7]",45.486366271972656
f1361620-7248-11ee-9c38-fcb3bc5cd112.25.txt,72,2,0,False,[],34.532958984375
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.7.txt,34,2,0,True,"[3, 4]",312.5565490722656
ed94b145-7246-11ee-b830-fcb3bc5cd112.41.txt,134,3,0,False,[],149.89903259277344
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.55.txt,223,3,0,False,"[2, 3]",72.69872283935547
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.23.txt,,0,0,False,"[2, 4]",167.9637451171875
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.59.txt,55,2,0,False,[],69.76748657226562
f18e9102-7246-11ee-997a-fcb3bc5cd112.39.txt,223,3,0,True,"[2, 2, 3]",59.66105651855469
f2adc026-7248-11ee-82b0-fcb3bc5cd112.33.txt,191,3,0,False,"[1, 5]",194.13626098632812
edf5455b-7245-11ee-abf4-fcb3bc5cd112.19.txt,127,3,0,False,"[2, 7]",104.5511703491211
fac7391c-7248-11ee-92a0-fcb3bc5cd112.56.txt,07,2,0,False,[7],169.3419189453125
ecda721c-7248-11ee-8f57-fcb3bc5cd112.46.txt,07,2,0,False,"[6, 7]",49.519935607910156
f4b87855-7248-11ee-901a-fcb3bc5cd112.29.txt,204,3,0,True,"[2, 0, 4]",133.2103729248047
edf5455a-7245-11ee-92b0-fcb3bc5cd112.59.txt,127,3,0,False,[2],141.43359375
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.10.txt,134,3,0,True,"[1, 3, 4]",62.3680305480957
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.50.txt,72,2,0,True,"[7, 2]",75.40825653076172
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.39.txt,11007,4,0,False,"[1, 6, 1]",65.51433563232422
ecda721f-7248-11ee-a41d-fcb3bc5cd112.52.txt,72,2,0,False,[2],94.16265869140625
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.56.txt,107,3,0,False,"[1, 0, 1]",56.24118423461914
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.48.txt,10,2,0,False,[],44.46112060546875
ed94b144-7246-11ee-940c-fcb3bc5cd112.5.txt,134,3,0,False,[3],208.2560272216797
fcc6a279-7248-11ee-8006-fcb3bc5cd112.7.txt,1,1,0,True,[1],67.47853088378906
ecd87619-7248-11ee-920c-fcb3bc5cd112.40.txt,55,2,0,False,[5],176.46397399902344
edf5bad8-7245-11ee-b103-fcb3bc5cd112.28.txt,12,2,0,False,[2],179.0155792236328
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.51.txt,134,3,0,True,"[1, 3, 4]",128.3368377685547
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.25.txt,232,3,0,False,[2],612.2312622070312
fac56419-7248-11ee-9b3d-fcb3bc5cd112.44.txt,191,3,0,False,"[1, 3, 1]",247.86038208007812
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.42.txt,204,3,0,False,"[0, 4]",121.91753387451172
e4725081-7245-11ee-983e-fcb3bc5cd112.33.txt,34,2,0,True,"[3, 4]",255.24652099609375
e36cf720-7246-11ee-967a-fcb3bc5cd112.58.txt,223,3,0,True,"[2, 2, 3]",84.4345932006836
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.44.txt,191,3,0,False,[],88.75337219238281
ed94b146-7246-11ee-86d1-fcb3bc5cd112.21.txt,232,3,0,False,"[2, 3]",319.7091369628906
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.13.txt,232,3,0,True,"[2, 3, 2]",62.90339279174805
ed94b144-7246-11ee-940c-fcb3bc5cd112.30.txt,134,3,0,True,"[1, 3, 4]",223.96893310546875
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.29.txt,134,3,0,True,"[1, 3, 4]",128.75718688964844
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.29.txt,55,2,0,True,"[5, 5]",92.46745300292969
fcc6a277-7248-11ee-b969-fcb3bc5cd112.24.txt,96,2,0,False,[6],84.00943756103516
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.44.txt,105,3,0,False,[5],265.0458984375
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.55.txt,96,2,0,False,[],30.917984008789062
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.46.txt,5,1,0,True,[5],36.30255889892578
f2adc025-7248-11ee-81a2-fcb3bc5cd112.54.txt,107,3,0,False,[1],236.00460815429688
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.57.txt,191,3,0,False,[],265.1390380859375
ecd87619-7248-11ee-920c-fcb3bc5cd112.19.txt,55,2,0,False,[5],68.13289642333984
fcc6a279-7248-11ee-8006-fcb3bc5cd112.46.txt,1,1,0,True,[1],59.77571105957031
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.57.txt,134,3,0,False,"[2, 3, 4]",141.6393585205078
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.25.txt,134,3,0,True,"[1, 3, 4]",69.06690979003906
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.4.txt,5,1,0,False,[],46.68659210205078
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.32.txt,11,2,0,True,"[1, 1]",72.72038269042969
ecda721d-7248-11ee-9730-fcb3bc5cd112.3.txt,72,2,0,True,"[7, 2]",62.79014587402344
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.51.txt,86,2,0,False,[6],121.5389404296875
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.11.txt,10,2,0,False,"[1, 6]",49.55900955200195
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.59.txt,191,3,0,False,"[1, 1]",80.58627319335938
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.21.txt,123,3,0,False,"[2, 3]",40.810752868652344
e4725080-7245-11ee-a7fa-fcb3bc5cd112.33.txt,123,3,0,True,"[1, 2, 3]",209.51260375976562
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.54.txt,107,3,0,False,"[1, 0, 1]",217.69512939453125
e4725083-7245-11ee-b97b-fcb3bc5cd112.22.txt,34,2,0,False,[],188.36204528808594
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.54.txt,191,3,0,True,"[1, 9, 1]",94.7927017211914
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.13.txt,07,2,0,False,"[6, 1]",49.84511947631836
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.37.txt,204,3,0,True,"[2, 0, 4]",149.3046417236328
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.32.txt,,0,0,True,[],167.39974975585938
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.51.txt,134,3,0,True,"[1, 3, 4]",158.46499633789062
eaa50595-7246-11ee-af65-fcb3bc5cd112.9.txt,,0,0,True,[],71.74915313720703
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.47.txt,96,2,0,False,"[6, 6]",91.10304260253906
edf5455b-7245-11ee-abf4-fcb3bc5cd112.40.txt,127,3,0,True,"[1, 2, 7]",133.20188903808594
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.33.txt,11,2,0,False,[1],110.60128021240234
