filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f18e9102-7246-11ee-997a-fcb3bc5cd112.38.txt,223,3,0,True,"[2, 2, 3]",60.078208923339844
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.58.txt,55,2,0,False,[5],72.15766143798828
f4b87855-7248-11ee-901a-fcb3bc5cd112.28.txt,204,3,0,True,"[2, 0, 4]",107.55436706542969
ecda721c-7248-11ee-8f57-fcb3bc5cd112.47.txt,07,2,0,False,[],54.667423248291016
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.11.txt,134,3,0,True,"[1, 3, 4]",65.74285125732422
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.51.txt,72,2,0,False,[],84.45366668701172
edf5455a-7245-11ee-92b0-fcb3bc5cd112.58.txt,127,3,0,True,"[1, 2, 7]",101.48172760009766
ed94b144-7246-11ee-940c-fcb3bc5cd112.4.txt,134,3,0,False,[3],213.02423095703125
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.49.txt,10,2,0,False,[6],42.4213752746582
ecda721f-7248-11ee-a41d-fcb3bc5cd112.53.txt,72,2,0,False,[],92.70601654052734
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.38.txt,11007,4,0,False,"[1, 0, 1]",66.36748504638672
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.57.txt,107,3,0,False,[],56.5299186706543
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.24.txt,232,3,0,False,"[2, 3, 4]",617.9334106445312
edf5bad8-7245-11ee-b103-fcb3bc5cd112.29.txt,12,2,0,False,"[1, 2, 5]",67.9684829711914
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.50.txt,134,3,0,True,"[1, 3, 4]",170.1796875
ecd87619-7248-11ee-920c-fcb3bc5cd112.41.txt,55,2,0,False,[5],213.71856689453125
fcc6a279-7248-11ee-8006-fcb3bc5cd112.6.txt,1,1,0,True,[1],61.418399810791016
fac56419-7248-11ee-9b3d-fcb3bc5cd112.45.txt,191,3,0,False,[9],225.9764862060547
e36cf720-7246-11ee-967a-fcb3bc5cd112.59.txt,223,3,0,False,[],62.870849609375
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.45.txt,191,3,0,False,[],168.58624267578125
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.43.txt,204,3,0,False,"[0, 4]",127.36994934082031
e4725081-7245-11ee-983e-fcb3bc5cd112.32.txt,34,2,0,True,"[3, 4]",151.45289611816406
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.45.txt,105,3,0,True,"[1, 0, 5]",258.9640197753906
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.28.txt,55,2,0,False,[5],98.2369613647461
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.28.txt,134,3,0,True,"[1, 3, 4]",91.9862060546875
fcc6a277-7248-11ee-b969-fcb3bc5cd112.25.txt,96,2,0,False,"[6, 6]",87.1998062133789
ed94b144-7246-11ee-940c-fcb3bc5cd112.31.txt,134,3,0,True,"[1, 3, 4]",206.12530517578125
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.12.txt,232,3,0,False,[],226.65843200683594
ed94b146-7246-11ee-86d1-fcb3bc5cd112.20.txt,232,3,0,False,"[2, 3]",320.6244812011719
ed94b145-7246-11ee-b830-fcb3bc5cd112.47.txt,134,3,0,False,[],100.02889251708984
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.8.txt,11,2,0,True,"[1, 1]",83.81542205810547
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.1.txt,34,2,0,False,[3],365.258544921875
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.26.txt,187,3,0,False,"[8, 1]",52.03615951538086
f1361620-7248-11ee-9c38-fcb3bc5cd112.23.txt,72,2,0,False,[],53.09030532836914
fac7391c-7248-11ee-92a0-fcb3bc5cd112.50.txt,07,2,0,False,[],140.17543029785156
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.18.txt,,0,0,True,[],57.14227294921875
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.38.txt,34,2,0,False,"[2, 4]",391.30828857421875
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.18.txt,96,2,0,False,[8],74.76659393310547
f2adc026-7248-11ee-82b0-fcb3bc5cd112.35.txt,191,3,0,False,[9],188.40457153320312
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.25.txt,,0,0,False,[2],176.3941192626953
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.53.txt,223,3,0,True,"[2, 2, 3]",66.70912170410156
ecda721c-7248-11ee-8f57-fcb3bc5cd112.40.txt,07,2,0,False,[],44.79987335205078
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.28.txt,55,2,0,True,"[5, 5]",86.34444427490234
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.56.txt,72,2,0,False,[],73.96473693847656
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.16.txt,134,3,0,True,"[1, 3, 4]",59.77702331542969
ed94b144-7246-11ee-940c-fcb3bc5cd112.3.txt,134,3,0,True,"[1, 3, 4]",214.42547607421875
e36cf720-7246-11ee-967a-fcb3bc5cd112.9.txt,223,3,0,False,[],61.18163299560547
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.50.txt,107,3,0,False,[],55.3326416015625
ecda721f-7248-11ee-a41d-fcb3bc5cd112.54.txt,72,2,0,False,[],83.54338836669922
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.23.txt,232,3,0,False,[3],642.7911376953125
ecda721d-7248-11ee-9730-fcb3bc5cd112.38.txt,72,2,0,False,[],220.59866333007812
ecd87619-7248-11ee-920c-fcb3bc5cd112.46.txt,55,2,0,True,"[5, 5]",67.53587341308594
fcc6a279-7248-11ee-8006-fcb3bc5cd112.1.txt,1,1,0,False,[],60.3961296081543
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.9.txt,107,3,0,False,[],54.43414306640625
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.57.txt,134,3,0,True,"[1, 3, 4]",150.69699096679688
fcc6a279-7248-11ee-8006-fcb3bc5cd112.19.txt,1,1,0,True,[1],68.89241790771484
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.19.txt,5,1,0,True,[5],34.10707092285156
e4725081-7245-11ee-983e-fcb3bc5cd112.35.txt,34,2,0,True,"[3, 4]",249.7523193359375
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.44.txt,204,3,0,False,"[0, 4]",125.89507293701172
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.42.txt,191,3,0,False,"[9, 7]",189.6227569580078
fac56419-7248-11ee-9b3d-fcb3bc5cd112.42.txt,191,3,0,False,[9],216.70704650878906
ed94b144-7246-11ee-940c-fcb3bc5cd112.36.txt,134,3,0,False,"[3, 4]",238.08023071289062
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.42.txt,105,3,0,False,"[0, 5]",267.3670654296875
fcc6a277-7248-11ee-b969-fcb3bc5cd112.22.txt,96,2,0,False,"[6, 6]",93.42902374267578
ed94b146-7246-11ee-86d1-fcb3bc5cd112.27.txt,232,3,0,False,"[2, 3]",292.7318420410156
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.15.txt,232,3,0,False,[],149.78726196289062
fcc6a278-7248-11ee-950b-fcb3bc5cd112.31.txt,96,2,0,True,"[9, 6]",83.74476623535156
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.21.txt,6,1,0,False,[],72.70563507080078
f133a9ee-7248-11ee-b536-fcb3bc5cd112.57.txt,,0,0,True,[],39.794654846191406
f190f765-7246-11ee-81e9-fcb3bc5cd112.23.txt,223,3,0,False,[],54.551551818847656
efc518ac-7248-11ee-a970-fcb3bc5cd112.31.txt,191,3,0,False,[],39.162654876708984
f18e9103-7246-11ee-8580-fcb3bc5cd112.31.txt,232,3,0,False,"[2, 3]",131.14060974121094
f2adc026-7248-11ee-82b0-fcb3bc5cd112.49.txt,191,3,0,True,"[1, 9, 1]",196.38844299316406
f18e9102-7246-11ee-997a-fcb3bc5cd112.43.txt,223,3,0,False,[],42.98393630981445
efc518ab-7248-11ee-80bd-fcb3bc5cd112.18.txt,07,2,0,False,[],46.33795166015625
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.23.txt,55,2,0,True,"[5, 5]",73.20883178710938
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.59.txt,,0,0,False,[2],158.04135131835938
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.10.txt,11,2,0,True,"[1, 1]",104.3891830444336
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.44.txt,34,2,0,False,[1],314.5684814453125
fdded259-79b8-11ee-8979-fcb3bc5cd112.50.txt,5,1,0,True,[5],124.3443832397461
e4725082-7245-11ee-a611-fcb3bc5cd112.21.txt,176,3,0,False,"[1, 7, 6, 6]",107.54991912841797
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.40.txt,55,2,0,True,"[5, 5]",70.61564636230469
f4b87855-7248-11ee-901a-fcb3bc5cd112.53.txt,204,3,0,False,[],131.16598510742188
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.31.txt,107,3,0,False,"[1, 6]",47.0843505859375
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.57.txt,5,1,0,True,[5],179.6098175048828
edf5455a-7245-11ee-92b0-fcb3bc5cd112.23.txt,127,3,0,True,"[1, 2, 7]",111.8055648803711
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.54.txt,55,2,0,True,"[5, 5]",78.74787139892578
f4b87856-7248-11ee-a214-fcb3bc5cd112.51.txt,204,3,0,True,"[2, 0, 4]",157.49305725097656
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.57.txt,204,3,0,False,[1],46.49168014526367
e4725080-7245-11ee-a7fa-fcb3bc5cd112.10.txt,123,3,0,True,"[1, 2, 3]",199.04403686523438
ecda721f-7248-11ee-a41d-fcb3bc5cd112.28.txt,72,2,0,False,[],116.67772674560547
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.43.txt,11007,4,0,False,[1],188.098876953125
e472507f-7245-11ee-8ce5-fcb3bc5cd112.57.txt,123,3,0,True,"[1, 2, 3]",308.72607421875
efc518af-7248-11ee-a52c-fcb3bc5cd112.56.txt,07,2,0,False,[],61.953697204589844
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.32.txt,10,2,0,False,[],46.903297424316406
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.11.txt,11,2,0,True,"[1, 1]",78.15885162353516
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.4.txt,191,3,0,True,"[1, 9, 1]",73.58601379394531
edf5bad8-7245-11ee-b103-fcb3bc5cd112.52.txt,12,2,0,False,"[1, 2, 5]",67.8674545288086
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.5.txt,134,3,0,True,"[1, 3, 4]",79.3120346069336
ecda721d-7248-11ee-9730-fcb3bc5cd112.44.txt,72,2,0,False,[1],68.57353973388672
e36cf720-7246-11ee-967a-fcb3bc5cd112.22.txt,223,3,0,False,[],72.64112091064453
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.4.txt,96,2,0,False,"[6, 6]",107.27625274658203
e4725081-7245-11ee-983e-fcb3bc5cd112.49.txt,34,2,0,True,"[3, 4]",218.2909393310547
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.11.txt,,0,0,False,[5],33.678592681884766
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.38.txt,204,3,0,True,"[2, 0, 4]",128.4910430908203
f190f766-7246-11ee-b05c-fcb3bc5cd112.51.txt,232,3,0,False,[],135.62435913085938
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.0.txt,123,3,0,True,"[1, 2, 3]",44.06480026245117
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.14.txt,204,3,0,True,"[2, 0, 4]",130.8724822998047
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.30.txt,07,2,0,False,[1],53.97455978393555
e30995b1-7245-11ee-af74-fcb3bc5cd112.56.txt,34,2,0,False,[],261.36334228515625
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.53.txt,134,3,0,True,"[1, 3, 4]",128.6432342529297
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.53.txt,55,2,0,True,"[5, 5]",78.63184356689453
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.26.txt,105,3,0,False,"[1, 0]",308.5743713378906
f190f765-7246-11ee-81e9-fcb3bc5cd112.51.txt,223,3,0,False,"[2, 3]",59.425086975097656
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.28.txt,187,3,0,False,[],60.6879997253418
f133a9ee-7248-11ee-b536-fcb3bc5cd112.25.txt,,0,0,True,[],40.97430419921875
f2adc026-7248-11ee-82b0-fcb3bc5cd112.3.txt,191,3,0,True,"[1, 9, 1]",216.4346923828125
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.53.txt,6,1,0,False,[],51.43654251098633
fcc6a278-7248-11ee-950b-fcb3bc5cd112.43.txt,96,2,0,False,[],79.06610870361328
f18e9103-7246-11ee-8580-fcb3bc5cd112.43.txt,232,3,0,False,"[2, 3]",179.8693389892578
efc518ac-7248-11ee-a970-fcb3bc5cd112.43.txt,191,3,0,True,"[1, 9, 1]",46.06768035888672
ed94b145-7246-11ee-b830-fcb3bc5cd112.49.txt,134,3,0,False,[],113.6053466796875
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.6.txt,11,2,0,False,[],66.49343872070312
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.51.txt,55,2,0,True,"[5, 5]",85.2676773071289
f18e9102-7246-11ee-997a-fcb3bc5cd112.31.txt,223,3,0,True,"[2, 2, 3]",60.49055862426758
fdded259-79b8-11ee-8979-fcb3bc5cd112.22.txt,5,1,0,True,[5],120.6147232055664
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.16.txt,96,2,0,False,[6],106.19894409179688
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.36.txt,34,2,0,False,[1],362.09686279296875
edf5455b-7245-11ee-abf4-fcb3bc5cd112.11.txt,127,3,0,False,"[2, 7]",99.60851287841797
efc518ae-7248-11ee-ab42-fcb3bc5cd112.14.txt,19,2,0,False,[],37.07804870605469
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.16.txt,,0,0,True,[],63.02105712890625
e4725082-7245-11ee-a611-fcb3bc5cd112.53.txt,176,3,0,False,"[1, 6]",104.90573120117188
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.43.txt,107,3,0,False,"[1, 6, 1]",51.511966705322266
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.32.txt,55,2,0,False,[5],73.6341781616211
f4b87855-7248-11ee-901a-fcb3bc5cd112.21.txt,204,3,0,True,"[2, 0, 4]",119.09744262695312
edf5455a-7245-11ee-92b0-fcb3bc5cd112.51.txt,127,3,0,False,[],119.17779541015625
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.25.txt,5,1,0,True,[5],136.45103454589844
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.18.txt,134,3,0,True,"[1, 3, 4]",70.27536010742188
f4b87856-7248-11ee-a214-fcb3bc5cd112.23.txt,204,3,0,True,"[2, 0, 4]",211.78253173828125
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.26.txt,55,2,0,False,[5],110.39363098144531
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.58.txt,72,2,0,False,[2],113.5453109741211
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.31.txt,11007,4,0,False,"[1, 0]",66.18656158447266
e472507f-7245-11ee-8ce5-fcb3bc5cd112.25.txt,123,3,0,False,"[2, 3]",149.10675048828125
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.25.txt,204,3,0,False,[1],48.8422737121582
edf5bad8-7245-11ee-b103-fcb3bc5cd112.3.txt,12,2,0,False,[2],70.76396942138672
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.40.txt,10,2,0,False,[],49.880638122558594
e36cf720-7246-11ee-967a-fcb3bc5cd112.7.txt,223,3,0,False,[],71.89545440673828
efc518af-7248-11ee-a52c-fcb3bc5cd112.24.txt,07,2,0,False,[],58.00617599487305
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.17.txt,5,1,0,True,[5],34.88579177856445
ecd87619-7248-11ee-920c-fcb3bc5cd112.48.txt,55,2,0,False,[5],68.92569732666016
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.59.txt,134,3,0,True,"[1, 3, 4]",151.38482666015625
edf5bad8-7245-11ee-b103-fcb3bc5cd112.20.txt,12,2,0,False,[],66.33439636230469
fcc6a279-7248-11ee-8006-fcb3bc5cd112.17.txt,1,1,0,False,[],66.93507385253906
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.7.txt,107,3,0,False,"[1, 0, 1]",59.38383865356445
ecda721d-7248-11ee-9730-fcb3bc5cd112.36.txt,72,2,0,False,"[1, 2]",66.07443237304688
f190f766-7246-11ee-b05c-fcb3bc5cd112.23.txt,232,3,0,False,[],113.366943359375
e36cf720-7246-11ee-967a-fcb3bc5cd112.50.txt,223,3,0,False,[],53.55344009399414
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.42.txt,07,2,0,True,"[0, 7]",42.604705810546875
ed94b146-7246-11ee-86d1-fcb3bc5cd112.29.txt,232,3,0,False,[],238.9176025390625
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.54.txt,105,3,0,False,"[1, 0]",287.29339599609375
ed94b144-7246-11ee-940c-fcb3bc5cd112.38.txt,134,3,0,True,"[1, 3, 4]",229.68687438964844
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.21.txt,134,3,0,False,"[1, 4]",82.51197052001953
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.21.txt,55,2,0,False,[],96.57603454589844
e30995b1-7245-11ee-af74-fcb3bc5cd112.24.txt,34,2,0,False,[],260.0066833496094
f1361621-7248-11ee-a1d2-fcb3bc5cd112.11.txt,7,1,0,False,[],51.645408630371094
ed94b145-7246-11ee-b830-fcb3bc5cd112.35.txt,134,3,0,False,[],150.2288360595703
f133a9ee-7248-11ee-b536-fcb3bc5cd112.59.txt,,0,0,True,[],33.889278411865234
f1361620-7248-11ee-9c38-fcb3bc5cd112.51.txt,72,2,0,False,[],42.39344024658203
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.54.txt,187,3,0,False,[],62.291839599609375
ed94b145-7246-11ee-b830-fcb3bc5cd112.5.txt,134,3,0,False,[],105.25215911865234
fac7391c-7248-11ee-92a0-fcb3bc5cd112.22.txt,07,2,0,False,"[6, 1]",160.08937072753906
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.21.txt,223,3,0,False,[2],76.19129943847656
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.57.txt,,0,0,False,"[2, 4]",122.08732604980469
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.3.txt,223,3,0,True,"[2, 2, 3]",70.90934753417969
f2adc026-7248-11ee-82b0-fcb3bc5cd112.47.txt,191,3,0,True,"[1, 9, 1]",198.51353454589844
efc518ab-7248-11ee-80bd-fcb3bc5cd112.16.txt,07,2,0,False,[],47.50761413574219
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.10.txt,4,1,0,False,[],210.70445251464844
ecda721c-7248-11ee-8f57-fcb3bc5cd112.32.txt,07,2,0,False,[],48.93619155883789
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.24.txt,72,2,0,False,"[1, 2]",59.201759338378906
ecd87619-7248-11ee-920c-fcb3bc5cd112.1.txt,55,2,0,False,[5],57.82915115356445
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.59.txt,5,1,0,False,[],161.44895935058594
efc518af-7248-11ee-a52c-fcb3bc5cd112.58.txt,07,2,0,False,[],84.71033477783203
ecda721f-7248-11ee-a41d-fcb3bc5cd112.26.txt,72,2,0,False,"[1, 2]",85.25516510009766
e472507f-7245-11ee-8ce5-fcb3bc5cd112.59.txt,123,3,0,True,"[1, 2, 3]",236.5451202392578
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.22.txt,107,3,0,False,"[1, 6, 1]",60.52259063720703
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.59.txt,204,3,0,False,[1],47.72671890258789
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.51.txt,232,3,0,False,"[2, 3, 4]",729.66943359375
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.25.txt,134,3,0,False,"[1, 3]",128.2310028076172
ecd87619-7248-11ee-920c-fcb3bc5cd112.34.txt,55,2,0,False,[5],55.85004806518555
fac56419-7248-11ee-9b3d-fcb3bc5cd112.30.txt,191,3,0,False,"[1, 9, 7]",235.6258544921875
f4b87856-7248-11ee-a214-fcb3bc5cd112.3.txt,204,3,0,False,"[2, 0]",128.29702758789062
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.30.txt,191,3,0,False,[],162.1393585205078
e4725081-7245-11ee-983e-fcb3bc5cd112.47.txt,34,2,0,True,"[3, 4]",304.31939697265625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.36.txt,204,3,0,True,"[2, 0, 4]",158.5232391357422
fcc6a277-7248-11ee-b969-fcb3bc5cd112.50.txt,96,2,0,False,[2],91.93881225585938
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.30.txt,105,3,0,True,"[1, 0, 5]",54.965728759765625
ed94b144-7246-11ee-940c-fcb3bc5cd112.44.txt,134,3,0,False,[3],224.60421752929688
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.28.txt,105,3,0,True,"[1, 0, 5]",264.9381103515625
e30995b1-7245-11ee-af74-fcb3bc5cd112.58.txt,34,2,0,True,"[3, 4]",309.1258239746094
ed94b146-7246-11ee-86d1-fcb3bc5cd112.55.txt,232,3,0,False,[3],343.7137145996094
efc518ac-7248-11ee-a970-fcb3bc5cd112.38.txt,191,3,0,True,"[1, 9, 1]",47.2276496887207
ed94b145-7246-11ee-b830-fcb3bc5cd112.32.txt,134,3,0,False,[],98.63404846191406
f18e9103-7246-11ee-8580-fcb3bc5cd112.38.txt,232,3,0,False,"[2, 3]",172.2993621826172
f1361621-7248-11ee-a1d2-fcb3bc5cd112.16.txt,7,1,0,False,[],57.82204818725586
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.28.txt,6,1,0,False,"[8, 6]",51.21219253540039
ed94b145-7246-11ee-b830-fcb3bc5cd112.2.txt,134,3,0,False,[],110.87020874023438
fcc6a278-7248-11ee-950b-fcb3bc5cd112.38.txt,96,2,0,False,[6],80.7446060180664
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.53.txt,187,3,0,False,[8],39.28179168701172
f1361620-7248-11ee-9c38-fcb3bc5cd112.56.txt,72,2,0,False,[],55.82281494140625
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.19.txt,11,2,0,False,[],64.9717788696289
fac7391c-7248-11ee-92a0-fcb3bc5cd112.25.txt,07,2,0,False,[6],163.31263732910156
fdded259-79b8-11ee-8979-fcb3bc5cd112.59.txt,5,1,0,True,[5],149.19573974609375
efc518ab-7248-11ee-80bd-fcb3bc5cd112.11.txt,07,2,0,False,[],58.32729721069336
f2adc026-7248-11ee-82b0-fcb3bc5cd112.40.txt,191,3,0,False,"[1, 1]",212.65306091308594
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.4.txt,223,3,0,True,"[2, 2, 3]",68.965087890625
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.26.txt,223,3,0,True,"[2, 2, 3]",65.28240203857422
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.50.txt,,0,0,False,[2],158.78892517089844
ecda721c-7248-11ee-8f57-fcb3bc5cd112.35.txt,07,2,0,False,[],44.49308776855469
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.49.txt,55,2,0,False,[5],72.02508544921875
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.38.txt,107,3,0,False,"[1, 6, 7]",47.308319091796875
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.17.txt,4,1,0,False,[1],231.6867218017578
e4725082-7245-11ee-a611-fcb3bc5cd112.28.txt,176,3,0,True,"[1, 7, 6]",99.82316589355469
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.23.txt,72,2,0,False,[],68.94608306884766
f4b87856-7248-11ee-a214-fcb3bc5cd112.58.txt,204,3,0,True,"[2, 0, 4]",125.5914535522461
ecd87619-7248-11ee-920c-fcb3bc5cd112.6.txt,55,2,0,False,[],50.66515350341797
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.18.txt,11,2,0,True,"[1, 1]",81.4820785522461
e4725080-7245-11ee-a7fa-fcb3bc5cd112.19.txt,123,3,0,False,[],181.06597900390625
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.25.txt,107,3,0,False,"[1, 0]",218.7683868408203
ecda721f-7248-11ee-a41d-fcb3bc5cd112.21.txt,72,2,0,False,[],80.46604919433594
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.56.txt,232,3,0,True,"[2, 3, 2]",642.2353515625
ecd87619-7248-11ee-920c-fcb3bc5cd112.33.txt,55,2,0,False,[5],64.4583969116211
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.22.txt,134,3,0,True,"[1, 3, 4]",144.65875244140625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.31.txt,204,3,0,False,"[2, 0]",140.86090087890625
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.18.txt,,0,0,True,[],37.23219299316406
e4725081-7245-11ee-983e-fcb3bc5cd112.40.txt,34,2,0,True,"[3, 4]",315.0335388183594
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.37.txt,191,3,0,False,[],161.10879516601562
f190f766-7246-11ee-b05c-fcb3bc5cd112.58.txt,232,3,0,False,[2],129.53187561035156
fac56419-7248-11ee-9b3d-fcb3bc5cd112.37.txt,191,3,0,True,"[1, 9, 1]",251.60403442382812
f4b87856-7248-11ee-a214-fcb3bc5cd112.4.txt,204,3,0,True,"[2, 0, 4]",126.16259002685547
ed94b144-7246-11ee-940c-fcb3bc5cd112.43.txt,134,3,0,False,[4],218.72178649902344
fcc6a277-7248-11ee-b969-fcb3bc5cd112.57.txt,96,2,0,False,[6],102.95782470703125
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.37.txt,105,3,0,False,"[0, 5]",241.89065551757812
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.9.txt,123,3,0,False,[],70.1509780883789
ed94b146-7246-11ee-86d1-fcb3bc5cd112.52.txt,232,3,0,False,[],291.9147644042969
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.39.txt,07,2,0,False,"[6, 7]",47.92319869995117
fcc6a278-7248-11ee-950b-fcb3bc5cd112.44.txt,96,2,0,False,[6],86.22736358642578
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.54.txt,6,1,0,False,"[8, 6]",56.45663833618164
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.8.txt,34,2,0,False,[1],344.595458984375
f2adc026-7248-11ee-82b0-fcb3bc5cd112.4.txt,191,3,0,True,"[1, 9, 1]",184.59266662597656
f133a9ee-7248-11ee-b536-fcb3bc5cd112.22.txt,,0,0,True,[],38.61142349243164
f190f765-7246-11ee-81e9-fcb3bc5cd112.56.txt,223,3,0,False,"[2, 3]",54.99494552612305
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.1.txt,11,2,0,False,[1],71.59407806396484
efc518ac-7248-11ee-a970-fcb3bc5cd112.44.txt,191,3,0,True,"[1, 9, 1]",56.956703186035156
