filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.52.txt,204,3,0,True,"[2, 0, 4]",591.064208984375
e4725081-7245-11ee-983e-fcb3bc5cd112.23.txt,34,2,0,True,"[3, 4]",876.9601440429688
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.54.txt,191,3,0,False,"[1, 9, 7]",454.0316162109375
e36cf720-7246-11ee-967a-fcb3bc5cd112.48.txt,223,3,0,True,"[2, 2, 3]",184.2565460205078
ed94b146-7246-11ee-86d1-fcb3bc5cd112.31.txt,232,3,0,False,"[2, 3, 3]",821.1864013671875
efc518aa-7248-11ee-b94b-fcb3bc5cd112.2.txt,107,3,0,False,[1],180.58428955078125
ed94b144-7246-11ee-940c-fcb3bc5cd112.20.txt,134,3,0,False,"[3, 4]",541.7288818359375
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.54.txt,105,3,0,True,"[1, 0, 5]",784.1326904296875
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.39.txt,134,3,0,True,"[1, 3, 4]",528.2495727539062
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.39.txt,55,2,0,True,"[5, 5]",304.3421936035156
fcc6a277-7248-11ee-b969-fcb3bc5cd112.34.txt,96,2,0,False,[6],296.8653564453125
fac56419-7248-11ee-9b3d-fcb3bc5cd112.3.txt,191,3,0,True,"[1, 9, 1]",803.8248291015625
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.29.txt,11007,4,0,False,"[1, 0, 1]",198.57781982421875
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.10.txt,191,3,0,True,"[1, 9, 1]",194.79769897460938
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.4.txt,10,2,0,False,"[1, 6]",96.11062622070312
ecda721f-7248-11ee-a41d-fcb3bc5cd112.42.txt,72,2,0,False,"[1, 2]",240.22280883789062
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.46.txt,107,3,0,False,[6],117.06752014160156
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.18.txt,86,2,0,False,[6],240.81333923339844
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.14.txt,11,2,0,True,"[1, 1]",273.7853698730469
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.58.txt,10,2,0,False,[6],97.03142547607422
f94369cf-79b8-11ee-a704-fcb3bc5cd112.17.txt,134,3,0,True,"[1, 3, 4]",227.95721435546875
ecd87619-7248-11ee-920c-fcb3bc5cd112.50.txt,55,2,0,True,"[5, 5]",103.08332824707031
e4725082-7245-11ee-a611-fcb3bc5cd112.2.txt,176,3,0,True,"[1, 7, 6]",321.4297180175781
edf5bad8-7245-11ee-b103-fcb3bc5cd112.38.txt,12,2,0,False,"[1, 2, 5]",192.4897003173828
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.41.txt,134,3,0,True,"[1, 3, 4]",413.1707458496094
ecda721f-7248-11ee-a41d-fcb3bc5cd112.8.txt,72,2,0,False,"[1, 2]",449.03033447265625
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.35.txt,232,3,0,False,"[2, 3, 4]",2025.55615234375
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.13.txt,5,1,0,False,[],62.7064323425293
f190f765-7246-11ee-81e9-fcb3bc5cd112.0.txt,223,3,0,True,"[2, 2, 3]",103.8223648071289
e30995b1-7245-11ee-af74-fcb3bc5cd112.9.txt,34,2,0,True,"[3, 4]",807.9493408203125
ecda721c-7248-11ee-8f57-fcb3bc5cd112.56.txt,07,2,0,False,"[6, 7]",106.47164916992188
f4b87855-7248-11ee-901a-fcb3bc5cd112.39.txt,204,3,0,True,"[2, 0, 4]",434.65606689453125
edf5455a-7245-11ee-92b0-fcb3bc5cd112.49.txt,127,3,0,False,"[1, 2]",295.0475769042969
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.40.txt,72,2,0,False,[2],251.13177490234375
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.30.txt,187,3,0,False,"[1, 8]",96.73795318603516
f190f765-7246-11ee-81e9-fcb3bc5cd112.49.txt,223,3,0,True,"[2, 2, 3]",104.9164810180664
f1361620-7248-11ee-9c38-fcb3bc5cd112.35.txt,72,2,0,False,"[1, 2]",85.47452545166016
efc518ac-7248-11ee-a970-fcb3bc5cd112.8.txt,191,3,0,False,"[1, 9]",78.9483871459961
ed94b145-7246-11ee-b830-fcb3bc5cd112.51.txt,134,3,0,True,"[1, 3, 4]",451.35626220703125
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.5.txt,191,3,0,False,[1],428.3946838378906
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.33.txt,,0,0,False,[2],537.1568603515625
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.45.txt,223,3,0,True,"[2, 2, 3]",238.85964965820312
f2adc027-7248-11ee-80a8-fcb3bc5cd112.10.txt,07,2,0,False,"[6, 7]",515.7314453125
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.49.txt,55,2,0,True,"[5, 5]",199.41619873046875
f2adc026-7248-11ee-82b0-fcb3bc5cd112.23.txt,191,3,0,False,[8],546.83984375
f18e9102-7246-11ee-997a-fcb3bc5cd112.29.txt,223,3,0,True,"[2, 2, 3]",126.52188873291016
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.0.txt,86,2,0,False,"[3, 6]",495.5531311035156
fac7391c-7248-11ee-92a0-fcb3bc5cd112.46.txt,07,2,0,False,"[6, 7]",334.1949462890625
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.11.txt,96,2,0,False,[],84.35206604003906
f190f765-7246-11ee-81e9-fcb3bc5cd112.24.txt,223,3,0,True,"[2, 2, 3]",103.17513275146484
f1361620-7248-11ee-9c38-fcb3bc5cd112.58.txt,72,2,0,False,[],68.80083465576172
f133a9ee-7248-11ee-b536-fcb3bc5cd112.50.txt,,0,0,True,[],52.055198669433594
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.26.txt,6,1,0,False,[],121.89183807373047
fcc6a278-7248-11ee-950b-fcb3bc5cd112.36.txt,96,2,0,False,"[6, 6]",235.74815368652344
f1361621-7248-11ee-a1d2-fcb3bc5cd112.18.txt,7,1,0,False,[],79.81129455566406
f18e9103-7246-11ee-8580-fcb3bc5cd112.36.txt,232,3,0,False,"[2, 3]",502.6324462890625
efc518ac-7248-11ee-a970-fcb3bc5cd112.36.txt,191,3,0,True,"[1, 9, 1]",84.54662322998047
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.28.txt,223,3,0,True,"[2, 2, 3]",219.0860137939453
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.24.txt,55,2,0,True,"[5, 5]",207.2928009033203
f18e9102-7246-11ee-997a-fcb3bc5cd112.44.txt,223,3,0,True,"[2, 2, 3]",123.23251342773438
fdded259-79b8-11ee-8979-fcb3bc5cd112.57.txt,5,1,0,False,[],545.790283203125
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.43.txt,34,2,0,True,"[3, 4]",1017.4668579101562
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.17.txt,11,2,0,True,"[1, 1]",318.5627746582031
e4725082-7245-11ee-a611-fcb3bc5cd112.26.txt,176,3,0,True,"[1, 7, 6]",391.6529846191406
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.36.txt,107,3,0,False,[],95.6437759399414
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.19.txt,4,1,0,False,[],346.0649108886719
f4b87855-7248-11ee-901a-fcb3bc5cd112.54.txt,204,3,0,True,"[2, 0, 4]",307.91778564453125
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.47.txt,55,2,0,True,"[5, 5]",205.74989318847656
ecd87619-7248-11ee-920c-fcb3bc5cd112.8.txt,55,2,0,False,[],126.83497619628906
edf5455a-7245-11ee-92b0-fcb3bc5cd112.24.txt,127,3,0,False,"[1, 2]",364.5716552734375
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.50.txt,5,1,0,True,[5],647.4095458984375
f4b87856-7248-11ee-a214-fcb3bc5cd112.56.txt,204,3,0,False,"[2, 6, 4]",397.2362060546875
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.53.txt,55,2,0,True,"[5, 5]",193.35504150390625
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.44.txt,11007,4,0,False,"[1, 0, 1]",199.03660583496094
e472507f-7245-11ee-8ce5-fcb3bc5cd112.50.txt,123,3,0,False,"[1, 2]",1038.8828125
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.50.txt,204,3,0,True,"[2, 0, 4]",87.53366088867188
e4725080-7245-11ee-a7fa-fcb3bc5cd112.17.txt,123,3,0,True,"[1, 2, 3]",583.6670532226562
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.16.txt,11,2,0,False,[],235.45167541503906
efc518af-7248-11ee-a52c-fcb3bc5cd112.51.txt,07,2,0,False,[1],176.86936950683594
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.35.txt,10,2,0,False,"[1, 6]",96.8111343383789
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.2.txt,134,3,0,True,"[1, 3, 4]",227.7115478515625
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.3.txt,191,3,0,True,"[1, 9, 1]",193.1161651611328
edf5bad8-7245-11ee-b103-fcb3bc5cd112.55.txt,12,2,0,False,"[1, 2, 5]",190.62559509277344
ecda721d-7248-11ee-9730-fcb3bc5cd112.43.txt,72,2,0,False,"[1, 2]",214.19273376464844
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.58.txt,232,3,0,False,"[2, 3, 4]",1872.35888671875
f190f766-7246-11ee-b05c-fcb3bc5cd112.56.txt,232,3,0,False,[2],313.6478576660156
fac56419-7248-11ee-9b3d-fcb3bc5cd112.39.txt,191,3,0,True,"[1, 9, 1]",708.9390869140625
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.16.txt,,0,0,True,[],116.90531158447266
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.39.txt,191,3,0,False,"[1, 5]",502.28021240234375
e36cf720-7246-11ee-967a-fcb3bc5cd112.25.txt,223,3,0,False,[2],249.75311279296875
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.3.txt,96,2,0,False,[6],271.1431579589844
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.37.txt,07,2,0,False,[],87.82470703125
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.13.txt,204,3,0,True,"[2, 0, 4]",373.50299072265625
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.7.txt,123,3,0,True,"[1, 2, 3]",291.08270263671875
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.21.txt,105,3,0,False,[],808.970703125
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.39.txt,105,3,0,True,"[1, 0, 5]",637.7717895507812
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.54.txt,134,3,0,True,"[1, 3, 4]",432.32110595703125
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.54.txt,55,2,0,True,"[5, 5]",435.4532470703125
fcc6a277-7248-11ee-b969-fcb3bc5cd112.59.txt,96,2,0,False,"[6, 6]",231.34681701660156
e30995b1-7245-11ee-af74-fcb3bc5cd112.51.txt,34,2,0,True,"[3, 4]",656.473388671875
ed94b145-7246-11ee-b830-fcb3bc5cd112.40.txt,134,3,0,False,[],455.8201904296875
f1361620-7248-11ee-9c38-fcb3bc5cd112.24.txt,72,2,0,False,[],131.41810607910156
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.21.txt,187,3,0,False,[],114.59069061279297
f190f765-7246-11ee-81e9-fcb3bc5cd112.58.txt,223,3,0,True,"[2, 2, 3]",101.36358642578125
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.6.txt,34,2,0,True,"[3, 4]",1032.479736328125
fac7391c-7248-11ee-92a0-fcb3bc5cd112.57.txt,07,2,0,False,"[6, 7]",587.0238037109375
edf5455b-7245-11ee-abf4-fcb3bc5cd112.18.txt,127,3,0,True,"[1, 2, 7]",298.432373046875
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.22.txt,,0,0,True,[],523.9515991210938
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.54.txt,223,3,0,True,"[2, 2, 3]",197.76307678222656
f2adc026-7248-11ee-82b0-fcb3bc5cd112.32.txt,191,3,0,False,"[1, 8]",502.0047912597656
f18e9102-7246-11ee-997a-fcb3bc5cd112.38.txt,223,3,0,True,"[2, 2, 3]",119.33155059814453
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.58.txt,55,2,0,True,"[5, 5]",237.54226684570312
f4b87855-7248-11ee-901a-fcb3bc5cd112.28.txt,204,3,0,True,"[2, 0, 4]",320.0780029296875
ecda721c-7248-11ee-8f57-fcb3bc5cd112.47.txt,07,2,0,False,"[6, 7]",93.1239013671875
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.11.txt,134,3,0,True,"[1, 3, 4]",465.6043701171875
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.51.txt,72,2,0,False,[1],253.2494354248047
edf5455a-7245-11ee-92b0-fcb3bc5cd112.58.txt,127,3,0,False,"[1, 2]",395.04071044921875
ed94b144-7246-11ee-940c-fcb3bc5cd112.4.txt,134,3,0,True,"[1, 3, 4]",597.2879638671875
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.49.txt,10,2,0,False,"[1, 6]",105.74137878417969
ecda721f-7248-11ee-a41d-fcb3bc5cd112.53.txt,72,2,0,False,[],254.4740753173828
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.38.txt,11007,4,0,False,"[1, 0, 1]",207.7696075439453
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.57.txt,107,3,0,False,[1],113.191650390625
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.24.txt,232,3,0,False,"[2, 3, 4]",1855.2745361328125
edf5bad8-7245-11ee-b103-fcb3bc5cd112.29.txt,12,2,0,False,"[1, 2, 5]",256.47967529296875
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.50.txt,134,3,0,True,"[1, 3, 4]",320.16485595703125
ecd87619-7248-11ee-920c-fcb3bc5cd112.41.txt,55,2,0,True,"[5, 5]",109.8900146484375
fcc6a279-7248-11ee-8006-fcb3bc5cd112.6.txt,1,1,0,True,[1],390.3713073730469
fac56419-7248-11ee-9b3d-fcb3bc5cd112.45.txt,191,3,0,False,[1],604.2925415039062
e36cf720-7246-11ee-967a-fcb3bc5cd112.59.txt,223,3,0,True,"[2, 2, 3]",186.4344024658203
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.45.txt,191,3,0,False,"[1, 3]",614.0250244140625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.43.txt,204,3,0,True,"[2, 0, 4]",372.81597900390625
e4725081-7245-11ee-983e-fcb3bc5cd112.32.txt,34,2,0,True,"[3, 4]",591.2037353515625
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.45.txt,105,3,0,True,"[1, 0, 5]",649.40625
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.28.txt,55,2,0,False,[5],268.6319885253906
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.28.txt,134,3,0,True,"[1, 3, 4]",390.0010986328125
fcc6a277-7248-11ee-b969-fcb3bc5cd112.25.txt,96,2,0,False,"[6, 6]",316.22882080078125
ed94b144-7246-11ee-940c-fcb3bc5cd112.31.txt,134,3,0,True,"[1, 3, 4]",581.8785400390625
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.12.txt,232,3,0,True,"[2, 3, 2]",937.3347778320312
ed94b146-7246-11ee-86d1-fcb3bc5cd112.20.txt,232,3,0,False,"[2, 3]",841.6572875976562
ed94b145-7246-11ee-b830-fcb3bc5cd112.47.txt,134,3,0,True,"[1, 3, 4]",708.1197509765625
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.8.txt,11,2,0,True,"[1, 1]",279.9977111816406
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.1.txt,34,2,0,True,"[3, 4]",919.3938598632812
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.26.txt,187,3,0,False,[8],100.72262573242188
f1361620-7248-11ee-9c38-fcb3bc5cd112.23.txt,72,2,0,False,"[1, 2]",73.92473602294922
fac7391c-7248-11ee-92a0-fcb3bc5cd112.50.txt,07,2,0,False,"[6, 7]",469.8034973144531
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.18.txt,,0,0,False,[1],184.37753295898438
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.38.txt,34,2,0,True,"[3, 4]",947.714599609375
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.18.txt,96,2,0,False,"[6, 6]",320.3206787109375
f2adc026-7248-11ee-82b0-fcb3bc5cd112.35.txt,191,3,0,True,"[1, 9, 1]",760.320068359375
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.25.txt,,0,0,False,[2],463.91424560546875
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.53.txt,223,3,0,True,"[2, 2, 3]",239.8969268798828
ecda721c-7248-11ee-8f57-fcb3bc5cd112.40.txt,07,2,0,False,[],275.781494140625
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.28.txt,55,2,0,True,"[5, 5]",270.6606140136719
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.56.txt,72,2,0,False,[2],217.67141723632812
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.16.txt,134,3,0,True,"[1, 3, 4]",213.73011779785156
ed94b144-7246-11ee-940c-fcb3bc5cd112.3.txt,134,3,0,True,"[1, 3, 4]",555.7820434570312
e36cf720-7246-11ee-967a-fcb3bc5cd112.9.txt,223,3,0,True,"[2, 2, 3]",183.89097595214844
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.50.txt,107,3,0,False,[],110.57820892333984
ecda721f-7248-11ee-a41d-fcb3bc5cd112.54.txt,72,2,0,False,"[1, 2]",224.22015380859375
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.23.txt,232,3,0,False,"[2, 3, 4]",1751.027099609375
ecda721d-7248-11ee-9730-fcb3bc5cd112.38.txt,72,2,0,False,[],290.5524597167969
ecd87619-7248-11ee-920c-fcb3bc5cd112.46.txt,55,2,0,True,"[5, 5]",344.0343017578125
fcc6a279-7248-11ee-8006-fcb3bc5cd112.1.txt,1,1,0,True,[1],188.470458984375
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.9.txt,107,3,0,False,[],129.58908081054688
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.57.txt,134,3,0,True,"[1, 3, 4]",438.8401794433594
fcc6a279-7248-11ee-8006-fcb3bc5cd112.19.txt,1,1,0,True,[1],248.20166015625
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.19.txt,5,1,0,True,[5],150.54412841796875
e4725081-7245-11ee-983e-fcb3bc5cd112.35.txt,34,2,0,True,"[3, 4]",746.1616821289062
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.44.txt,204,3,0,True,"[2, 0, 4]",342.9898986816406
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.42.txt,191,3,0,False,"[1, 9, 7]",500.0254821777344
fac56419-7248-11ee-9b3d-fcb3bc5cd112.42.txt,191,3,0,True,"[1, 9, 1]",550.207763671875
ed94b144-7246-11ee-940c-fcb3bc5cd112.36.txt,134,3,0,True,"[1, 3, 4]",556.3184814453125
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.42.txt,105,3,0,True,"[1, 0, 5]",749.4384155273438
fcc6a277-7248-11ee-b969-fcb3bc5cd112.22.txt,96,2,0,False,[6],461.994384765625
ed94b146-7246-11ee-86d1-fcb3bc5cd112.27.txt,232,3,0,False,"[2, 3, 3]",844.4624633789062
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.15.txt,232,3,0,True,"[2, 3, 2]",772.2514038085938
fcc6a278-7248-11ee-950b-fcb3bc5cd112.31.txt,96,2,0,False,[6],273.6484680175781
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.21.txt,6,1,0,False,[],119.65484619140625
f133a9ee-7248-11ee-b536-fcb3bc5cd112.57.txt,,0,0,True,[],70.2208023071289
f190f765-7246-11ee-81e9-fcb3bc5cd112.23.txt,223,3,0,False,[],109.83628845214844
efc518ac-7248-11ee-a970-fcb3bc5cd112.31.txt,191,3,0,False,[],82.04598236083984
f18e9103-7246-11ee-8580-fcb3bc5cd112.31.txt,232,3,0,False,"[2, 3]",469.3966064453125
f2adc026-7248-11ee-82b0-fcb3bc5cd112.49.txt,191,3,0,False,"[1, 8, 1]",542.04296875
f18e9102-7246-11ee-997a-fcb3bc5cd112.43.txt,223,3,0,False,[2],97.43708801269531
efc518ab-7248-11ee-80bd-fcb3bc5cd112.18.txt,07,2,0,False,[],146.2984619140625
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.23.txt,55,2,0,True,"[5, 5]",198.76760864257812
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.59.txt,,0,0,False,"[2, 4]",446.72491455078125
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.10.txt,11,2,0,True,"[1, 1]",312.2209777832031
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.44.txt,34,2,0,True,"[3, 4]",1155.254638671875
fdded259-79b8-11ee-8979-fcb3bc5cd112.50.txt,5,1,0,True,[5],453.6882629394531
e4725082-7245-11ee-a611-fcb3bc5cd112.21.txt,176,3,0,False,"[1, 7, 6, 6]",321.9628601074219
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.40.txt,55,2,0,True,"[5, 5]",318.74041748046875
f4b87855-7248-11ee-901a-fcb3bc5cd112.53.txt,204,3,0,False,[],472.37298583984375
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.31.txt,107,3,0,False,"[1, 6]",94.06976318359375
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.57.txt,5,1,0,True,[5],422.18463134765625
edf5455a-7245-11ee-92b0-fcb3bc5cd112.23.txt,127,3,0,False,"[1, 2]",291.79132080078125
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.54.txt,55,2,0,True,"[5, 5]",227.6630401611328
f4b87856-7248-11ee-a214-fcb3bc5cd112.51.txt,204,3,0,False,"[2, 4]",317.75439453125
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.57.txt,204,3,0,True,"[2, 0, 4]",83.46470642089844
e4725080-7245-11ee-a7fa-fcb3bc5cd112.10.txt,123,3,0,True,"[1, 2, 3]",574.721435546875
ecda721f-7248-11ee-a41d-fcb3bc5cd112.28.txt,72,2,0,False,"[1, 2]",226.09152221679688
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.43.txt,11007,4,0,False,"[1, 0, 7]",198.42466735839844
e472507f-7245-11ee-8ce5-fcb3bc5cd112.57.txt,123,3,0,True,"[1, 2, 3]",928.8821411132812
efc518af-7248-11ee-a52c-fcb3bc5cd112.56.txt,07,2,0,False,[1],183.40599060058594
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.32.txt,10,2,0,False,"[1, 6]",97.56915283203125
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.11.txt,11,2,0,True,"[1, 1]",210.21693420410156
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.4.txt,191,3,0,True,"[1, 9, 1]",197.97666931152344
edf5bad8-7245-11ee-b103-fcb3bc5cd112.52.txt,12,2,0,False,"[1, 2, 5]",209.00376892089844
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.5.txt,134,3,0,True,"[1, 3, 4]",438.2359924316406
ecda721d-7248-11ee-9730-fcb3bc5cd112.44.txt,72,2,0,True,"[7, 2]",363.6448974609375
e36cf720-7246-11ee-967a-fcb3bc5cd112.22.txt,223,3,0,True,"[2, 2, 3]",251.3777313232422
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.4.txt,96,2,0,False,"[6, 6]",297.9563293457031
e4725081-7245-11ee-983e-fcb3bc5cd112.49.txt,34,2,0,True,"[3, 4]",687.1788940429688
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.11.txt,,0,0,True,[],49.13404846191406
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.38.txt,204,3,0,True,"[2, 0, 4]",392.73370361328125
f190f766-7246-11ee-b05c-fcb3bc5cd112.51.txt,232,3,0,True,"[2, 3, 2]",342.24139404296875
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.0.txt,123,3,0,True,"[1, 2, 3]",167.88453674316406
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.14.txt,204,3,0,True,"[2, 0, 4]",360.642822265625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.30.txt,07,2,0,False,"[7, 1]",85.3776626586914
e30995b1-7245-11ee-af74-fcb3bc5cd112.56.txt,34,2,0,True,"[3, 4]",737.301513671875
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.53.txt,134,3,0,True,"[1, 3, 4]",431.9821472167969
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.53.txt,55,2,0,True,"[5, 5]",219.69818115234375
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.26.txt,105,3,0,False,"[1, 0]",721.9580688476562
f190f765-7246-11ee-81e9-fcb3bc5cd112.51.txt,223,3,0,True,"[2, 2, 3]",104.86511993408203
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.28.txt,187,3,0,False,[],102.55926513671875
f133a9ee-7248-11ee-b536-fcb3bc5cd112.25.txt,,0,0,True,[],65.79097747802734
f2adc026-7248-11ee-82b0-fcb3bc5cd112.3.txt,191,3,0,True,"[1, 9, 1]",815.9569702148438
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.53.txt,6,1,0,False,[],109.19750213623047
fcc6a278-7248-11ee-950b-fcb3bc5cd112.43.txt,96,2,0,False,[],212.73683166503906
f18e9103-7246-11ee-8580-fcb3bc5cd112.43.txt,232,3,0,False,"[2, 3]",513.6498413085938
efc518ac-7248-11ee-a970-fcb3bc5cd112.43.txt,191,3,0,True,"[1, 9, 1]",82.65737915039062
ed94b145-7246-11ee-b830-fcb3bc5cd112.49.txt,134,3,0,True,"[1, 3, 4]",454.6302795410156
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.6.txt,11,2,0,False,[7],189.05853271484375
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.51.txt,55,2,0,True,"[5, 5]",198.5479736328125
f18e9102-7246-11ee-997a-fcb3bc5cd112.31.txt,223,3,0,True,"[2, 2, 3]",121.09324645996094
fdded259-79b8-11ee-8979-fcb3bc5cd112.22.txt,5,1,0,True,[5],358.59075927734375
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.16.txt,96,2,0,False,"[6, 6]",271.5408020019531
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.36.txt,34,2,0,True,"[3, 4]",1037.47119140625
edf5455b-7245-11ee-abf4-fcb3bc5cd112.11.txt,127,3,0,True,"[1, 2, 7]",329.97845458984375
efc518ae-7248-11ee-ab42-fcb3bc5cd112.14.txt,19,2,0,False,[],79.67334747314453
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.16.txt,,0,0,False,[1],182.0641326904297
e4725082-7245-11ee-a611-fcb3bc5cd112.53.txt,176,3,0,False,"[1, 6]",345.296142578125
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.43.txt,107,3,0,False,"[1, 6, 1]",96.34381103515625
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.32.txt,55,2,0,True,"[5, 5]",252.05804443359375
