filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.28.txt,55,2,0,False,"[6, 5]",22.739519119262695
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.56.txt,72,2,0,False,[],21.095680236816406
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.16.txt,134,3,0,True,"[1, 3, 4]",24.820735931396484
ed94b144-7246-11ee-940c-fcb3bc5cd112.3.txt,134,3,0,False,[],19.526527404785156
e36cf720-7246-11ee-967a-fcb3bc5cd112.9.txt,223,3,0,False,[],18.78118324279785
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.50.txt,107,3,0,False,[],19.726335525512695
ecda721f-7248-11ee-a41d-fcb3bc5cd112.54.txt,72,2,0,False,[],23.393535614013672
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.23.txt,232,3,0,False,[],33.1407356262207
ecda721d-7248-11ee-9730-fcb3bc5cd112.38.txt,72,2,0,False,[],18.795520782470703
ecd87619-7248-11ee-920c-fcb3bc5cd112.46.txt,55,2,0,False,[],19.350303649902344
fcc6a279-7248-11ee-8006-fcb3bc5cd112.1.txt,1,1,0,False,[],18.8221435546875
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.9.txt,107,3,0,False,[],18.8272647857666
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.57.txt,134,3,0,True,"[1, 3, 4]",28.492511749267578
fcc6a279-7248-11ee-8006-fcb3bc5cd112.19.txt,1,1,0,False,[],18.74787139892578
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.19.txt,5,1,0,True,[5],19.992576599121094
e4725081-7245-11ee-983e-fcb3bc5cd112.35.txt,34,2,0,True,"[3, 4]",34.636478424072266
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.44.txt,204,3,0,False,[],19.23583984375
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.42.txt,191,3,0,False,[],19.42019271850586
fac56419-7248-11ee-9b3d-fcb3bc5cd112.42.txt,191,3,0,False,[],20.956832885742188
ed94b144-7246-11ee-940c-fcb3bc5cd112.36.txt,134,3,0,False,[9],20.214847564697266
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.42.txt,105,3,0,False,[],20.668384552001953
fcc6a277-7248-11ee-b969-fcb3bc5cd112.22.txt,96,2,0,False,[],19.41606330871582
ed94b146-7246-11ee-86d1-fcb3bc5cd112.27.txt,232,3,0,False,[],22.441631317138672
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.15.txt,232,3,0,True,"[2, 3, 2]",19.333215713500977
fcc6a278-7248-11ee-950b-fcb3bc5cd112.31.txt,96,2,0,False,[6],24.151552200317383
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.21.txt,6,1,0,False,[],19.312864303588867
f133a9ee-7248-11ee-b536-fcb3bc5cd112.57.txt,,0,0,True,[],18.572032928466797
f190f765-7246-11ee-81e9-fcb3bc5cd112.23.txt,223,3,0,False,[],19.334848403930664
efc518ac-7248-11ee-a970-fcb3bc5cd112.31.txt,191,3,0,False,[],17.99555206298828
f18e9103-7246-11ee-8580-fcb3bc5cd112.31.txt,232,3,0,False,"[2, 3]",28.298240661621094
f2adc026-7248-11ee-82b0-fcb3bc5cd112.49.txt,191,3,0,False,"[9, 1]",20.764415740966797
f18e9102-7246-11ee-997a-fcb3bc5cd112.43.txt,223,3,0,False,[2],22.91302490234375
efc518ab-7248-11ee-80bd-fcb3bc5cd112.18.txt,07,2,0,False,[],18.500736236572266
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.23.txt,55,2,0,False,[],18.203231811523438
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.59.txt,,0,0,True,[],20.34067153930664
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.10.txt,11,2,0,False,[],18.965248107910156
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.44.txt,34,2,0,True,"[3, 4]",36.76665496826172
fdded259-79b8-11ee-8979-fcb3bc5cd112.50.txt,5,1,0,False,[],19.175071716308594
e4725082-7245-11ee-a611-fcb3bc5cd112.21.txt,176,3,0,True,"[1, 7, 6]",26.463232040405273
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.40.txt,55,2,0,False,[],18.560863494873047
f4b87855-7248-11ee-901a-fcb3bc5cd112.53.txt,204,3,0,False,[],19.5152645111084
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.31.txt,107,3,0,False,[1],20.01203155517578
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.57.txt,5,1,0,True,[5],21.359296798706055
edf5455a-7245-11ee-92b0-fcb3bc5cd112.23.txt,127,3,0,False,"[1, 2]",28.542240142822266
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.54.txt,55,2,0,False,[],19.762815475463867
f4b87856-7248-11ee-a214-fcb3bc5cd112.51.txt,204,3,0,False,[],19.135488510131836
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.57.txt,204,3,0,True,"[2, 0, 4]",19.479551315307617
e4725080-7245-11ee-a7fa-fcb3bc5cd112.10.txt,123,3,0,True,"[1, 2, 3]",47.96614456176758
ecda721f-7248-11ee-a41d-fcb3bc5cd112.28.txt,72,2,0,False,[],23.87868881225586
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.43.txt,11007,4,0,False,"[1, 6, 1]",25.49555206298828
e472507f-7245-11ee-8ce5-fcb3bc5cd112.57.txt,123,3,0,True,"[1, 2, 3]",21.977184295654297
efc518af-7248-11ee-a52c-fcb3bc5cd112.56.txt,07,2,0,False,[1],19.77555274963379
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.32.txt,10,2,0,False,[6],20.28995132446289
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.11.txt,11,2,0,False,[1],20.190752029418945
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.4.txt,191,3,0,False,"[1, 9]",31.10108757019043
edf5bad8-7245-11ee-b103-fcb3bc5cd112.52.txt,12,2,0,False,"[1, 2, 5]",24.044479370117188
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.5.txt,134,3,0,True,"[1, 3, 4]",27.491424560546875
ecda721d-7248-11ee-9730-fcb3bc5cd112.44.txt,72,2,0,False,[],27.324480056762695
e36cf720-7246-11ee-967a-fcb3bc5cd112.22.txt,223,3,0,False,[],19.244800567626953
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.4.txt,96,2,0,False,[],24.027103424072266
e4725081-7245-11ee-983e-fcb3bc5cd112.49.txt,34,2,0,True,"[3, 4]",19.872928619384766
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.11.txt,,0,0,True,[],19.484256744384766
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.38.txt,204,3,0,False,"[2, 2]",23.136255264282227
f190f766-7246-11ee-b05c-fcb3bc5cd112.51.txt,232,3,0,False,[],20.003936767578125
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.0.txt,123,3,0,True,"[1, 2, 3]",19.454111099243164
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.14.txt,204,3,0,False,[],21.308095932006836
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.30.txt,07,2,0,False,[],19.185792922973633
e30995b1-7245-11ee-af74-fcb3bc5cd112.56.txt,34,2,0,False,[1],23.246912002563477
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.53.txt,134,3,0,True,"[1, 3, 4]",30.24857521057129
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.53.txt,55,2,0,False,[2],20.25641632080078
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.26.txt,105,3,0,False,[],26.100000381469727
f190f765-7246-11ee-81e9-fcb3bc5cd112.51.txt,223,3,0,False,[3],19.68342399597168
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.28.txt,187,3,0,False,[],18.90902328491211
f133a9ee-7248-11ee-b536-fcb3bc5cd112.25.txt,,0,0,True,[],18.621440887451172
f2adc026-7248-11ee-82b0-fcb3bc5cd112.3.txt,191,3,0,False,"[9, 1]",20.250591278076172
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.53.txt,6,1,0,False,[],18.833023071289062
fcc6a278-7248-11ee-950b-fcb3bc5cd112.43.txt,96,2,0,False,[],18.889728546142578
f18e9103-7246-11ee-8580-fcb3bc5cd112.43.txt,232,3,0,False,"[2, 3]",28.056543350219727
efc518ac-7248-11ee-a970-fcb3bc5cd112.43.txt,191,3,0,True,"[1, 9, 1]",18.76140785217285
ed94b145-7246-11ee-b830-fcb3bc5cd112.49.txt,134,3,0,True,"[1, 3, 4]",19.53398323059082
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.6.txt,11,2,0,True,"[1, 1]",18.5479679107666
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.51.txt,55,2,0,False,[],19.295167922973633
f18e9102-7246-11ee-997a-fcb3bc5cd112.31.txt,223,3,0,True,"[2, 2, 3]",20.338687896728516
fdded259-79b8-11ee-8979-fcb3bc5cd112.22.txt,5,1,0,True,[5],24.611488342285156
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.16.txt,96,2,0,False,[],22.764511108398438
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.36.txt,34,2,0,True,"[3, 4]",29.716703414916992
edf5455b-7245-11ee-abf4-fcb3bc5cd112.11.txt,127,3,0,False,[7],20.418048858642578
efc518ae-7248-11ee-ab42-fcb3bc5cd112.14.txt,19,2,0,False,[],18.761280059814453
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.16.txt,,0,0,True,[],19.029216766357422
e4725082-7245-11ee-a611-fcb3bc5cd112.53.txt,176,3,0,False,"[1, 6]",21.127328872680664
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.43.txt,107,3,0,False,[],20.50377655029297
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.32.txt,55,2,0,False,[],18.330591201782227
f4b87855-7248-11ee-901a-fcb3bc5cd112.21.txt,204,3,0,True,"[2, 0, 4]",25.677824020385742
edf5455a-7245-11ee-92b0-fcb3bc5cd112.51.txt,127,3,0,False,[],19.60518455505371
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.25.txt,5,1,0,True,[5],20.581279754638672
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.18.txt,134,3,0,False,[],18.55504035949707
f4b87856-7248-11ee-a214-fcb3bc5cd112.23.txt,204,3,0,False,[1],20.092927932739258
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.26.txt,55,2,0,False,[],19.711999893188477
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.58.txt,72,2,0,False,[],25.5199031829834
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.31.txt,11007,4,0,False,"[1, 0, 1]",40.509185791015625
e472507f-7245-11ee-8ce5-fcb3bc5cd112.25.txt,123,3,0,False,"[2, 3]",35.30051040649414
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.25.txt,204,3,0,True,"[2, 0, 4]",29.88185691833496
edf5bad8-7245-11ee-b103-fcb3bc5cd112.3.txt,12,2,0,False,[],30.023456573486328
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.40.txt,10,2,0,False,[6],29.189088821411133
e36cf720-7246-11ee-967a-fcb3bc5cd112.7.txt,223,3,0,False,[],27.476703643798828
efc518af-7248-11ee-a52c-fcb3bc5cd112.24.txt,07,2,0,False,[],29.219839096069336
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.17.txt,5,1,0,True,[5],30.410751342773438
ecd87619-7248-11ee-920c-fcb3bc5cd112.48.txt,55,2,0,False,[],29.94099235534668
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.59.txt,134,3,0,True,"[1, 3, 4]",39.30659103393555
edf5bad8-7245-11ee-b103-fcb3bc5cd112.20.txt,12,2,0,False,[],21.898143768310547
fcc6a279-7248-11ee-8006-fcb3bc5cd112.17.txt,1,1,0,False,[],19.306528091430664
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.7.txt,107,3,0,False,[],21.68320083618164
ecda721d-7248-11ee-9730-fcb3bc5cd112.36.txt,72,2,0,True,"[7, 2]",18.73798370361328
f190f766-7246-11ee-b05c-fcb3bc5cd112.23.txt,232,3,0,False,[2],30.55027198791504
e36cf720-7246-11ee-967a-fcb3bc5cd112.50.txt,223,3,0,True,"[2, 2, 3]",19.588735580444336
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.42.txt,07,2,0,False,[],18.921184539794922
ed94b146-7246-11ee-86d1-fcb3bc5cd112.29.txt,232,3,0,False,[],22.10006332397461
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.54.txt,105,3,0,True,"[1, 0, 5]",32.52326583862305
ed94b144-7246-11ee-940c-fcb3bc5cd112.38.txt,134,3,0,False,[9],20.432384490966797
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.21.txt,134,3,0,False,"[3, 4]",18.987903594970703
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.21.txt,55,2,0,False,[],19.10220718383789
e30995b1-7245-11ee-af74-fcb3bc5cd112.24.txt,34,2,0,False,[],21.898975372314453
f1361621-7248-11ee-a1d2-fcb3bc5cd112.11.txt,7,1,0,True,[7],19.68499183654785
ed94b145-7246-11ee-b830-fcb3bc5cd112.35.txt,134,3,0,False,[],19.245952606201172
f133a9ee-7248-11ee-b536-fcb3bc5cd112.59.txt,,0,0,True,[],18.761632919311523
f1361620-7248-11ee-9c38-fcb3bc5cd112.51.txt,72,2,0,False,"[1, 2]",19.652576446533203
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.54.txt,187,3,0,False,[],19.67046356201172
ed94b145-7246-11ee-b830-fcb3bc5cd112.5.txt,134,3,0,True,"[1, 3, 4]",19.770463943481445
fac7391c-7248-11ee-92a0-fcb3bc5cd112.22.txt,07,2,0,False,[6],21.0581111907959
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.21.txt,223,3,0,False,[],19.493600845336914
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.57.txt,,0,0,False,[2],21.815584182739258
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.3.txt,223,3,0,False,"[2, 2]",20.471904754638672
f2adc026-7248-11ee-82b0-fcb3bc5cd112.47.txt,191,3,0,False,"[5, 1]",21.67888069152832
efc518ab-7248-11ee-80bd-fcb3bc5cd112.16.txt,07,2,0,False,[],19.01411247253418
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.10.txt,4,1,0,False,[],27.261056900024414
ecda721c-7248-11ee-8f57-fcb3bc5cd112.32.txt,07,2,0,False,[],19.396608352661133
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.24.txt,72,2,0,True,"[7, 2]",19.37299156188965
ecd87619-7248-11ee-920c-fcb3bc5cd112.1.txt,55,2,0,False,[],19.508607864379883
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.59.txt,5,1,0,False,"[0, 2]",21.489376068115234
efc518af-7248-11ee-a52c-fcb3bc5cd112.58.txt,07,2,0,False,[],19.739200592041016
ecda721f-7248-11ee-a41d-fcb3bc5cd112.26.txt,72,2,0,False,[],19.026912689208984
e472507f-7245-11ee-8ce5-fcb3bc5cd112.59.txt,123,3,0,True,"[1, 2, 3]",36.529823303222656
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.22.txt,107,3,0,False,"[1, 6, 1]",23.93779182434082
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.59.txt,204,3,0,True,"[2, 0, 4]",19.37993621826172
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.51.txt,232,3,0,False,[2],33.53046417236328
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.25.txt,134,3,0,False,[],27.69740867614746
ecd87619-7248-11ee-920c-fcb3bc5cd112.34.txt,55,2,0,False,[],19.42323112487793
fac56419-7248-11ee-9b3d-fcb3bc5cd112.30.txt,191,3,0,False,[],20.431840896606445
f4b87856-7248-11ee-a214-fcb3bc5cd112.3.txt,204,3,0,False,[1],20.4718074798584
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.30.txt,191,3,0,False,[],19.104991912841797
e4725081-7245-11ee-983e-fcb3bc5cd112.47.txt,34,2,0,True,"[3, 4]",21.582847595214844
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.36.txt,204,3,0,False,"[0, 4]",27.40995216369629
fcc6a277-7248-11ee-b969-fcb3bc5cd112.50.txt,96,2,0,False,[],19.06643295288086
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.30.txt,105,3,0,False,[],19.1856632232666
ed94b144-7246-11ee-940c-fcb3bc5cd112.44.txt,134,3,0,False,[],20.50044822692871
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.28.txt,105,3,0,True,"[1, 0, 5]",31.925247192382812
e30995b1-7245-11ee-af74-fcb3bc5cd112.58.txt,34,2,0,True,"[3, 4]",32.192161560058594
ed94b146-7246-11ee-86d1-fcb3bc5cd112.55.txt,232,3,0,False,[],19.953632354736328
efc518ac-7248-11ee-a970-fcb3bc5cd112.38.txt,191,3,0,True,"[1, 9, 1]",18.686975479125977
ed94b145-7246-11ee-b830-fcb3bc5cd112.32.txt,134,3,0,False,[],20.622880935668945
f18e9103-7246-11ee-8580-fcb3bc5cd112.38.txt,232,3,0,False,"[2, 3]",31.219711303710938
f1361621-7248-11ee-a1d2-fcb3bc5cd112.16.txt,7,1,0,False,[],21.285663604736328
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.28.txt,6,1,0,False,"[8, 6]",20.329856872558594
ed94b145-7246-11ee-b830-fcb3bc5cd112.2.txt,134,3,0,False,[],18.77235221862793
fcc6a278-7248-11ee-950b-fcb3bc5cd112.38.txt,96,2,0,False,[],23.31235122680664
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.53.txt,187,3,0,False,"[1, 8]",20.0949764251709
f1361620-7248-11ee-9c38-fcb3bc5cd112.56.txt,72,2,0,False,"[1, 2]",19.559104919433594
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.19.txt,11,2,0,False,"[1, 1, 1]",18.89027214050293
fac7391c-7248-11ee-92a0-fcb3bc5cd112.25.txt,07,2,0,False,[],18.857023239135742
fdded259-79b8-11ee-8979-fcb3bc5cd112.59.txt,5,1,0,True,[5],28.12620735168457
efc518ab-7248-11ee-80bd-fcb3bc5cd112.11.txt,07,2,0,False,[1],19.284223556518555
f2adc026-7248-11ee-82b0-fcb3bc5cd112.40.txt,191,3,0,False,[6],20.944032669067383
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.4.txt,223,3,0,False,"[2, 2]",20.754783630371094
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.26.txt,223,3,0,False,"[2, 2]",19.951839447021484
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.50.txt,,0,0,False,[2],28.485599517822266
ecda721c-7248-11ee-8f57-fcb3bc5cd112.35.txt,07,2,0,False,[],18.5098876953125
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.49.txt,55,2,0,False,[],19.483488082885742
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.38.txt,107,3,0,False,"[1, 6, 7]",20.006975173950195
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.17.txt,4,1,0,False,[],22.487295150756836
e4725082-7245-11ee-a611-fcb3bc5cd112.28.txt,176,3,0,False,"[1, 6]",20.734880447387695
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.23.txt,72,2,0,False,[],19.600831985473633
f4b87856-7248-11ee-a214-fcb3bc5cd112.58.txt,204,3,0,False,[1],20.207935333251953
ecd87619-7248-11ee-920c-fcb3bc5cd112.6.txt,55,2,0,False,[],18.632896423339844
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.18.txt,11,2,0,False,[1],19.686399459838867
e4725080-7245-11ee-a7fa-fcb3bc5cd112.19.txt,123,3,0,False,[3],21.477664947509766
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.25.txt,107,3,0,False,[],19.215072631835938
ecda721f-7248-11ee-a41d-fcb3bc5cd112.21.txt,72,2,0,False,[],23.33977508544922
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.56.txt,232,3,0,False,[],21.11404800415039
ecd87619-7248-11ee-920c-fcb3bc5cd112.33.txt,55,2,0,False,[],18.58883285522461
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.22.txt,134,3,0,False,[5],24.082752227783203
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.31.txt,204,3,0,False,[],19.43529510498047
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.18.txt,,0,0,True,[],18.662399291992188
e4725081-7245-11ee-983e-fcb3bc5cd112.40.txt,34,2,0,True,"[3, 4]",35.106048583984375
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.37.txt,191,3,0,False,[],20.650976181030273
f190f766-7246-11ee-b05c-fcb3bc5cd112.58.txt,232,3,0,False,[],18.456159591674805
fac56419-7248-11ee-9b3d-fcb3bc5cd112.37.txt,191,3,0,False,[],19.63814353942871
f4b87856-7248-11ee-a214-fcb3bc5cd112.4.txt,204,3,0,False,[1],20.24652862548828
ed94b144-7246-11ee-940c-fcb3bc5cd112.43.txt,134,3,0,False,[9],20.23404884338379
fcc6a277-7248-11ee-b969-fcb3bc5cd112.57.txt,96,2,0,False,[],19.243711471557617
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.37.txt,105,3,0,False,[],21.66374397277832
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.9.txt,123,3,0,True,"[1, 2, 3]",19.452064514160156
ed94b146-7246-11ee-86d1-fcb3bc5cd112.52.txt,232,3,0,False,[],20.635391235351562
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.39.txt,07,2,0,False,[],18.99724769592285
fcc6a278-7248-11ee-950b-fcb3bc5cd112.44.txt,96,2,0,False,[],20.342784881591797
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.54.txt,6,1,0,False,"[6, 8]",24.363008499145508
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.8.txt,34,2,0,True,"[3, 4]",36.754207611083984
f2adc026-7248-11ee-82b0-fcb3bc5cd112.4.txt,191,3,0,True,"[1, 9, 1]",27.820863723754883
f133a9ee-7248-11ee-b536-fcb3bc5cd112.22.txt,,0,0,True,[],18.768831253051758
f190f765-7246-11ee-81e9-fcb3bc5cd112.56.txt,223,3,0,False,[],18.973695755004883
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.1.txt,11,2,0,False,[],19.986431121826172
efc518ac-7248-11ee-a970-fcb3bc5cd112.44.txt,191,3,0,True,"[1, 9, 1]",19.67807960510254
f18e9103-7246-11ee-8580-fcb3bc5cd112.44.txt,232,3,0,False,"[2, 2]",29.28985595703125
f18e9102-7246-11ee-997a-fcb3bc5cd112.36.txt,223,3,0,True,"[2, 2, 3]",20.415807723999023
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.56.txt,55,2,0,False,[],19.2640323638916
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.11.txt,,0,0,True,[],18.970624923706055
efc518ae-7248-11ee-ab42-fcb3bc5cd112.13.txt,19,2,0,False,[],18.790111541748047
fac7391c-7248-11ee-92a0-fcb3bc5cd112.59.txt,07,2,0,False,[],19.04230308532715
edf5455b-7245-11ee-abf4-fcb3bc5cd112.16.txt,127,3,0,False,"[2, 1]",26.97315216064453
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.11.txt,96,2,0,False,[],19.19139289855957
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.31.txt,34,2,0,False,[2],25.84783935546875
fdded259-79b8-11ee-8979-fcb3bc5cd112.25.txt,5,1,0,True,[5],25.264448165893555
e4725082-7245-11ee-a611-fcb3bc5cd112.54.txt,176,3,0,False,"[1, 6]",20.74550437927246
f4b87855-7248-11ee-901a-fcb3bc5cd112.26.txt,204,3,0,True,"[2, 0, 4]",24.58176040649414
ecda721c-7248-11ee-8f57-fcb3bc5cd112.49.txt,07,2,0,False,[],18.3621768951416
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.35.txt,55,2,0,False,[],18.50592041015625
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.44.txt,107,3,0,False,[1],19.69254493713379
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.22.txt,5,1,0,True,[5],21.251615524291992
edf5455a-7245-11ee-92b0-fcb3bc5cd112.56.txt,127,3,0,False,[],21.374496459960938
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.21.txt,55,2,0,False,[5],23.212383270263672
f4b87856-7248-11ee-a214-fcb3bc5cd112.24.txt,204,3,0,False,[],20.521440505981445
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.59.txt,107,3,0,False,[],19.30735969543457
edf5bad8-7245-11ee-b103-fcb3bc5cd112.4.txt,12,2,0,False,"[1, 2, 5]",19.8973445892334
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.22.txt,204,3,0,True,"[2, 0, 4]",19.329984664916992
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.36.txt,11007,4,0,False,"[1, 6, 1]",22.444480895996094
e472507f-7245-11ee-8ce5-fcb3bc5cd112.22.txt,123,3,0,True,"[1, 2, 3]",22.21366310119629
e36cf720-7246-11ee-967a-fcb3bc5cd112.0.txt,223,3,0,False,[],18.846176147460938
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.47.txt,10,2,0,False,[],18.725887298583984
efc518af-7248-11ee-a52c-fcb3bc5cd112.23.txt,07,2,0,False,"[0, 1]",19.49068832397461
edf5bad8-7245-11ee-b103-fcb3bc5cd112.27.txt,12,2,0,False,"[1, 2, 5]",20.385440826416016
fcc6a279-7248-11ee-8006-fcb3bc5cd112.10.txt,1,1,0,False,[],20.546239852905273
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.0.txt,107,3,0,False,[],19.132415771484375
fcc6a279-7248-11ee-8006-fcb3bc5cd112.8.txt,1,1,0,False,[],18.78633689880371
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.10.txt,5,1,0,True,[5],20.02943992614746
ecda721d-7248-11ee-9730-fcb3bc5cd112.31.txt,72,2,0,False,[],18.861055374145508
e36cf720-7246-11ee-967a-fcb3bc5cd112.57.txt,223,3,0,False,"[2, 2]",19.60985565185547
f190f766-7246-11ee-b05c-fcb3bc5cd112.24.txt,232,3,0,False,[2],28.219167709350586
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.45.txt,07,2,0,False,[],19.07548713684082
e30995b1-7245-11ee-af74-fcb3bc5cd112.23.txt,34,2,0,False,[1],22.948192596435547
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.26.txt,134,3,0,True,"[1, 3, 4]",29.885055541992188
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.26.txt,55,2,0,False,[],18.51033592224121
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.53.txt,105,3,0,False,"[0, 5]",40.94403076171875
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.16.txt,72,2,0,False,[],19.468095779418945
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.1.txt,5,1,0,False,[],19.01568031311035
efc518aa-7248-11ee-b94b-fcb3bc5cd112.36.txt,107,3,0,False,[],18.710655212402344
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.4.txt,11007,4,0,False,"[1, 6]",22.523839950561523
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.56.txt,134,3,0,False,[],19.055679321289062
e4725084-7245-11ee-ba26-fcb3bc5cd112.33.txt,176,3,0,False,[1],24.45382308959961
e198e338-7245-11ee-8531-fcb3bc5cd112.33.txt,113,3,0,False,[],19.672000885009766
