filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ecda721f-7248-11ee-a41d-fcb3bc5cd112.54.txt,72,2,0,False,[],22.648799896240234
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.23.txt,232,3,0,False,"[2, 0]",34.516990661621094
ecda721d-7248-11ee-9730-fcb3bc5cd112.38.txt,72,2,0,False,[],19.398271560668945
ecd87619-7248-11ee-920c-fcb3bc5cd112.46.txt,55,2,0,True,"[5, 5]",20.156383514404297
fcc6a279-7248-11ee-8006-fcb3bc5cd112.1.txt,1,1,0,True,[1],19.316383361816406
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.9.txt,107,3,0,False,[],19.207616806030273
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.57.txt,134,3,0,True,"[1, 3, 4]",28.54911994934082
fcc6a279-7248-11ee-8006-fcb3bc5cd112.19.txt,1,1,0,True,[1],20.082271575927734
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.19.txt,5,1,0,True,[5],20.075519561767578
e4725081-7245-11ee-983e-fcb3bc5cd112.35.txt,34,2,0,True,"[3, 4]",50.356510162353516
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.44.txt,204,3,0,False,[],20.010751724243164
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.42.txt,191,3,0,False,[],19.293407440185547
fac56419-7248-11ee-9b3d-fcb3bc5cd112.42.txt,191,3,0,False,[],21.025087356567383
ed94b144-7246-11ee-940c-fcb3bc5cd112.36.txt,134,3,0,False,[],19.68230438232422
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.42.txt,105,3,0,False,[],20.586463928222656
fcc6a277-7248-11ee-b969-fcb3bc5cd112.22.txt,96,2,0,False,[],18.806976318359375
ed94b146-7246-11ee-86d1-fcb3bc5cd112.27.txt,232,3,0,False,[],22.71628761291504
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.15.txt,232,3,0,True,"[2, 3, 2]",19.29897689819336
fcc6a278-7248-11ee-950b-fcb3bc5cd112.31.txt,96,2,0,True,"[9, 6]",24.328384399414062
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.21.txt,6,1,0,False,[],18.857311248779297
f133a9ee-7248-11ee-b536-fcb3bc5cd112.57.txt,,0,0,True,[],18.659040451049805
f190f765-7246-11ee-81e9-fcb3bc5cd112.23.txt,223,3,0,False,[],19.264223098754883
efc518ac-7248-11ee-a970-fcb3bc5cd112.31.txt,191,3,0,False,[],18.7455997467041
f18e9103-7246-11ee-8580-fcb3bc5cd112.31.txt,232,3,0,False,"[2, 3]",28.597248077392578
f2adc026-7248-11ee-82b0-fcb3bc5cd112.49.txt,191,3,0,False,[],19.665119171142578
f18e9102-7246-11ee-997a-fcb3bc5cd112.43.txt,223,3,0,False,[2],23.05414390563965
efc518ab-7248-11ee-80bd-fcb3bc5cd112.18.txt,07,2,0,False,[],18.513408660888672
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.23.txt,55,2,0,False,[],19.378944396972656
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.59.txt,,0,0,True,[],20.673568725585938
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.10.txt,11,2,0,False,[1],20.494464874267578
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.44.txt,34,2,0,True,"[3, 4]",37.23497772216797
fdded259-79b8-11ee-8979-fcb3bc5cd112.50.txt,5,1,0,False,[],19.93484878540039
e4725082-7245-11ee-a611-fcb3bc5cd112.21.txt,176,3,0,False,"[1, 7, 6, 6]",26.619104385375977
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.40.txt,55,2,0,False,[],19.168703079223633
f4b87855-7248-11ee-901a-fcb3bc5cd112.53.txt,204,3,0,False,[],20.185279846191406
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.31.txt,107,3,0,False,[6],19.923967361450195
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.57.txt,5,1,0,True,[5],21.54844856262207
edf5455a-7245-11ee-92b0-fcb3bc5cd112.23.txt,127,3,0,False,"[1, 2]",28.398624420166016
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.54.txt,55,2,0,False,[],19.820575714111328
f4b87856-7248-11ee-a214-fcb3bc5cd112.51.txt,204,3,0,False,[],19.3636474609375
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.57.txt,204,3,0,True,"[2, 0, 4]",19.465152740478516
e4725080-7245-11ee-a7fa-fcb3bc5cd112.10.txt,123,3,0,True,"[1, 2, 3]",47.6769905090332
ecda721f-7248-11ee-a41d-fcb3bc5cd112.28.txt,72,2,0,False,[],23.386720657348633
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.43.txt,11007,4,0,False,"[1, 0, 1]",23.186080932617188
e472507f-7245-11ee-8ce5-fcb3bc5cd112.57.txt,123,3,0,False,"[2, 3]",22.082496643066406
efc518af-7248-11ee-a52c-fcb3bc5cd112.56.txt,07,2,0,False,[1],19.414112091064453
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.32.txt,10,2,0,False,"[1, 6]",20.30281639099121
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.11.txt,11,2,0,False,"[1, 1, 2]",20.227392196655273
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.4.txt,191,3,0,True,"[1, 9, 1]",22.443744659423828
edf5bad8-7245-11ee-b103-fcb3bc5cd112.52.txt,12,2,0,False,"[1, 2, 5]",20.33990478515625
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.5.txt,134,3,0,True,"[1, 3, 4]",26.163455963134766
ecda721d-7248-11ee-9730-fcb3bc5cd112.44.txt,72,2,0,False,[],19.348608016967773
e36cf720-7246-11ee-967a-fcb3bc5cd112.22.txt,223,3,0,False,[],19.991552352905273
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.4.txt,96,2,0,False,[6],24.243200302124023
e4725081-7245-11ee-983e-fcb3bc5cd112.49.txt,34,2,0,True,"[3, 4]",19.506591796875
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.11.txt,,0,0,True,[],19.02889633178711
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.38.txt,204,3,0,False,[],23.20569610595703
f190f766-7246-11ee-b05c-fcb3bc5cd112.51.txt,232,3,0,False,[],20.224000930786133
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.0.txt,123,3,0,True,"[1, 2, 3]",19.50592041015625
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.14.txt,204,3,0,False,[],27.611520767211914
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.30.txt,07,2,0,False,[],30.54115104675293
e30995b1-7245-11ee-af74-fcb3bc5cd112.56.txt,34,2,0,False,[],35.393760681152344
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.53.txt,134,3,0,True,"[1, 3, 4]",48.31135940551758
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.53.txt,55,2,0,True,"[5, 5]",30.774688720703125
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.26.txt,105,3,0,False,[],41.358367919921875
f190f765-7246-11ee-81e9-fcb3bc5cd112.51.txt,223,3,0,False,"[2, 3]",31.43987274169922
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.28.txt,187,3,0,False,[],29.621023178100586
f133a9ee-7248-11ee-b536-fcb3bc5cd112.25.txt,,0,0,True,[],31.34169578552246
f2adc026-7248-11ee-82b0-fcb3bc5cd112.3.txt,191,3,0,False,[1],30.808063507080078
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.53.txt,6,1,0,False,[],19.459808349609375
fcc6a278-7248-11ee-950b-fcb3bc5cd112.43.txt,96,2,0,False,[],18.958560943603516
f18e9103-7246-11ee-8580-fcb3bc5cd112.43.txt,232,3,0,False,"[2, 3]",27.596832275390625
efc518ac-7248-11ee-a970-fcb3bc5cd112.43.txt,191,3,0,True,"[1, 9, 1]",18.83785629272461
ed94b145-7246-11ee-b830-fcb3bc5cd112.49.txt,134,3,0,True,"[1, 3, 4]",19.541536331176758
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.6.txt,11,2,0,True,"[1, 1]",18.585376739501953
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.51.txt,55,2,0,False,[6],20.268064498901367
f18e9102-7246-11ee-997a-fcb3bc5cd112.31.txt,223,3,0,True,"[2, 2, 3]",20.198335647583008
fdded259-79b8-11ee-8979-fcb3bc5cd112.22.txt,5,1,0,True,[5],25.38921546936035
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.16.txt,96,2,0,False,[6],24.441631317138672
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.36.txt,34,2,0,True,"[3, 4]",30.09222412109375
edf5455b-7245-11ee-abf4-fcb3bc5cd112.11.txt,127,3,0,False,"[2, 7]",21.29747200012207
efc518ae-7248-11ee-ab42-fcb3bc5cd112.14.txt,19,2,0,False,[],18.80963134765625
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.16.txt,,0,0,True,[],18.84774398803711
e4725082-7245-11ee-a611-fcb3bc5cd112.53.txt,176,3,0,False,"[1, 1, 6]",21.209087371826172
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.43.txt,107,3,0,False,[1],21.15238380432129
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.32.txt,55,2,0,False,[],19.35875129699707
f4b87855-7248-11ee-901a-fcb3bc5cd112.21.txt,204,3,0,True,"[2, 0, 4]",25.83750343322754
edf5455a-7245-11ee-92b0-fcb3bc5cd112.51.txt,127,3,0,False,[],19.784095764160156
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.25.txt,5,1,0,True,[5],21.604352951049805
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.18.txt,134,3,0,False,[],19.113056182861328
f4b87856-7248-11ee-a214-fcb3bc5cd112.23.txt,204,3,0,False,[6],20.47964859008789
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.26.txt,55,2,0,False,[6],20.535327911376953
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.58.txt,72,2,0,False,[],21.056800842285156
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.31.txt,11007,4,0,False,"[1, 0, 1]",23.180479049682617
e472507f-7245-11ee-8ce5-fcb3bc5cd112.25.txt,123,3,0,False,"[2, 3]",22.643808364868164
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.25.txt,204,3,0,True,"[2, 0, 4]",19.436864852905273
edf5bad8-7245-11ee-b103-fcb3bc5cd112.3.txt,12,2,0,False,[],19.797183990478516
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.40.txt,10,2,0,False,"[1, 6]",20.24163246154785
e36cf720-7246-11ee-967a-fcb3bc5cd112.7.txt,223,3,0,False,[],20.00048065185547
efc518af-7248-11ee-a52c-fcb3bc5cd112.24.txt,07,2,0,False,[],18.690080642700195
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.17.txt,5,1,0,True,[5],20.033536911010742
ecd87619-7248-11ee-920c-fcb3bc5cd112.48.txt,55,2,0,False,[],19.266143798828125
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.59.txt,134,3,0,True,"[1, 3, 4]",29.37651252746582
edf5bad8-7245-11ee-b103-fcb3bc5cd112.20.txt,12,2,0,False,[],21.276416778564453
fcc6a279-7248-11ee-8006-fcb3bc5cd112.17.txt,1,1,0,False,[],19.255008697509766
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.7.txt,107,3,0,False,"[6, 1]",22.26793670654297
ecda721d-7248-11ee-9730-fcb3bc5cd112.36.txt,72,2,0,True,"[7, 2]",18.677600860595703
f190f766-7246-11ee-b05c-fcb3bc5cd112.23.txt,232,3,0,False,[2],31.399072647094727
e36cf720-7246-11ee-967a-fcb3bc5cd112.50.txt,223,3,0,True,"[2, 2, 3]",19.466144561767578
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.42.txt,07,2,0,False,[],19.738079071044922
ed94b146-7246-11ee-86d1-fcb3bc5cd112.29.txt,232,3,0,False,[],22.610944747924805
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.54.txt,105,3,0,True,"[1, 0, 5]",32.522239685058594
ed94b144-7246-11ee-940c-fcb3bc5cd112.38.txt,134,3,0,False,[],19.93440055847168
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.21.txt,134,3,0,False,"[3, 4]",19.64339256286621
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.21.txt,55,2,0,False,[7],19.4388484954834
e30995b1-7245-11ee-af74-fcb3bc5cd112.24.txt,34,2,0,False,[],21.869247436523438
f1361621-7248-11ee-a1d2-fcb3bc5cd112.11.txt,7,1,0,True,[7],18.545631408691406
ed94b145-7246-11ee-b830-fcb3bc5cd112.35.txt,134,3,0,False,[],19.396352767944336
f133a9ee-7248-11ee-b536-fcb3bc5cd112.59.txt,,0,0,True,[],18.618303298950195
f1361620-7248-11ee-9c38-fcb3bc5cd112.51.txt,72,2,0,False,"[1, 2]",19.513343811035156
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.54.txt,187,3,0,False,[],19.055360794067383
ed94b145-7246-11ee-b830-fcb3bc5cd112.5.txt,134,3,0,True,"[1, 3, 4]",19.494943618774414
fac7391c-7248-11ee-92a0-fcb3bc5cd112.22.txt,07,2,0,False,[7],21.34009552001953
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.21.txt,223,3,0,False,"[2, 3]",19.924192428588867
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.57.txt,,0,0,False,"[2, 4]",21.327455520629883
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.3.txt,223,3,0,True,"[2, 2, 3]",19.8885440826416
f2adc026-7248-11ee-82b0-fcb3bc5cd112.47.txt,191,3,0,False,[3],21.085567474365234
efc518ab-7248-11ee-80bd-fcb3bc5cd112.16.txt,07,2,0,False,[],18.457664489746094
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.10.txt,4,1,0,False,[],26.349567413330078
ecda721c-7248-11ee-8f57-fcb3bc5cd112.32.txt,07,2,0,False,[6],19.631359100341797
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.24.txt,72,2,0,True,"[7, 2]",19.179231643676758
ecd87619-7248-11ee-920c-fcb3bc5cd112.1.txt,55,2,0,False,[5],20.139392852783203
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.59.txt,5,1,0,False,[0],21.751712799072266
efc518af-7248-11ee-a52c-fcb3bc5cd112.58.txt,07,2,0,False,[],20.36956787109375
ecda721f-7248-11ee-a41d-fcb3bc5cd112.26.txt,72,2,0,False,[2],20.162687301635742
e472507f-7245-11ee-8ce5-fcb3bc5cd112.59.txt,123,3,0,True,"[1, 2, 3]",36.65817642211914
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.22.txt,107,3,0,False,"[1, 0, 1]",23.91481590270996
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.59.txt,204,3,0,True,"[2, 0, 4]",18.623872756958008
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.51.txt,232,3,0,False,"[2, 3]",34.23401641845703
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.25.txt,134,3,0,False,[],28.53887939453125
ecd87619-7248-11ee-920c-fcb3bc5cd112.34.txt,55,2,0,False,[5],20.120223999023438
fac56419-7248-11ee-9b3d-fcb3bc5cd112.30.txt,191,3,0,False,[],21.502592086791992
f4b87856-7248-11ee-a214-fcb3bc5cd112.3.txt,204,3,0,False,"[6, 4]",20.463424682617188
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.30.txt,191,3,0,False,[],20.339935302734375
e4725081-7245-11ee-983e-fcb3bc5cd112.47.txt,34,2,0,True,"[3, 4]",22.500383377075195
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.36.txt,204,3,0,False,"[0, 4]",27.848575592041016
fcc6a277-7248-11ee-b969-fcb3bc5cd112.50.txt,96,2,0,False,[],19.524511337280273
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.30.txt,105,3,0,False,[],19.37343978881836
ed94b144-7246-11ee-940c-fcb3bc5cd112.44.txt,134,3,0,False,[],20.5086727142334
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.28.txt,105,3,0,True,"[1, 0, 5]",33.089534759521484
e30995b1-7245-11ee-af74-fcb3bc5cd112.58.txt,34,2,0,True,"[3, 4]",34.24595260620117
ed94b146-7246-11ee-86d1-fcb3bc5cd112.55.txt,232,3,0,False,[],20.61087989807129
efc518ac-7248-11ee-a970-fcb3bc5cd112.38.txt,191,3,0,True,"[1, 9, 1]",19.858400344848633
ed94b145-7246-11ee-b830-fcb3bc5cd112.32.txt,134,3,0,False,[],21.696191787719727
f18e9103-7246-11ee-8580-fcb3bc5cd112.38.txt,232,3,0,False,"[2, 3]",32.00102233886719
f1361621-7248-11ee-a1d2-fcb3bc5cd112.16.txt,7,1,0,False,[],20.909311294555664
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.28.txt,6,1,0,False,"[8, 6]",20.856895446777344
ed94b145-7246-11ee-b830-fcb3bc5cd112.2.txt,134,3,0,False,[],20.83513641357422
fcc6a278-7248-11ee-950b-fcb3bc5cd112.38.txt,96,2,0,True,"[9, 6]",25.258079528808594
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.53.txt,187,3,0,False,"[8, 7]",19.762367248535156
f1361620-7248-11ee-9c38-fcb3bc5cd112.56.txt,72,2,0,False,"[1, 2]",18.744096755981445
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.19.txt,11,2,0,False,"[1, 1, 1]",18.805696487426758
fac7391c-7248-11ee-92a0-fcb3bc5cd112.25.txt,07,2,0,False,[7],20.328128814697266
fdded259-79b8-11ee-8979-fcb3bc5cd112.59.txt,5,1,0,True,[5],28.192415237426758
efc518ab-7248-11ee-80bd-fcb3bc5cd112.11.txt,07,2,0,False,[1],19.298336029052734
f2adc026-7248-11ee-82b0-fcb3bc5cd112.40.txt,191,3,0,False,[3],20.933151245117188
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.4.txt,223,3,0,True,"[2, 2, 3]",19.918527603149414
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.26.txt,223,3,0,True,"[2, 2, 3]",19.133024215698242
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.50.txt,,0,0,False,"[2, 4]",26.968416213989258
ecda721c-7248-11ee-8f57-fcb3bc5cd112.35.txt,07,2,0,False,[],18.42732810974121
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.49.txt,55,2,0,False,"[5, 4]",24.747392654418945
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.38.txt,107,3,0,False,"[1, 6, 7]",22.439903259277344
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.17.txt,4,1,0,False,[],22.910335540771484
e4725082-7245-11ee-a611-fcb3bc5cd112.28.txt,176,3,0,False,"[7, 6]",20.844863891601562
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.23.txt,72,2,0,False,[],19.668991088867188
f4b87856-7248-11ee-a214-fcb3bc5cd112.58.txt,204,3,0,False,"[1, 4]",19.747968673706055
ecd87619-7248-11ee-920c-fcb3bc5cd112.6.txt,55,2,0,False,[],18.590431213378906
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.18.txt,11,2,0,True,"[1, 1]",20.111360549926758
e4725080-7245-11ee-a7fa-fcb3bc5cd112.19.txt,123,3,0,False,[3],21.62646484375
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.25.txt,107,3,0,False,[],19.449216842651367
ecda721f-7248-11ee-a41d-fcb3bc5cd112.21.txt,72,2,0,False,[],22.66419219970703
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.56.txt,232,3,0,False,[],21.75619125366211
ecd87619-7248-11ee-920c-fcb3bc5cd112.33.txt,55,2,0,False,[5],20.105247497558594
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.22.txt,134,3,0,False,[],24.154464721679688
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.31.txt,204,3,0,False,[],20.495487213134766
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.18.txt,,0,0,True,[],19.2542724609375
e4725081-7245-11ee-983e-fcb3bc5cd112.40.txt,34,2,0,True,"[3, 4]",36.79353713989258
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.37.txt,191,3,0,False,[],22.101024627685547
f190f766-7246-11ee-b05c-fcb3bc5cd112.58.txt,232,3,0,False,[],19.5183048248291
fac56419-7248-11ee-9b3d-fcb3bc5cd112.37.txt,191,3,0,False,[3],21.19487953186035
f4b87856-7248-11ee-a214-fcb3bc5cd112.4.txt,204,3,0,False,"[1, 4]",20.7827205657959
ed94b144-7246-11ee-940c-fcb3bc5cd112.43.txt,134,3,0,False,[],19.920927047729492
fcc6a277-7248-11ee-b969-fcb3bc5cd112.57.txt,96,2,0,False,[],18.999296188354492
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.37.txt,105,3,0,False,[4],24.071168899536133
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.9.txt,123,3,0,True,"[1, 2, 3]",19.57094383239746
ed94b146-7246-11ee-86d1-fcb3bc5cd112.52.txt,232,3,0,False,[],22.29657554626465
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.39.txt,07,2,0,False,[],19.75174331665039
fcc6a278-7248-11ee-950b-fcb3bc5cd112.44.txt,96,2,0,False,[6],21.89311981201172
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.54.txt,6,1,0,False,"[8, 6]",23.880895614624023
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.8.txt,34,2,0,True,"[3, 4]",37.780513763427734
f2adc026-7248-11ee-82b0-fcb3bc5cd112.4.txt,191,3,0,True,"[1, 9, 1]",28.454463958740234
f133a9ee-7248-11ee-b536-fcb3bc5cd112.22.txt,,0,0,True,[],18.69481658935547
f190f765-7246-11ee-81e9-fcb3bc5cd112.56.txt,223,3,0,False,"[2, 3]",19.989696502685547
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.1.txt,11,2,0,False,[],19.57360076904297
efc518ac-7248-11ee-a970-fcb3bc5cd112.44.txt,191,3,0,True,"[1, 9, 1]",19.508224487304688
f18e9103-7246-11ee-8580-fcb3bc5cd112.44.txt,232,3,0,False,[],28.312320709228516
f18e9102-7246-11ee-997a-fcb3bc5cd112.36.txt,223,3,0,True,"[2, 2, 3]",20.50262451171875
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.56.txt,55,2,0,False,[6],20.197568893432617
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.11.txt,,0,0,True,[],18.968704223632812
efc518ae-7248-11ee-ab42-fcb3bc5cd112.13.txt,19,2,0,False,[],17.973247528076172
fac7391c-7248-11ee-92a0-fcb3bc5cd112.59.txt,07,2,0,False,[],19.64201545715332
edf5455b-7245-11ee-abf4-fcb3bc5cd112.16.txt,127,3,0,False,"[2, 7]",26.550048828125
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.11.txt,96,2,0,False,[],20.270496368408203
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.31.txt,34,2,0,False,[4],26.326719284057617
fdded259-79b8-11ee-8979-fcb3bc5cd112.25.txt,5,1,0,True,[5],25.867904663085938
e4725082-7245-11ee-a611-fcb3bc5cd112.54.txt,176,3,0,False,"[7, 6]",20.76380729675293
f4b87855-7248-11ee-901a-fcb3bc5cd112.26.txt,204,3,0,True,"[2, 0, 4]",25.40540885925293
ecda721c-7248-11ee-8f57-fcb3bc5cd112.49.txt,07,2,0,False,[6],20.695039749145508
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.35.txt,55,2,0,False,[],19.72185516357422
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.44.txt,107,3,0,False,[4],19.710975646972656
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.22.txt,5,1,0,True,[5],21.455968856811523
edf5455a-7245-11ee-92b0-fcb3bc5cd112.56.txt,127,3,0,False,[7],22.554752349853516
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.21.txt,55,2,0,True,"[5, 5]",23.568384170532227
f4b87856-7248-11ee-a214-fcb3bc5cd112.24.txt,204,3,0,False,[],20.716447830200195
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.59.txt,107,3,0,False,[],19.39967918395996
edf5bad8-7245-11ee-b103-fcb3bc5cd112.4.txt,12,2,0,False,"[1, 2, 5]",20.254655838012695
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.22.txt,204,3,0,True,"[2, 0, 4]",19.345983505249023
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.36.txt,11007,4,0,False,"[1, 0, 1]",23.150239944458008
e472507f-7245-11ee-8ce5-fcb3bc5cd112.22.txt,123,3,0,True,"[1, 2, 3]",22.787200927734375
e36cf720-7246-11ee-967a-fcb3bc5cd112.0.txt,223,3,0,False,[],19.24233627319336
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.47.txt,10,2,0,False,[],19.33932876586914
efc518af-7248-11ee-a52c-fcb3bc5cd112.23.txt,07,2,0,False,"[0, 1]",19.463199615478516
edf5bad8-7245-11ee-b103-fcb3bc5cd112.27.txt,12,2,0,False,[2],19.908384323120117
fcc6a279-7248-11ee-8006-fcb3bc5cd112.10.txt,1,1,0,False,[],21.080223083496094
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.0.txt,107,3,0,False,[],19.548320770263672
fcc6a279-7248-11ee-8006-fcb3bc5cd112.8.txt,1,1,0,True,[1],20.131839752197266
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.10.txt,5,1,0,True,[5],20.0216007232666
ecda721d-7248-11ee-9730-fcb3bc5cd112.31.txt,72,2,0,False,[],19.299999237060547
e36cf720-7246-11ee-967a-fcb3bc5cd112.57.txt,223,3,0,False,"[2, 2]",19.538591384887695
f190f766-7246-11ee-b05c-fcb3bc5cd112.24.txt,232,3,0,False,[2],29.31372833251953
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.45.txt,07,2,0,False,[],19.04572868347168
e30995b1-7245-11ee-af74-fcb3bc5cd112.23.txt,34,2,0,False,[],21.9085750579834
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.26.txt,134,3,0,True,"[1, 3, 4]",30.457855224609375
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.26.txt,55,2,0,False,[],18.570911407470703
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.53.txt,105,3,0,True,"[1, 0, 5]",41.04102325439453
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.16.txt,72,2,0,False,[],19.89263916015625
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.1.txt,5,1,0,False,[],19.25107192993164
efc518aa-7248-11ee-b94b-fcb3bc5cd112.36.txt,107,3,0,False,[],18.645280838012695
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.4.txt,11007,4,0,False,[1],22.53558349609375
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.56.txt,134,3,0,False,"[3, 4]",20.437023162841797
e4725084-7245-11ee-ba26-fcb3bc5cd112.33.txt,176,3,0,False,"[1, 1, 6]",24.784255981445312
e198e338-7245-11ee-8531-fcb3bc5cd112.33.txt,113,3,0,False,[3],20.581823348999023
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.9.txt,134,3,0,True,"[1, 3, 4]",29.016544342041016
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.7.txt,96,2,0,False,[6],19.31145668029785
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.22.txt,4,1,0,False,[],25.224096298217773
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.45.txt,5,1,0,True,[5],19.045024871826172
